plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
70531_3,17.6480819845675,-96.53716903858984,LT05,024048,1993-01-07,726422975615,0.6208695652173913,0.6208695652173913,3.0732673267326733,611.8333333333334,2.061994609164421,0.24211461572634385,275,408,327,1398,853,2855,410
70531_3,17.6480819845675,-96.53716903858984,LT05,024048,1993-03-12,731952613144,0.6659663865546218,0.6659663865546218,4.011655011655011,629.5,1.5830212234706618,0.2617342879872713,199,341,318,1586,928,2893,405
70531_3,17.6480819845675,-96.53716903858984,LT05,024048,1993-03-28,733335014327,0.6805019305019305,0.6805019305019305,3.5681818181818183,678.8333333333334,1.8870449678800856,0.30119581464872947,248,433,331,1741,935,2906,385
70531_3,17.6480819845675,-96.53716903858984,LT05,024048,1993-04-13,734717422113,0.6955272876487485,0.6955272876487485,3.7459749552772807,793.6666666666666,1.862228081740277,0.3213943076431084,269,478,371,2066,1061,2902,517
70531_3,17.6480819845675,-96.53716903858984,LT05,024048,1993-04-29,736099828859,0.7134646962233169,0.7134646962233169,3.9691011235955056,784.6666666666666,2.3025967143614205,0.31963325956370536,306,413,349,2087,1076,2911,477
70531_3,17.6480819845675,-96.53716903858984,LT05,024048,1993-05-15,737482231618,0.7797938144329897,0.7797938144329897,4.677524429967427,771.8333333333334,2.6656329292359744,0.33498298793690073,265,389,267,2158,1075,2906,477
70531_3,17.6480819845675,-96.53716903858984,LT05,024048,1993-05-31,738864635287,0.7815191855912295,0.7815191855912295,5.267688679245283,788.3333333333334,2.087866108786611,0.3497478493028775,208,361,279,2275,1096,2911,511
70531_3,17.6480819845675,-96.53716903858984,LT05,024048,1993-07-18,743011827108,0.6636462486408119,0.6636462486408119,3.173547935619314,896.3333333333334,2.266089108910891,0.3440702781844802,408,557,464,2295,1120,2816,534
70531_3,17.6480819845675,-96.53716903858984,LT05,024048,1993-09-04,747159024207,0.7504273504273504,0.7504273504273504,4.721649484536083,736,2.145650048875855,0.32771474878444085,234,347,292,2048,1037,2865,458
70531_3,17.6480819845675,-96.53716903858984,LT05,024048,1993-10-06,749923817515,0.7611559711007225,0.7611559711007225,4.705240174672489,750,2.4649050371593724,0.2986524600438734,259,376,281,2072,1119,2850,393
70531_3,17.6480819845675,-96.53716903858984,LT05,024048,1993-12-09,755453393615,0.7362162162162162,0.7362162162162162,4.61055634807418,585,2.188303341902314,0.3278214138073584,202,255,244,1606,813,2874,390
70531_3,17.6480819845675,-96.53716903858984,LT05,024048,1994-01-10,758218170407,0.6580135440180587,0.6580135440180587,3.622747747747748,598.1666666666666,2.1425946343256155,0.253947930004268,257,328,303,1469,874,2860,358
70531_3,17.6480819845675,-96.53716903858984,LT05,024048,1994-01-26,759600558010,0.6627534685165422,0.6627534685165422,3.509881422924902,669,2.6425531914893616,0.21956947162426615,304,392,316,1558,997,2865,447
70531_3,17.6480819845675,-96.53716903858984,LT05,024048,1994-03-15,763747719495,0.7273706896551724,0.7273706896551724,4.245901639344262,608,2.071187480822338,0.29014084507042254,199,341,253,1603,882,2869,370
70531_3,17.6480819845675,-96.53716903858984,LT05,024048,1994-05-02,767894867932,0.7691973969631236,0.7691973969631236,4.991463414634146,721.3333333333334,2.127429805615551,0.33007175472928896,207,347,266,2039,1027,2915,442
