plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1993-01-07,726422975615,0.779667020899752,0.779667020899752,4.361313868613139,873.3333333333334,2.801680244399185,0.37794843664289635,322,463,311,2512,1134,2888,498
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1993-03-12,731952613144,0.747485258411377,0.747485258411377,4.642521166509877,877.6666666666666,1.8600034524426032,0.3517574456667561,241,458,364,2519,1208,2951,476
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1993-03-28,733335014327,0.7169485674836037,0.7169485674836037,3.786242603550296,947.1666666666666,2.5478410206084394,0.3079148041020247,388,554,410,2487,1316,2933,528
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1993-04-13,734717422113,0.702085402184707,0.702085402184707,3.691823899371069,984.6666666666666,2.2307530500631048,0.3093964858670741,386,595,450,2571,1356,2924,550
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1993-05-31,738864635287,0.81256038647343,0.81256038647343,6.088235294117647,920.6666666666666,2.065662354674963,0.3733528550512445,201,392,291,2814,1284,2951,542
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1993-09-04,747159024207,0.7221269296740995,0.7221269296740995,3.5107296137339055,319.1666666666667,1.7261172611726117,0.5212121212121212,101,203,162,1004,316,2879,129
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1993-10-06,749923817515,0.7948003714020427,0.7948003714020427,4.868115942028986,602.6666666666666,2.02603550295858,0.46107331821617537,153,316,221,1933,713,2893,280
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1994-01-10,758218170407,0.6712433257055682,0.6712433257055682,3.2204946996466433,872.3333333333334,2.71521135452021,0.2987551867219917,421,563,431,2191,1183,2816,445
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1994-01-26,759600558010,0.7336244541484717,0.7336244541484717,4.576965669988926,726,1.7789072426937738,0.29780974174566854,194,404,305,1985,1074,2897,394
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1994-05-02,767894867932,0.7617900172117039,0.7617900172117039,4.992474129821261,923.8333333333334,2.248069890288501,0.3012967200610221,290,427,346,2559,1374,2938,547
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1994-05-18,769277250392,0.6800274066461117,0.6800274066461117,3.0732307692307694,971.6666666666666,3.0967238689547583,0.3172172978780553,487,671,467,2452,1271,2920,482
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1994-06-03,770659632986,0.7677927189242375,0.7677927189242375,5.036363636363636,935.3333333333334,1.8462145110410093,0.3546117114852978,220,471,354,2695,1284,2915,588
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1994-06-19,772042012385,0.8068380334414774,0.8068380334414774,5.324242424242424,1220,2.3560705436525287,0.35987978963185574,335,598,387,3620,1704,2883,676
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1994-10-25,783101001703,0.8351550960118168,0.8351550960118168,6.688836104513064,944.5,1.9860896445131375,0.4218356603341726,163,400,279,3106,1263,2906,456
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1994-11-26,785865735465,0.7212003872216844,0.7212003872216844,3.925824175824176,266.1666666666667,1.4705882352941178,0.5340811044003452,65,155,144,889,270,2888,74
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1994-12-12,787248106629,0.8582914572864322,0.8582914572864322,5.51978417266187,546.5,2.2913871746713173,0.5038633590890605,111,304,141,1849,610,2874,264
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1994-12-28,788630474967,0.7997507270461155,0.7997507270461155,5.852387843704776,694.5,1.7689762911229554,0.39516908212560387,119,331,241,2166,939,2893,371
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1995-01-13,790012840990,0.8005914659907055,0.8005914659907055,4.817543859649123,724.1666666666666,2.721918988796323,0.36384,241,378,236,2131,994,2915,365
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1995-04-03,796924648731,0.7287694974003466,0.7287694974003466,3.974721941354904,725,2.4111238532110093,0.3466081673979075,284,392,313,1995,968,2906,398
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1995-04-19,798307007978,0.7227401702472639,0.7227401702472639,4.00088573959256,818.1666666666666,2.5283607487237663,0.2797350195724179,322,465,342,2125,1196,2933,459
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1995-05-05,799689365626,0.7838461538461539,0.7838461538461539,5.333705357142857,834.3333333333334,2.2190766550522647,0.30684699915469144,228,387,281,2319,1230,2955,561
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1995-06-06,802454076830,0.7415208853980721,0.7415208853980721,5.0617408906882595,867.8333333333334,1.7354612299465242,0.31129032258064515,216,410,362,2439,1281,2947,499
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1995-08-25,809365859319,0.839853747714808,0.839853747714808,6.782361308677098,799,2.2401014238346013,0.3816584294343767,169,315,219,2516,1126,2906,449
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1995-09-10,810748213355,0.7141875644108554,0.7141875644108554,3.7527646129541865,902.3333333333334,2.0588235294117645,0.37731162020425063,329,521,416,2495,1128,2816,525
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1995-10-12,813512914197,0.8215693299892511,0.8215693299892511,5.982885085574572,814,2.286597526924611,0.3674018289402905,204,365,249,2542,1176,2893,348
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1995-12-15,819042547748,0.8491859468723222,0.8491859468723222,6.9353741496598635,672.8333333333334,2.387951807228916,0.3842206542655549,152,260,176,2158,960,2893,331
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1996-01-16,821807485657,0.7641255605381166,0.7641255605381166,4.415024630541872,660.3333333333334,2.3686405337781484,0.41714697406340057,233,316,263,1967,809,2850,374
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1996-04-05,828719805870,0.7805077805077805,0.7805077805077805,4.882217090069284,743,2.2261153935996263,0.3583255232739769,219,379,268,2174,1027,2929,391
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1996-04-21,830102264542,0.7501779359430605,0.7501779359430605,3.786911412609737,878.8333333333334,2.9424902289223898,0.36535258189894504,370,532,351,2459,1143,2924,418
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1996-09-12,842544337532,0.8468786808009423,0.8468786808009423,7.307006369426752,947,2.254271829440351,0.4138863841298467,201,324,260,3136,1300,2902,461
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1996-12-17,850839022584,0.8228252194732641,0.8228252194732641,6.195050946142649,718,2.1528502818960114,0.3969418960244648,163,302,222,2284,986,2893,351
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1997-02-19,856368797299,0.8376184032476319,0.8376184032476319,5.013333333333334,401,2.0926301555104803,0.503043718871057,80,250,120,1358,449,2879,149
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1997-03-23,859133672899,0.823716814159292,0.823716814159292,6.14002642007926,804.6666666666666,2.2627382341501363,0.4263565891472868,200,308,249,2576,1036,2915,459
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1997-05-26,864663408811,0.7037590241473737,0.7037590241473737,3.1918406993686257,1291,3.7633120340788073,0.3696217730638383,682,782,595,3422,1575,2855,690
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1997-12-20,882634975855,0.7913340935005702,0.7913340935005702,4.901045856798069,1102.1666666666667,2.706708268330733,0.3610569633961447,370,507,366,3142,1475,2831,753
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1998-01-05,884017399196,0.8043303929430633,0.8043303929430633,8.674650698602795,697.1666666666666,1.6295694557270513,0.3644633110976349,85,172,244,2250,1048,2897,384
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1998-01-21,885399819253,0.8248657579512598,0.8248657579512598,7.933092224231465,712,1.8324463204257664,0.3395997574287447,101,240,212,2209,1089,2920,421
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1998-02-22,888164658891,0.7578747628083492,0.7578747628083492,4.669430051813472,809.8333333333334,2.0473651835144557,0.3579595426561126,239,407,319,2316,1095,2924,483
71861_3,17.355635443822393,-95.9838068235722,LT05,024048,1998-03-26,890929487648,0.7777010700724888,0.7777010700724888,5.231958762886598,882.6666666666666,2.1331187275137284,0.3464052287581699,249,399,322,2575,1250,2911,501
