plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
67308_3,18.250303567888388,-96.93938970705436,LT05,024047,1993-01-07,726422951825,0.658282208588957,0.658282208588957,4.241356382978723,1151.5,1.6364190940979106,0.19048667694340457,369,578,557,2703,1838,2906,864
67308_3,18.250303567888388,-96.93938970705436,LT05,025047,1993-01-14,727028127281,0.5943698016634676,0.5943698016634676,3.070299727520436,1098,1.9749149659863945,0.22667979325621465,526,675,634,2492,1571,2879,690
67308_3,18.250303567888388,-96.93938970705436,LT05,024047,1993-01-23,727805362580,0.5106186518928901,0.5106186518928901,2.623934538015684,1640.8333333333333,1.4531599001445277,0.19328956965718452,777,1096,1060,3272,2212,2831,1428
67308_3,18.250303567888388,-96.93938970705436,LT05,025047,1993-01-30,728410537973,NA,0.01529093369418132,0.5866554884218438,8935.166666666666,-0.00571665621142521,0.0797237012519787,20000,7314,7277,7503,6395,2745,5122
67308_3,18.250303567888388,-96.93938970705436,LT05,024047,1993-02-08,729187773330,0.6179702650290886,0.6179702650290886,3.717391304347826,1106.8333333333333,1.536977491961415,0.17954759660697456,392,627,591,2503,1741,2874,787
67308_3,18.250303567888388,-96.93938970705436,LT05,025047,1993-02-15,729792946878,0.678951678951679,0.678951678951679,5.600858369098712,889.6666666666666,1.294099281923197,0.1279229711141678,160,380,392,2050,1585,2951,771
67308_3,18.250303567888388,-96.93938970705436,LT05,024047,1993-02-24,730570176494,0.5889281507656066,0.5889281507656066,3.4754098360655736,1275.1666666666667,1.593879502709595,0.13815650706601984,500,754,698,2698,2043,2960,958
67308_3,18.250303567888388,-96.93938970705436,LT05,025047,1993-03-03,731175354681,0.5992409867172676,0.5992409867172676,3.773144876325088,988.8333333333334,1.622149167865215,0.13188289014235832,379,508,528,2107,1616,2924,795
67308_3,18.250303567888388,-96.93938970705436,LT05,024047,1993-03-12,731952589349,0.6330275229357798,0.6330275229357798,4.391845196959226,1142.8333333333333,1.5200718015665795,0.09751084722539392,344,563,540,2403,1976,2955,1031
67308_3,18.250303567888388,-96.93938970705436,LT05,025047,1993-03-19,732557760231,0.6116588084012001,0.6116588084012001,4.226510067114094,900.3333333333334,1.4361916264090178,0.08701936976004626,282,457,453,1880,1579,2990,751
67308_3,18.250303567888388,-96.93938970705436,LT05,024047,1993-03-28,733334990531,0.602084011722566,0.602084011722566,3.9186399514268366,1181.8333333333333,1.4335555900139556,0.1038815346645726,387,649,611,2460,1997,2994,987
67308_3,18.250303567888388,-96.93938970705436,LT05,025047,1993-04-04,733940164367,0.6244399185336049,0.6244399185336049,4.105431309904153,929.8333333333334,1.4692351926394478,0.11802635267731988,287,504,461,1994,1573,2977,760
67308_3,18.250303567888388,-96.93938970705436,LT05,024047,1993-04-13,734717398316,0.5267175572519084,0.5267175572519084,3.2065321805955813,1315.8333333333333,1.3740640433328022,0.08979947689625109,535,772,775,2500,2088,2968,1225
67308_3,18.250303567888388,-96.93938970705436,LT05,025047,1993-04-20,735322573084,NA,0.29573664328116567,1.473671075617669,1543.6666666666667,3.834849545136459,0.15627257404286057,1269,1433,1305,2401,1752,2786,1102
67308_3,18.250303567888388,-96.93938970705436,LT05,024047,1993-04-29,736099805204,0.578813828100222,0.578813828100222,3.8498273878020712,1243.1666666666667,1.4306992787707746,0.08453159041394336,438,636,664,2489,2101,2994,1131
67308_3,18.250303567888388,-96.93938970705436,LT05,025047,1993-05-06,736704976663,NA,0.28309178743961355,1.4335083114610674,1727.6666666666667,5.790513833992095,0.153528773072747,1474,1614,1484,2656,1949,2771,1189
67308_3,18.250303567888388,-96.93938970705436,LT05,024047,1993-05-15,737482207818,0.5920644761314321,0.5920644761314321,3.5921268452706396,1255.1666666666667,1.7351017441860463,0.12409717662508209,502,669,658,2568,2001,2955,1133
67308_3,18.250303567888388,-96.93938970705436,LT05,025047,1993-05-22,738087379894,0.5909458367016976,0.5909458367016976,3.3241379310344827,932,1.7322274881516588,0.1596935769004125,386,558,506,1968,1426,2955,748
67308_3,18.250303567888388,-96.93938970705436,LT05,024047,1993-05-31,738864611486,0.6338672768878718,0.6338672768878718,4.375259156876296,1150.1666666666667,1.4546136534133534,0.1320498301245753,337,550,560,2499,1916,2981,1039
67308_3,18.250303567888388,-96.93938970705436,LT05,025047,1993-06-07,739469782428,0.5381866904868244,0.5381866904868244,2.658904109589041,784.1666666666666,1.928,0.2291220556745182,435,508,517,1722,1080,2938,443
67308_3,18.250303567888388,-96.93938970705436,LT05,025047,1993-07-09,742234574119,NA,0.02716555612506407,0.49699915976473413,8085,-0.00899376496940665,0.1900237529691211,20000,6681,6643,7014,4774,2616,3398
67308_3,18.250303567888388,-96.93938970705436,LT05,024047,1993-07-18,743011803302,0.7201953461648951,0.7201953461648951,4.50974930362117,1172.8333333333333,2.013978149100257,0.26462513199577614,374,575,487,2994,1741,2911,866
67308_3,18.250303567888388,-96.93938970705436,LT05,025047,1993-07-25,743616973336,0.6924746743849494,0.6924746743849494,4.6338155515370705,926.5,1.515439429928741,0.2534833869239014,231,450,425,2339,1393,2915,721
67308_3,18.250303567888388,-96.93938970705436,LT05,024047,1993-08-03,744394202714,NA,0.05391583869082408,0.5560678212866632,8285,-0.01775130849753694,0.1294136068269005,20000,6494,6475,7213,5560,2766,3968
67308_3,18.250303567888388,-96.93938970705436,LT05,025047,1993-08-10,744999373691,NA,0,0.525,14889.5,0,0.5533980582524272,20000,20000,20000,20000,5750,2750,3587
67308_3,18.250303567888388,-96.93938970705436,LT05,024048,1993-08-19,745776626133,NA,0.07373156710822294,0.5253725590955807,7741.833333333333,-0.02007695029990653,0.13042715551267434,20000,5577,5559,6444,4957,2622,3914
67308_3,18.250303567888388,-96.93938970705436,LT05,025047,1993-08-26,746381772096,0.7566571077427284,0.7566571077427284,6.034437086092716,781.6666666666666,1.5966459197786995,0.28,138,320,297,2144,1206,2888,585
67308_3,18.250303567888388,-96.93938970705436,LT05,024047,1993-09-04,747159000397,0.7745182628702905,0.7745182628702905,5.111888111888112,1152.3333333333333,2.2160961158657013,0.2769039735099338,320,575,392,3085,1747,2906,795
67308_3,18.250303567888388,-96.93938970705436,LT05,024048,1993-09-20,748541421336,NA,0.09411764705882351,0.3667725518324965,6566.666666666667,-0.02056572892655463,0.36781468317195737,20000,4657,4620,5580,2579,2322,1964
67308_3,18.250303567888388,-96.93938970705436,LT05,025047,1993-09-27,749146567142,NA,0.0343297038629586,0.48017309900203126,8158.5,-0.0122804406073236,0.25496465836418714,20000,7007,6962,7457,4427,2585,3098
67308_3,18.250303567888388,-96.93938970705436,LT05,024047,1993-10-06,749923793845,NA,0.19821715983657295,1.5110464489707942,3773.1666666666665,1.3485512129380053,0.02629904559915164,2840,3201,3238,4839,4591,2841,3930
67308_3,18.250303567888388,-96.93938970705436,LT05,025047,1993-10-13,750528962359,0.6989860583016476,0.6989860583016476,3.933923705722071,1059.5,2.1277006172839505,0.2682119205298013,392,601,475,2681,1547,2893,661
