plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1993-03-12,731952613144,0.6316590563165906,0.6316590563165906,2.8340192043895747,418.5,2.085427135678392,0.36647546207775655,204,283,242,1072,497,2938,213
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1993-03-28,733335014327,0.6840869054609513,0.6840869054609513,3.1946902654867255,556.3333333333334,3.0934678704195435,0.3271633503007867,281,354,269,1434,727,2929,273
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1993-04-13,734717422113,0.6557457212713936,0.6557457212713936,2.9506920415224913,686.1666666666666,2.8938282261545103,0.3268025078369906,353,451,352,1693,859,2933,409
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1993-04-29,736099828859,0.6906263135771332,0.6906263135771332,3.161681487469685,767.3333333333334,2.7023026315789473,0.35832489023978387,360,509,368,2011,950,2920,406
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1993-05-15,737482231618,0.7347100873709294,0.7347100873709294,3.5904027420736933,793.5,3.121835977050287,0.37056793222466267,361,472,334,2184,1003,2920,407
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1993-05-31,738864635287,0.7852965747702589,0.7852965747702589,4.974148061104583,734.1666666666666,2.3767383059418457,0.3419152276295133,227,367,257,2137,1048,2955,369
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1993-07-18,743011827108,0.5922144224633057,0.5922144224633057,2.8340587595212186,1068.3333333333333,1.8522954091816368,0.29543094496365524,510,689,639,2495,1357,2826,720
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1994-03-15,763747719495,0.6991869918699187,0.6991869918699187,3.138805970149254,409.8333333333333,3.1002162941600577,0.3278271918678526,195,290,185,1045,529,2893,215
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1994-05-02,767894867932,0.768297783354245,0.768297783354245,4.391256830601093,737.1666666666666,2.377070393374741,0.3789954337899543,246,392,277,2114,952,2938,442
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1994-06-03,770659632986,0.7977695167286245,0.7977695167286245,5.076252723311547,811.6666666666666,2.508767827916764,0.3664877083922012,255,391,272,2418,1121,2924,413
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1994-10-25,783101001703,0.7407035175879397,0.7407035175879397,3.806603773584906,300.6666666666667,3.5707364341085275,0.3967741935483871,150,145,129,866,374,2906,140
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1995-04-03,796924648731,0.7231671554252199,0.7231671554252199,3.3498789346246975,531.3333333333334,2.6550387596899228,0.3871576959395656,230,360,236,1469,649,2897,244
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1995-04-19,798307007978,0.7527386541471048,0.7527386541471048,3.922705314009662,607,2.768610897927859,0.3636363636363637,240,351,237,1680,784,2938,350
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1995-05-05,799689365626,0.6824465856723921,0.6824465856723921,3.0077760497667185,767.6666666666666,3.618391825855176,0.3669162695711368,421,486,379,2008,930,2924,382
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1995-06-06,802454076830,0.7474557105163966,0.7474557105163966,4.119005328596803,851,2.5501543209876543,0.3329499712478436,318,473,335,2318,1160,2929,502
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1995-08-25,809365859319,0.7355294117647059,0.7355294117647059,3.828510182207931,662.3333333333334,2.7306079664570233,0.361890694239291,280,372,281,1844,864,2888,333
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1996-04-05,828719805870,0.7456922162804516,0.7456922162804516,3.9136986301369863,529.1666666666666,3.0270139893873615,0.3582986592695331,229,287,214,1469,694,2942,282
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1996-04-21,830102264542,0.7140303842716711,0.7140303842716711,3.3135985198889917,683.8333333333334,3.081372927111454,0.394909090909091,339,422,320,1918,832,2924,272
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1996-05-23,832867176544,0.6881258941344778,0.6881258941344778,3.052558782849239,868.6666666666666,3.045267489711934,0.3935636256273989,453,557,436,2360,1027,2938,379
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1996-06-24,835632081405,0.6900726392251816,0.6900726392251816,3.433333333333333,750.3333333333334,1.9823788546255503,0.3941411451398136,299,457,384,2094,910,2883,358
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1996-09-12,842544337532,0.710806697108067,0.710806697108067,3.529032258064516,204.83333333333337,4.439163498098859,0.357487922705314,116,99,95,562,266,2893,91
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1997-02-19,856368797299,0.6453305351521511,0.6453305351521511,2.9171483622350673,296,2.415553809897879,0.3646649260226284,155,195,169,784,365,2879,108
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1997-03-23,859133672899,0.7655571635311144,0.7655571635311144,4.013201320132013,445.6666666666667,3.3780332056194124,0.3362541073384447,188,256,162,1220,606,2911,242
70760_1,17.600444325050642,-96.44525341871872,LT05,024048,1997-04-24,861898541747,0.771668219944082,0.771668219944082,4.443757725587145,646.8333333333334,2.414698162729658,0.38355167394468703,221,343,245,1901,847,2951,324
