plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-01-07,726422975615,0.7303715051704328,0.7303715051704328,3.819204152249135,832.3333333333334,2.436126724578436,0.3539106982319449,322,482,352,2259,1078,2902,501
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-01-23,727805386371,NA,0.1598476064270333,1.1152165276122368,2516,3.2579338284942603,0.1746351283341721,2397,2618,2536,3501,2460,2797,1584
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-02-08,729187797122,0.7111264685556323,0.7111264685556323,3.4942028985507245,914.5,2.631713554987212,0.3570841326390792,404,558,418,2476,1173,2865,458
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-02-24,730570200287,NA,0.06620518281860135,0.5728618421052631,7813.333333333333,-0.01658868944905982,0.02587311075057638,20000,5139,5261,6007,5704,2836,4769
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-03-12,731952613144,0.77512297962052,0.77512297962052,5.1365384615384615,921.5,2.5274977085242893,0.2841891204880529,302,418,320,2526,1408,2973,555
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-03-28,733335014327,0.719809825673534,0.719809825673534,4.129842180774749,1050.6666666666667,2.6333487940630795,0.28122786304604486,428,524,442,2713,1522,2964,675
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-04-13,734717422113,0.7236593059936909,0.7236593059936909,4.3248882265275705,1056.6666666666667,2.339861281109751,0.2802249297094658,388,516,438,2732,1536,2951,730
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-04-29,736099828859,0.6794717887154862,0.6794717887154862,3.604526503871352,1138.3333333333333,2.5809393524851805,0.2646327683615819,508,637,534,2798,1627,2955,726
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-05-15,737482231618,0.6630256690333152,0.6630256690333152,2.918271488961954,1247.8333333333333,4.796523113393915,0.31561892417368764,731,781,617,3045,1584,2942,729
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-05-31,738864635287,0.8015089959373186,0.8015089959373186,5.977337110481586,1076.8333333333333,2.2811364387182027,0.3160907356370575,284,433,342,3104,1613,2981,685
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-07-18,743011827108,0.7774862240881658,0.7774862240881658,4.953454545454545,1198.3333333333333,2.351960628671218,0.32849578348695824,371,580,424,3387,1712,2920,716
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-08-03,744394226377,NA,-0.3878768953193852,0.41041546451240624,11134.333333333334,1.319647747662669,0.2278674832962138,20000,8524,20000,8821,5547,2781,3914
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-08-19,745776626133,NA,0.06443044699096911,0.5077744184611588,7934.666666666667,-0.02002320710929982,0.1951261077027948,20000,6250,6164,7013,4723,2573,3458
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-09-04,747159024207,0.7863467580691231,0.7863467580691231,5.217576791808874,1077.8333333333333,2.3099513341164624,0.3533867128327202,319,479,374,3127,1494,2911,674
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-09-20,748541421336,NA,0.1137154792295196,0.7989599858981139,3326.3333333333335,5.917874396135265,0.3845931909982689,3640,3887,3819,4799,2133,2348,1680
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-10-06,749923817515,0.7464622641509434,0.7464622641509434,4.284524635669674,1116.5,2.645215211032177,0.2968476357267951,420,591,430,2962,1606,2906,690
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-11-07,752688604733,NA,-0.4066676044450696,0.3866688843610961,10764,1.340722533970227,0.24820596286158172,20000,8098,20000,8436,5081,2776,2969
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-11-23,754070997620,NA,0.08373851971907077,1.0714427334611063,5033,10.714285714285714,0.08286099865047233,4844,5199,5088,6018,5097,2802,3952
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-12-09,755453393615,0.7450142450142451,0.7450142450142451,4.277520814061055,834.1666666666666,2.1575907590759074,0.3853548204693243,290,433,358,2450,1087,2902,387
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1993-12-25,756835784267,NA,0.00748424369747899,0.5363939852198476,8713.5,-0.0029389926989234,0.15941372015714717,20000,7488,7559,7673,5563,2729,3998
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1994-01-10,758218170407,0.7477756286266924,0.7477756286266924,4.3408203125,803.8333333333334,2.4486952115530785,0.3478520286396181,299,399,326,2259,1093,2865,447
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1994-01-26,759600558010,0.7860615883306321,0.7860615883306321,5.121046892039258,794,2.9102910291029103,0.27768115942028987,283,370,264,2204,1246,2911,397
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1994-02-11,760982948090,NA,0.01432628589460397,0.5567074201363457,8850.333333333334,-0.00596683804897538,0.15634218289085547,20000,7689,7809,8036,5863,2797,3705
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1994-02-27,762365333711,NA,0.0575599582898853,1.0361674644783831,4311.333333333333,1.607454863133372,0.08424203549283729,4177,4465,4519,5071,4283,2807,3353
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1994-03-15,763747719495,0.7877551020408163,0.7877551020408163,5.378947368421053,979.3333333333334,2.200105226236408,0.3448275862068966,270,437,338,2847,1387,2920,597
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1994-03-31,765130104019,NA,0.05870057481275039,0.5229799128908535,7576.666666666667,-0.01511251423805124,0.09671598700830024,20000,5362,5404,6078,5006,2766,3610
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1994-04-16,766512485079,NA,0.05457656116338751,0.7157750028640165,2410.3333333333335,-0.26815736381977134,0.32132904608788854,3018,2948,2763,3082,1583,2841,1068
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1994-05-02,767894867932,0.7726550079491256,0.7726550079491256,5.01992337164751,1163.3333333333333,2.3235059760956176,0.3520614389652385,371,505,429,3345,1603,2968,727
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1994-05-18,769277250392,0.7373308569912443,0.7373308569912443,3.8328530259366,1239.8333333333333,3.435105067985167,0.3196291817815397,563,677,495,3274,1688,2955,742
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1994-06-03,770659632986,0.8095487932843651,0.8095487932843651,5.738646101113967,1150.8333333333333,2.2992102518253614,0.3597476838162823,303,501,363,3449,1624,2951,665
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1994-06-19,772042012385,0.7931693336517793,0.7931693336517793,4.989488437281009,1251,2.4984953355401744,0.3809085892955674,404,590,433,3754,1683,2915,642
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1994-07-05,773424387562,NA,-0.39923741560849335,0.4365856203694041,11140.5,1.332547169811321,0.1641022164983393,20000,7915,20000,8587,6166,2750,4175
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1994-07-21,774806761065,NA,0.05016204029871777,0.5599081090757205,8453.166666666666,-0.01743388834476003,0.1369946605644546,20000,6777,6741,7453,5657,2553,4091
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1994-08-06,776189134111,NA,0.4149908592321755,1.7100246692083427,1898.5,3.500685400959562,0.2542311847317249,1422,1597,1440,3483,2071,2792,1378
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1994-08-22,777571511325,0.8002460024600246,0.8002460024600246,5.826052422557585,1253.3333333333333,2.264689501531606,0.33127160269237765,334,519,406,3659,1838,2929,764
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1994-09-07,778953887543,NA,0.4407738638437671,1.7297572914542116,2099.3333333333335,9.36046511627907,0.27035725780495656,1666,1705,1532,3947,2267,2860,1479
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1994-09-23,780336261684,NA,0.09900901705204893,0.5853099461829778,7810.166666666667,-0.02441268667230205,0.03558509295869437,20000,5056,5046,6155,5732,2811,4872
71429_3,17.45303078692663,-96.16799738942808,LT05,024048,1994-10-09,781718633613,NA,0.22177520744279608,0.9885285222650956,3047,-7.35,0.3555586553215232,3204,3290,3095,4859,2310,2640,1524
