plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-01-07,726422975615,0.6514423076923077,0.6514423076923077,3.449822904368359,550.8333333333334,2.1593625498007967,0.27932960893854747,248,309,290,1374,774,2874,310
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-01-23,727805386371,NA,0.02566356125856916,0.7995722578673999,4647.666666666667,-1.8911917098445596,0.23361522198731505,5264,5558,5543,5835,3625,2781,2061
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-02-08,729187797122,0.5634458672875436,0.5634458672875436,2.1998407643312103,598.8333333333334,5.741399762752076,0.30832927423283,423,458,375,1343,710,2831,284
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-02-24,730570200287,0.5874931431705979,0.5874931431705979,2.528688524590164,626,3.4705119896305896,0.27714033539276256,391,453,376,1447,819,2888,270
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-03-12,731952613144,0.6760828625235404,0.6760828625235404,3.503067484662577,539.1666666666666,2.11757766417617,0.2744630071599045,215,342,258,1335,760,2906,325
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-03-28,733335014327,0.5997859818084538,0.5997859818084538,3.01860465116279,643.6666666666666,1.84375,0.2616033755274262,296,405,374,1495,875,2920,417
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-04-13,734717422113,0.6647009267059815,0.6647009267059815,3.464763603925067,748.8333333333334,1.813793103448276,0.3488054607508532,292,431,398,1976,954,2902,442
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-04-29,736099828859,0.6793501496365968,0.6793501496365968,3.636711281070746,710.5,1.8015873015873016,0.361997226074896,268,403,375,1964,920,2915,333
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-05-15,737482231618,0.7181153533712429,0.7181153533712429,3.7885167464114833,736,2.532225723288456,0.3928218636812644,327,371,347,2115,922,2911,334
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-05-31,738864635287,0.7514619883040936,0.7514619883040936,4.566451612903226,629.5,2.041843220338983,0.34707646176911544,192,328,255,1797,871,2924,334
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-07-18,743011827108,0.5638911788953009,0.5638911788953009,2.533375314861461,834.1666666666666,2.138168177555486,0.28175675675675677,463,596,529,1897,1063,2807,457
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-08-03,744394226377,NA,0.32317979197622587,1.3040305767894371,1041.8333333333333,-18.58974358974359,0.2873147813516444,982,985,911,1781,986,2821,606
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-08-19,745776626133,NA,0.02138591862241355,0.4799870599652972,8120.166666666667,-0.00767222653992547,0.24260854874134144,20000,6956,7047,7355,4483,2708,2880
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-09-04,747159024207,0.7257248044178555,0.7257248044178555,4.578579743888242,690.8333333333334,1.9078151463827728,0.29132231404958675,213,348,298,1875,1029,2879,382
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-09-20,748541421336,NA,0.10681018422686814,0.34905200055764674,6366.166666666667,-0.02172412050992741,0.392266631948965,20000,4377,4315,5347,2334,2331,1824
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-10-06,749923817515,NA,0.03043790380473797,0.5565282342396176,8385.833333333334,-0.01036127619643415,0.11254069136567972,20000,6717,6753,7177,5725,2792,3943
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-11-07,752688604733,NA,0.03860203376443874,0.4683854919493092,7076.5,-0.00846137199740315,0.0961758882984266,20000,4880,4869,5260,4337,2781,3113
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-11-23,754070997620,NA,0.05930511182108626,1.0436268450519883,4537,2.900390625,0.07945874453148845,4408,4634,4711,5305,4524,2807,3640
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-12-09,755453393615,0.6790697674418604,0.6790697674418604,3.975429975429976,574.8333333333334,1.832444304989018,0.2341880341880342,201,337,276,1444,896,2855,295
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1993-12-25,756835784267,NA,0.01060284762193274,0.5500441403663651,9046,-0.00472110414485966,0.1797156800339487,20000,8083,8165,8340,5799,2756,3889
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1994-01-10,758218170407,0.6372340425531915,0.6372340425531915,3.233805668016194,602.6666666666666,1.946701332466688,0.30038022813688214,273,374,341,1539,828,2855,261
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1994-01-26,759600558010,0.7080207732256203,0.7080207732256203,3.8958333333333335,536,2.098871022921656,0.32379248658318427,205,310,253,1480,756,2879,212
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1994-02-11,760982948090,NA,0.03595959595959596,0.953291021892605,4397,2.029646522234892,0.10899653979238756,4443,4808,4772,5128,4120,2797,3111
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1994-02-27,762365333711,NA,0.03206593254380497,0.5702826698238863,8596.166666666666,-0.01150367720135162,0.11550265738453476,20000,6797,6988,7451,5908,2781,4433
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1994-03-15,763747719495,0.7009174311926606,0.7009174311926606,3.7104072398190047,630,1.708407871198569,0.444487728866381,210,348,326,1854,713,2893,329
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1994-03-31,765130104019,NA,0.06694666106677867,0.5820871470929483,8042.5,-0.01806044015807983,0.0406357529084057,20000,5474,5554,6351,5855,2771,5021
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1994-04-16,766512485079,NA,0,1,17888.666666666668,0,0,20000,20000,20000,20000,20000,2786,7332
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1994-05-02,767894867932,0.794106947981084,0.794106947981084,4.97316219369895,759.1666666666666,2.107142857142857,0.4661117717003567,210,364,283,2466,898,2911,334
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1994-05-18,769277250392,0.6684303350970018,0.6684303350970018,2.1146496815286624,674,11.697530864197532,0.5508196721311476,510,527,376,1892,548,2888,191
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1994-06-03,770659632986,0.8001525553012967,0.8001525553012967,4.99165673420739,736.3333333333334,2.162440733869305,0.4416615760537569,201,376,262,2360,914,2902,305
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1994-06-19,772042012385,0.6184351554126474,0.6184351554126474,2.406631762652705,598.6666666666666,3.3371891266628104,0.41518275538894095,371,419,356,1510,624,2846,312
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1994-07-05,773424387562,0.1983817367432452,0.1983817367432452,1.165868263473054,2867.1666666666665,12.619485294117649,0.1949286846275753,2736,2840,2774,4147,2794,2792,1912
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1994-07-21,774806761065,NA,0.04046406338426712,0.531812224472775,8282.5,-0.01402607083656194,0.16693113297365916,20000,6790,6782,7354,5250,2697,3519
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1994-08-06,776189134111,NA,0.14961679440186604,1.1389180672268908,2645.3333333333335,6.405135520684736,0.13823820521280106,2455,2609,2552,3450,2612,2697,2194
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1994-08-22,777571511325,NA,0.2656546489563567,1.3786789869952087,2215.8333333333335,9.186351706036746,0.17099719101123595,1942,1967,1935,3335,2361,2761,1755
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1994-09-07,778953887543,NA,0.04133522727272727,0.5810150711860368,8650,-0.01424041341241411,0.09262985319323348,20000,6825,6749,7331,6088,2685,4907
72496_2,17.22422090090855,-96.08419355657256,LT05,024048,1994-09-23,780336261684,0.7474088291746641,0.7474088291746641,4.042910447761194,800.8333333333334,2.5571315996847908,0.3773071104387292,313,430,329,2276,1029,2874,428
