plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-01-07,726422975615,0.7009569377990431,0.7009569377990431,3.789617486338798,515.5,2.357200321802092,0.3555767397521449,224,258,250,1422,676,2874,263
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-01-23,727805386371,NA,0.03023332237923102,0.4460237099462281,7379.833333333333,-0.00849358826407673,0.2261660310941625,20000,5899,5902,6270,3957,2781,2251
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-02-08,729187797122,0.5633280339162692,0.5633280339162692,2.3840417598806862,674.5,3.4944115713346484,0.2628424657534247,425,504,412,1475,861,2831,370
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-02-24,730570200287,0.6140199048031155,0.6140199048031155,3.0937961595273262,816,2.4431818181818183,0.2322431450280806,412,496,446,1865,1162,2888,515
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-03-12,731952613144,0.7489214840379638,0.7489214840379638,4.692480359147026,738.8333333333334,2.0218961099464243,0.30605670103092786,217,383,291,2027,1077,2906,438
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-03-28,733335014327,0.7333333333333333,0.7333333333333333,3.976470588235294,824.3333333333334,2.459059007018456,0.34901960784313724,317,444,344,2236,1079,2924,526
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-04-13,734717422113,0.7279562542720438,0.7279562542720438,4.0989624900239425,939,2.3007128969539856,0.31941544885177453,347,508,398,2528,1304,2906,549
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-04-29,736099828859,0.762570888468809,0.762570888468809,4.6247600767754315,854.5,2.83525442788867,0.30405594405594405,325,403,314,2331,1244,2920,510
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-05-15,737482231618,0.7643122676579925,0.7643122676579925,4.260261194029851,824.3333333333334,3.0714072303555424,0.3677233429394813,347,408,317,2373,1097,2915,404
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-05-31,738864635287,0.8127589063794531,0.8127589063794531,5.801342281879195,734,2.32189349112426,0.3443932411674347,191,328,226,2188,1067,2929,404
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-07-18,743011827108,0.6312476860422066,0.6312476860422066,3.0972316002700877,901.1666666666666,2.1264654527313547,0.29779086892488954,425,558,498,2203,1192,2816,531
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-08-03,744394226377,NA,0.3905856988860941,1.4457786116322702,1021.3333333333334,-34.617834394904456,0.3372494816862474,947,870,848,1935,959,2826,569
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-08-19,745776626133,NA,-0.3755158184319119,0.4196218954652168,11169.833333333334,1.305033701419762,0.23302552960347636,20000,8558,20000,9080,5648,2713,3733
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-09-04,747159024207,0.8121859296482412,0.8121859296482412,5.644102564102564,949.5,2.3109919571045574,0.3757749165474487,251,425,299,2885,1309,2883,528
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-09-20,748541421336,NA,0.10681018422686814,0.35310744320759324,6369,-0.02172412050992741,0.3829044355360145,20000,4342,4315,5347,2386,2331,1824
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-10-06,749923817515,NA,0.02493458519316607,0.5365921016293842,8076.166666666667,-0.00769011677584733,0.10312267042160192,20000,6254,6335,6659,5414,2792,3795
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-11-07,752688604733,NA,0.04199683042789223,0.467583232241542,7073.166666666667,-0.00915980401475938,0.09949832775919731,20000,4840,4836,5260,4308,2781,3195
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-11-23,754070997620,NA,0.08372952984680401,1.064875427454812,3381,6.327345309381237,0.093987468337555,3289,3477,3469,4103,3398,2811,2550
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-12-09,755453393615,0.7373626373626374,0.7373626373626374,3.852185089974293,553,2.235176548967355,0.381389252948886,202,337,239,1581,708,2855,251
72496_4,17.224059204157406,-96.08464271421462,LT05,024048,1993-12-25,756835784267,NA,0.0085956341599159,0.5342679561860698,8874,-0.0037067457439092,0.1938222807788025,20000,7863,8016,8155,5507,2756,3703
