plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1993-01-07,726422975615,0.7229437229437229,0.7229437229437229,4.424137931034482,919.1666666666666,2.1636795508529474,0.2702127659574468,317,459,384,2388,1372,2924,595
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1993-03-12,731952613144,0.7317397078353254,0.7317397078353254,4.8894430590191185,1012.6666666666666,1.917855899756352,0.2287396937573616,288,511,404,2608,1637,2998,628
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1993-03-28,733335014327,0.7156773211567732,0.7156773211567732,4.513909224011713,1094.6666666666667,1.9716538074471657,0.25467497773820125,352,547,467,2818,1674,2994,710
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1993-04-13,734717422113,0.698899137161559,0.698899137161559,4.455547898001378,1157.5,1.80998613037448,0.22532188841201717,353,592,506,2855,1805,2990,834
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1993-04-29,736099828859,0.693069306930693,0.693069306930693,4.242848061029879,1219.3333333333333,1.8343281409229872,0.26251025430680885,399,616,558,3078,1798,2986,867
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1993-05-15,737482231618,0.6726384364820847,0.6726384364820847,3.521897810218978,1255,2.478,0.2529483529890199,560,755,603,3081,1837,2960,694
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1993-05-31,738864635287,0.7712691771269177,0.7712691771269177,5.599148936170213,1133.6666666666667,1.7539964476021312,0.3020299364363338,226,539,410,3175,1702,3002,750
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1993-07-18,743011827108,0.6145379023883697,0.6145379023883697,3.0980896399706097,1672.6666666666667,2.1451355661881975,0.26201298701298703,801,993,928,3887,2273,2874,1154
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1993-09-04,747159024207,0.7662259615384616,0.7662259615384616,5.388551604509974,1072.6666666666667,1.9990592662276576,0.28452797202797203,278,486,389,2939,1637,2915,707
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1993-10-06,749923817515,0.7611556982343499,0.7611556982343499,5.247302158273381,1002.3333333333334,2.0086411385970857,0.2790860340405689,270,470,372,2743,1546,2906,613
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1993-12-09,755453393615,0.731716855690262,0.731716855690262,4.568138195777351,841.6666666666666,1.9384583506009117,0.2698594780613708,248,451,343,2214,1273,2911,521
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1994-01-10,758218170407,0.6726190476190477,0.6726190476190477,4.313173156586578,935.3333333333334,1.6427403234599307,0.20633217064663267,285,482,440,2248,1479,2883,678
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1994-01-26,759600558010,0.7089611419508327,0.7089611419508327,4.991509433962264,901.8333333333334,1.81670392196708,0.15766854687080312,253,440,367,2155,1568,2929,628
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1994-03-15,763747719495,0.7183926821300228,0.7183926821300228,5.099588477366255,1081.8333333333333,1.6267199289835774,0.19193292544754137,245,539,431,2630,1783,2951,863
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1994-05-02,767894867932,0.745067497403946,0.745067497403946,5.086630286493861,1302,2.005310229178312,0.24274357552227768,364,611,491,3361,2048,2986,937
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1994-05-18,769277250392,0.6609665427509294,0.6609665427509294,3.824806201550387,1379,1.8477206595538311,0.24665178571428573,513,738,684,3351,2025,2960,963
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1994-06-03,770659632986,0.7423155737704918,0.7423155737704918,5.209019327129563,1274.3333333333333,1.7595628415300546,0.27402135231316727,307,587,503,3401,1938,2968,910
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1994-06-19,772042012385,0.7625985192261763,0.7625985192261763,5.217272104180946,1316.1666666666667,1.939618515368728,0.30596354627499556,341,621,497,3690,1961,2915,787
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1994-09-23,780336261684,0.6504178272980501,0.6504178272980501,2.8802631578947366,441.5,2.396100564391996,0.4048606994665086,229,280,251,1185,502,2906,202
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1994-10-25,783101001703,0.6726327944572749,0.6726327944572749,4.398348157560355,1249.3333333333333,1.8492063492063493,0.180040733197556,420,587,567,2897,2013,2933,1012
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1994-11-26,785865735465,0.7483246463142219,0.7483246463142219,5.213319458896982,859.8333333333334,1.8631813125695216,0.27643381353628704,224,399,338,2348,1331,2924,519
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1994-12-12,787248106629,0.7181363111282248,0.7181363111282248,4.912225705329154,820.5,1.596473206642698,0.2873629544143104,201,390,366,2231,1235,2897,500
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1994-12-28,788630474967,0.7240356083086054,0.7240356083086054,4.824457593688363,865.1666666666666,1.7994100294985251,0.28824833702882485,246,396,372,2324,1284,2929,569
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1995-01-13,790012840990,0.6759856630824372,0.6759856630824372,4.312346688470973,947.3333333333334,1.8040941266500865,0.22858644245927484,325,446,452,2338,1468,2947,655
71643_1,17.408357567847368,-96.17027911024974,LT05,024048,1995-02-14,792777565003,0.6651728553137004,0.6651728553137004,4.065883887801696,1129,1.8069565217391304,0.17772243604256285,382,628,523,2601,1816,2951,824
