plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
64985_3,18.61530703413183,-97.02102860007513,LT05,025047,1993-01-14,727028127281,NA,0.01233055066247989,0.5133629611591379,8003,-0.00384424366296727,0.1261821589844083,20000,6404,6448,6609,5128,2821,3429
64985_3,18.61530703413183,-97.02102860007513,LT05,025047,1993-01-30,728410537973,NA,0.00729583431395622,0.6148617417548057,9664.5,-0.00341323233101747,0.09835119009430936,20000,8343,8436,8560,7027,2729,5621
64985_3,18.61530703413183,-97.02102860007513,LT05,025047,1993-02-15,729792946878,0.6866902237926973,0.6866902237926973,4.597449908925319,898,1.7060085836909873,0.19399666481378544,264,435,399,2148,1450,2998,692
64985_3,18.61530703413183,-97.02102860007513,LT05,025047,1993-03-03,731175354681,0.6425755584756899,0.6425755584756899,3.7503250975292586,1092.3333333333333,1.90272373540856,0.20948234155781328,426,568,544,2500,1634,2964,882
64985_3,18.61530703413183,-97.02102860007513,LT05,025047,1993-03-19,732557760231,0.6026711185308848,0.6026711185308848,3.468961278426552,1086.3333333333333,1.5188488724335245,0.19343610144206863,400,632,595,2400,1622,2977,869
64985_3,18.61530703413183,-97.02102860007513,LT05,025047,1993-04-04,733940164367,0.6065934065934065,0.6065934065934065,2.5814977973568283,611.6666666666666,2.3222549432057216,0.331511839708561,323,454,358,1462,734,2977,339
64985_3,18.61530703413183,-97.02102860007513,LT05,025047,1993-04-20,735322573084,NA,0.2346682143548075,1.176820446873493,2145.6666666666665,-4.492592592592592,0.21423135464231355,2098,2145,1978,3191,2065,2761,1397
64985_3,18.61530703413183,-97.02102860007513,LT05,025047,1993-05-06,736704976663,NA,0.23531896915927333,1.1446251768033946,1930.1666666666667,-11.604166666666666,0.24452011066184295,1870,1976,1810,2924,1775,2645,1226
64985_3,18.61530703413183,-97.02102860007513,LT05,025047,1993-05-22,738087379894,0.6487025948103793,0.6487025948103793,3.674179008370895,1072.6666666666667,2.0444537638918012,0.21114369501466276,435,590,528,2478,1614,2942,791
64985_3,18.61530703413183,-97.02102860007513,LT05,025047,1993-06-07,739469782428,NA,0.11484593837535012,1.244885731404605,4252.5,0.823674857054551,0.04959935084694188,3545,4030,4108,5174,4685,2786,3973
