plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1993-01-07,726422975615,0.7668711656441718,0.7668711656441718,5.238180196253345,1020.5,1.8439168305703848,0.3597122302158273,248,474,399,3024,1424,2915,554
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1993-01-23,727805386371,0.6769609182836841,0.6769609182836841,3.125813449023861,1142,2.3932367149758456,0.3894927536231884,537,716,591,3068,1348,2874,592
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1993-03-12,731952613144,0.768521931441209,0.768521931441209,5.135737009544009,847,2.0672218917311125,0.32504832919083126,235,394,314,2399,1222,2968,518
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1993-03-28,733335014327,0.7263610315186246,0.7263610315186246,3.8940397350993377,870.5,2.4310716854471353,0.35507450098397525,349,477,382,2410,1147,2942,458
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1993-04-13,734717422113,0.6660899653979239,0.6660899653979239,3.4962593516209477,803.8333333333334,2.2640399882387534,0.2563600782778865,339,478,386,1926,1140,2951,554
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1993-04-29,736099828859,0.6362204724409449,0.6362204724409449,3.023936170212766,907,2.995921394141639,0.2544521581648053,467,575,462,2078,1235,2938,625
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1993-05-31,738864635287,0.7568331762488218,0.7568331762488218,5.076723016905071,676.1666666666666,2.0987976999477262,0.2926490984743412,200,311,258,1864,1020,2960,404
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1993-09-04,747159024207,0.8049901510177282,0.8049901510177282,6.016611295681063,926.8333333333334,2.2376346048549007,0.3439256905402102,239,367,297,2749,1342,2920,567
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1993-10-06,749923817515,0.814948764315853,0.814948764315853,6.939497716894977,994,1.9458837075417388,0.324972497249725,184,385,307,3011,1534,2911,543
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1993-12-09,755453393615,0.8018812463256908,0.8018812463256908,6.293,1041.8333333333333,1.9793934116964156,0.3101089976490703,219,444,337,3065,1614,2911,572
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1994-01-10,758218170407,0.7768972874123743,0.7768972874123743,5.304878048780488,982.6666666666666,2.0493648496542853,0.3605600933488915,267,433,366,2915,1370,2883,545
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1994-01-26,759600558010,0.8382007385028533,0.8382007385028533,6.097402597402597,941.3333333333334,2.7837235228539576,0.30817009077878643,259,424,241,2738,1448,2929,538
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1994-03-15,763747719495,0.803343949044586,0.803343949044586,5.7834158415841586,787.1666666666666,2.3216751035434884,0.3058518304987028,210,351,247,2265,1204,2915,446
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1994-05-02,767894867932,0.8115523465703971,0.8115523465703971,5.404733727810651,798.3333333333334,2.345575959933222,0.4183154324477106,224,360,261,2509,1029,2951,407
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1994-06-03,770659632986,0.7792012057272042,0.7792012057272042,5.011148272017837,783.6666666666666,2.2800441014332966,0.3774795799299883,247,357,293,2361,1067,2929,377
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1994-06-19,772042012385,0.7637743319036622,0.7637743319036622,4.186700767263427,897.8333333333334,2.848179133858268,0.4098101265822785,372,443,358,2673,1119,2902,422
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1994-11-26,785865735465,0.8506650544135429,0.8506650544135429,6.938949938949939,944.8333333333334,2.0576191868967535,0.4002744739249771,150,422,247,3061,1311,2924,478
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1994-12-12,787248106629,0.8394806727648274,0.8394806727648274,6.774154589371981,949.1666666666666,2.1487915407854983,0.4288333715333486,192,364,272,3117,1246,2893,504
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1994-12-28,788630474967,0.8639071809344622,0.8639071809344622,7.355974842767296,946.6666666666666,2.2958333333333334,0.34784580498866213,170,408,217,2972,1438,2920,475
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1995-01-13,790012840990,0.8402684563758389,0.8402684563758389,6.369088811995386,919.5,2.2734701289268204,0.32720232333010646,189,440,238,2742,1390,2960,518
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1995-02-14,792777565003,0.7243243243243244,0.7243243243243244,3.993865030674846,1058.5,2.8296574378226187,0.3154639175257732,466,542,459,2871,1494,2911,519
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1995-04-03,796924648731,0.705133153222694,0.705133153222694,3.747892074198988,819,2.220466699076325,0.32792305380222425,326,478,382,2209,1118,2915,401
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1995-05-05,799689365626,0.7284332688588008,0.7284332688588008,3.375594294770206,815,4.246729815065404,0.37603942100400367,431,480,351,2234,1013,2951,381
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1995-06-06,802454076830,0.7587702010248325,0.7587702010248325,4.337044534412955,778.6666666666666,2.2965879265091864,0.36955187231430325,263,419,306,2231,1027,2951,426
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1995-08-09,807983503797,0.6831367548613325,0.6831367548613325,3.935672514619883,1006,1.7265549468256525,0.3160518444666002,336,535,497,2640,1372,2860,656
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1995-08-25,809365859319,0.6568778979907264,0.6568778979907264,2.9461538461538463,1082.3333333333333,3.086868099941894,0.33300174086048245,572,693,555,2680,1341,2826,653
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1995-10-12,813512914197,0.710919540229885,0.710919540229885,3.8695937090432504,1101.6666666666667,2.196377840909091,0.34068903400135103,424,599,503,2977,1464,2836,643
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1995-12-15,819042547748,0.8526577556729873,0.8526577556729873,7.62082777036048,938.3333333333334,1.9618080389071664,0.3720073664825046,121,391,237,2980,1364,2924,537
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1996-01-16,821807485657,0.8006666666666666,0.8006666666666666,5.9988901220865705,913.8333333333334,1.9271501925545569,0.3328398716999753,184,418,299,2701,1352,2893,529
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1996-04-05,828719805870,0.7925554161438728,0.7925554161438728,4.7517321016166285,725.1666666666666,2.381251570746419,0.369766698625759,219,399,248,2143,986,2951,356
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1996-04-21,830102264542,0.7499058380414313,0.7499058380414313,4.3606719367588935,793.8333333333334,2.1037616229923923,0.37945368171021376,260,420,332,2323,1045,2938,383
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1996-06-24,835632081405,0.6470238095238096,0.6470238095238096,3.037746170678337,1121.6666666666667,2.0736360167874857,0.33028846153846153,494,741,593,2767,1393,2869,742
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1996-09-12,842544337532,0.8023894091055861,0.8023894091055861,5.83298755186722,957.8333333333334,2.442980731419583,0.3268362253387212,278,380,306,2791,1416,2924,576
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1996-11-15,848074131616,0.8003716485266791,0.8003716485266791,5.679062247372676,1177.6666666666667,2.658261329571504,0.3022273425499232,375,486,376,3391,1817,2906,621
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1996-12-17,850839022584,0.8372372372372372,0.8372372372372372,6.385209713024283,954.8333333333334,2.307183051969546,0.3835368611488014,222,413,271,3059,1363,2911,401
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1997-01-02,852221468423,0.8257448004496908,0.8257448004496908,5.708108108108108,1068.5,2.764916243177113,0.3555926544240401,327,473,310,3248,1544,2902,509
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1997-03-23,859133672899,0.7967289719626168,0.7967289719626168,6.083223249669749,773,1.996876829982432,0.3350694444444444,175,321,261,2307,1149,2929,425
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1997-05-26,864663408811,0.6941245940360201,0.6941245940360201,3.573229291716687,1147.5,3.0249613998970664,0.3008388120607572,538,610,518,2869,1542,2883,808
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1997-08-14,871575570966,0.7709758732445084,0.7709758732445084,5.115145228215767,862.8333333333334,2.19319811514034,0.3309878213802436,257,389,318,2459,1236,2906,518
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1997-12-20,882634975855,0.8465367067606803,0.8465367067606803,6.533136966126657,733.6666666666666,2.421689606074988,0.3365355749024317,164,330,185,2226,1105,2897,392
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1998-01-05,884017399196,0.8346945442665795,0.8346945442665795,6.930817610062893,905.6666666666666,2.161956337789812,0.3503245972589565,183,359,253,2808,1351,2929,480
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1998-01-21,885399819253,0.8315424610051994,0.8315424610051994,6.257281553398058,858,2.402844551282051,0.35521928699666583,214,367,243,2642,1257,2960,425
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1998-02-22,888164658891,0.654485049833887,0.654485049833887,3.072342793544797,1075.6666666666667,2.6177820729644843,0.32639225181598064,547,678,572,2739,1391,2924,527
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1998-03-26,890929487648,0.7498187092095722,0.7498187092095722,4.5465779467680605,853.1666666666666,2.182355424229633,0.34130072262367983,282,425,345,2413,1185,2929,469
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1998-04-11,892311899358,0.7195914577530177,0.7195914577530177,3.3953194180898167,1032.5,3.2300639066407335,0.36410508224895655,493,635,453,2778,1295,2902,541
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1998-04-27,893694311097,0.7492753623188406,0.7492753623188406,4.021364009860312,893,2.9867128827267475,0.32129173508483855,368,503,346,2414,1240,2986,487
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1998-06-14,897841555557,0.7484684684684685,0.7484684684684685,4.0873362445414845,860.8333333333334,2.566098344452681,0.365606529693217,333,463,349,2426,1127,2973,467
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1998-06-30,899223967186,0.744475138121547,0.744475138121547,4.318493150684931,923.6666666666666,2.1782178217821784,0.3347424042272127,303,495,370,2526,1259,2897,589
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1998-08-01,901988783699,0.5853211009174312,0.5853211009174312,2.899047619047619,633.8333333333334,3.2178883658372563,0.19447004608294932,345,366,339,1296,874,2874,583
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1998-08-17,903371191425,0.6744805540756527,0.6744805540756527,3.5223964165733483,1198.6666666666667,2.043583535108959,0.33262666949332204,495,680,611,3143,1574,2906,689
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1998-12-07,913048020156,0.7663865546218488,0.7663865546218488,5.089638157894737,1086.8333333333333,2.048824322300434,0.3500321130378934,309,490,417,3153,1518,2902,634
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1999-01-08,915812825402,0.8256908593987246,0.8256908593987246,6.255091103965702,985.6666666666666,2.2294194817973105,0.3598733318253789,224,422,287,3006,1415,2911,560
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1999-03-13,921342424902,0.7446262431825473,0.7446262431825473,4.28701406120761,941.6666666666666,2.1427252584933534,0.3763604150847887,320,491,398,2719,1232,2960,490
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1999-04-14,924107206186,0.7922077922077922,0.7922077922077922,5.262773722627737,875.3333333333334,2.1934353678775587,0.39105712070302406,247,400,312,2691,1178,2986,424
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1999-04-30,925489604583,0.7882277671145234,0.7882277671145234,4.488636363636363,921.3333333333334,3.2515175508049614,0.4098360655737705,385,428,331,2795,1170,2947,419
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1999-08-04,933783944820,0.8201926507313593,0.8201926507313593,6.379533678756476,818.8333333333334,2.0888606214791934,0.36490101658640983,175,345,252,2551,1187,2906,403
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1999-08-20,935166333318,0.614114968696642,0.614114968696642,2.9737233515121466,1223.8333333333333,2.099221789883269,0.28412949966040296,578,761,678,2836,1581,2826,909
70307_1,17.688587020728452,-96.39100415871074,LT05,024048,1999-10-23,940695871874,0.8351184680298605,0.8351184680298605,7.309677419354839,925.3333333333334,2.2794117647058822,0.3316062176165803,204,317,254,2827,1419,2920,531
70307_1,17.688587020728452,-96.39100415871074,LE07,024048,1999-10-31,941388055756,0.648238747553816,0.648238747553816,3.17803738317757,1356.8333333333333,2.3711524695776665,0.3250737463126844,652,769,719,3369,1716,2886,916
