plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1993-03-05,731347438586,0.7161682716675114,0.7161682716675114,4.245762711864407,634.1666666666666,2.1519951264087727,0.30230769230769233,231,315,280,1693,907,2906,379
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1993-05-24,738259462791,0.7773820124666073,0.7773820124666073,4.332522303325223,975,2.4990458015267176,0.43666026871401153,350,508,375,2994,1174,2947,449
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1993-10-15,750701043501,0.8022165387894288,0.8022165387894288,5.512195121951219,731.1666666666666,2.4072652852391916,0.3196004993757803,207,340,232,2114,1090,2929,404
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1994-02-20,761760169251,0.8035408338092519,0.8035408338092519,5.501748251748252,535,2.5873482898124314,0.3364367329665679,167,233,172,1579,784,2929,275
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1994-03-08,763142554712,0.7247333671914677,0.7247333671914677,4.325123152709359,625.8333333333334,2.2942122186495175,0.3036468330134357,236,305,271,1698,907,2929,338
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1994-03-24,764524940691,0.7428825622775801,0.7428825622775801,4.261111111111111,692.5,2.2488553730137357,0.3524335519502934,245,366,289,1959,938,2942,358
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1994-04-09,765907322255,0.7296482412060301,0.7296482412060301,3.2296786389413987,674,6.470588235294118,0.3398209420007785,370,419,269,1721,848,2920,417
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1994-04-25,767289704963,0.741725768321513,0.741725768321513,3.588620013080445,1045.6666666666667,2.7461706783369806,0.3976760730377045,438,654,437,2947,1270,2911,528
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1995-01-06,789407685319,0.7881899871630296,0.7881899871630296,6.1118721461187215,449.8333333333333,2.314361100640784,0.36904176904176905,141,132,165,1393,642,2915,226
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1995-02-07,792172411790,0.8052738336713996,0.8052738336713996,6.023255813953488,485.5,2.3171206225680936,0.2762906309751434,122,207,144,1335,757,2897,348
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1995-02-23,793554773547,0.8007566204287516,0.8007566204287516,4.394074074074074,539.6666666666666,6.231599607458293,0.29995448338643604,249,268,158,1428,769,2879,366
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1995-03-27,796319494970,0.731764705882353,0.731764705882353,4.385342789598108,671.1666666666666,2.229710352738744,0.3261261261261261,241,320,285,1840,935,2951,406
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1995-12-08,818437345558,0.8663396689147762,0.8663396689147762,6.406779661016949,444.8333333333333,2.128653208797831,0.46065259117082535,69,235,109,1522,562,2920,172
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1996-02-26,825349684229,0.823772915434654,0.823772915434654,5.284497444633731,539.6666666666666,3.09693196976434,0.3281653746770026,175,263,149,1542,780,2933,329
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1996-03-13,826732147580,0.7218992248062015,0.7218992248062015,3.9564732142857144,656.3333333333334,2.6325088339222615,0.3355881247651259,278,331,287,1777,884,2906,381
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1996-03-29,828114608786,0.7755281690140845,0.7755281690140845,4.671728971962617,705.1666666666666,2.8923177938279707,0.3410904255319149,270,331,255,2017,991,2924,367
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1996-04-14,829497068285,0.7636697247706422,0.7636697247706422,4.0832535885167465,782.8333333333334,2.236672398968186,0.44107946026986505,268,455,322,2403,932,2942,317
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1997-01-27,854381166709,0.8208955223880597,0.8208955223880597,4.028423772609819,288.8333333333333,7.61070110701107,0.4793856103476152,158,139,90,915,322,2893,109
73983_3,16.878773758400385,-95.3948623401506,LT05,023048,1997-02-12,855763608812,0.7965290245362059,0.7965290245362059,5.994059405940594,508.1666666666667,2.11001902346227,0.32597173144876324,126,209,170,1501,763,2920,280
