plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1993-01-07,726422951825,0.7507660878447395,0.7507660878447395,4.405263157894737,1199.6666666666667,2.104810996563574,0.3544053733702094,382,650,488,3428,1634,2933,616
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1993-01-23,727805362580,0.7950174825174825,0.7950174825174825,5.715671641791045,1320.5,1.7914122513295252,0.3962264150943397,246,625,469,4107,1776,2888,700
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1993-03-12,731952589349,0.7638771484925331,0.7638771484925331,4.885011895321174,1098.1666666666667,2.0322338830584705,0.34768568353067814,308,534,419,3130,1515,2968,683
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1993-03-28,733334990531,0.7240285487708168,0.7240285487708168,3.779250720461095,1216.6666666666667,2.6576751406947405,0.32858015889183134,509,704,522,3261,1648,2947,656
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1993-04-13,734717398316,0.6867279894875165,0.6867279894875165,3.3972958918356735,1251.5,2.625075346594334,0.31759392321905155,573,754,596,3209,1662,2938,715
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1993-05-15,737482207818,0.7083961789844143,0.7083961789844143,3.6538246789503073,1239.1666666666667,2.318196775255018,0.3671293502313418,512,699,580,3398,1573,2929,673
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1993-05-31,738864611486,0.8059220170038112,0.8059220170038112,5.17798796216681,1049.3333333333333,2.4859829987339483,0.35354867062184137,307,525,331,3080,1471,2973,582
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1993-09-04,747159000397,0.8214561358374067,0.8214561358374067,5.668393782383419,1124.3333333333333,2.3457243608580662,0.4014251781472684,296,515,347,3540,1512,2924,536
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1993-10-06,749923793845,0.826017130620985,0.826017130620985,5.921052631578948,1103.5,2.3651134273451873,0.37318840579710144,280,497,325,3411,1557,2911,551
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1994-01-10,758218146586,0.7698713096139288,0.7698713096139288,5.084953203743701,1229.6666666666667,2.227657710280374,0.3271523178807947,376,557,456,3507,1778,2874,704
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1994-01-26,759600534186,0.7253610336964783,0.7253610336964783,3.774914089347079,1240.1666666666667,2.381467309931792,0.3625450180072029,487,717,542,3405,1593,2869,697
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1994-03-15,763747695811,0.7711590965500124,0.7711590965500124,4.82897384305835,1267.8333333333333,2.3290854572713644,0.32540861812778604,400,630,461,3568,1816,2911,732
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1994-05-02,767894844100,0.7826488232579604,0.7826488232579604,4.4727602905569,1330.1666666666667,2.635586635586636,0.3732669747600426,463,718,471,3863,1763,2951,703
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1994-06-03,770659609297,0.7971457696228338,0.7971457696228338,5.257456828885401,1169.8333333333333,2.303387334315169,0.3794992175273865,336,540,398,3526,1586,2942,633
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1994-06-19,772041988694,0.7296209325729621,0.7296209325729621,3.5736491487786823,919.3333333333334,2.7228342513770656,0.3923845530650823,400,548,403,2578,1125,2902,462
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1994-08-22,777571487484,0.7425174251742518,0.7425174251742518,4.098344204716508,1516,2.226730603713267,0.36898051215976807,527,838,628,4250,1959,2902,894
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1994-10-25,783100978002,0.8420424719637318,0.8420424719637318,5.974937343358396,1222.5,2.4425526024363235,0.4021067925899019,298,568,331,3860,1646,2920,632
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1994-11-26,785865711762,0.828996282527881,0.828996282527881,6.229828850855745,1273.8333333333333,2.1849357011635027,0.35958549222797925,275,584,368,3936,1854,2915,626
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1994-12-12,787248082926,0.8277999114652501,0.8277999114652501,6.2886513157894735,1294.6666666666667,2.0475199824811123,0.4025135869565218,253,574,389,4129,1759,2902,664
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1994-12-28,788630451262,0.8229143492769744,0.8229143492769744,6.796075085324232,1324,1.957764369641156,0.35864699054883104,235,539,398,4097,1934,2915,741
67311_2,18.245973688218932,-96.79775233620722,LT05,024047,1995-01-13,790012817285,0.821062441752097,0.821062441752097,5.9557926829268295,1325.8333333333333,2.450285078570435,0.33356082579764545,349,579,384,3908,1953,2938,782
