plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1993-01-07,726422951825,0.7460386368569568,0.7460386368569568,5.225454545454546,1487.8333333333333,1.7751265365148228,0.27238215754508066,359,706,585,4022,2300,2893,955
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1993-02-24,730570176494,0.7051772507013517,0.7051772507013517,4.1408061844284925,1372.6666666666667,2.230198419099855,0.23335178011437005,495,738,578,3343,2078,2924,1004
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1993-03-12,731952589349,0.731547449415788,0.731547449415788,5.28695652173913,1166.3333333333333,1.7251344086021505,0.24943450544931112,286,508,471,3038,1825,2924,870
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1993-03-28,733334990531,0.7216556688662268,0.7216556688662268,4.53737658674189,1144.6666666666667,1.92326139088729,0.233877901977644,337,617,464,2870,1782,2942,798
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1993-04-13,734717398316,0.6727952633219071,0.6727952633219071,3.9221635883905015,1107.3333333333333,1.80820770519263,0.2440324449594438,380,611,525,2684,1631,2933,813
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1993-04-29,736099805204,0.6821829855537721,0.6821829855537721,3.882037533512064,1083.5,1.9596090003688675,0.2458392772230147,384,613,495,2620,1586,2929,803
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1993-05-15,737482207818,0.6940472231459927,0.6940472231459927,3.908369408369409,1004.5,1.9778241091736164,0.2792566549472627,356,570,460,2547,1435,2924,659
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1993-05-31,738864611486,0.7696709585121603,0.7696709585121603,5.528421052631579,910.3333333333334,1.841204654346338,0.28086979031840537,198,430,322,2474,1389,2938,649
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1993-07-18,743011803302,0.62708843840499,0.62708843840499,3.429059829059829,1544.5,1.7615769712140177,0.2511133949982871,624,879,837,3652,2186,2869,1089
68399_4,18.063139578442087,-96.75780425552244,LT05,024048,1993-10-06,749923817515,0.67003367003367,0.67003367003367,3.5573288534229315,1599.1666666666667,2.1467098166127294,0.2760894034410677,662,935,784,3968,2251,2883,995
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1993-12-09,755453369941,0.5834421033003916,0.5834421033003916,3.175946547884187,2046,1.7445361284567351,0.19370255833567612,862,1164,1117,4246,2868,2874,2019
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1994-01-10,758218146586,0.7555749890686488,0.7555749890686488,5.586551264980026,1448.1666666666667,1.7358111501757911,0.29453490246654845,319,624,559,4015,2188,2897,984
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1994-01-26,759600534186,0.6323737612081171,0.6323737612081171,3.234867860187553,1484,1.8905191873589164,0.25235336712527157,612,955,779,3459,2065,2781,1034
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1994-03-15,763747695811,0.7325714285714285,0.7325714285714285,5.064191802010828,1140.8333333333333,1.7134456027800056,0.2659707724425887,280,545,468,3032,1758,2906,762
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1994-06-03,770659609297,0.7448471926083866,0.7448471926083866,4.812677388836329,897.3333333333334,1.9588785046728971,0.30204189870060993,258,440,359,2455,1316,2897,556
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1994-06-19,772041988694,0.7878419452887538,0.7878419452887538,5.816468253968254,997.1666666666666,1.9308700834326575,0.33621081326669694,224,435,349,2941,1461,2883,573
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1994-11-26,785865711762,0.8161732213875387,0.8161732213875387,7.242957746478873,1359.1666666666667,1.8887411800797629,0.3324687955908575,229,491,416,4110,2059,2911,850
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1994-12-12,787248082926,0.8016603096253085,0.8016603096253085,6.414205905826018,1347.1666666666667,1.8153642922467228,0.3325589113840027,233,578,442,4015,2011,2888,804
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1994-12-28,788630451262,0.7913121361397224,0.7913121361397224,6.07446016381236,1375.6666666666667,1.999094920239846,0.3160059220266491,317,560,466,4000,2079,2897,832
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1995-01-13,790012817285,0.7902031063321386,0.7902031063321386,6.52605459057072,1325.5,1.8076965125177655,0.2877277414919216,241,529,439,3746,2072,2906,926
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1995-02-14,792777541151,0.7325519445924348,0.7325519445924348,5.473053892215569,1252,1.5294771968854282,0.2313517606967058,236,598,502,3252,2030,2938,894
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1995-04-03,796924624872,0.6841520954759922,0.6841520954759922,3.79081929110982,1217.3333333333333,2.1744883556810164,0.2697216991002302,482,670,569,3034,1745,2836,804
68399_4,18.063139578442087,-96.75780425552244,LT05,024048,1995-04-19,798307007978,0.7447377213498162,0.7447377213498162,5.194770063119928,1003.3333333333334,1.8488719309887192,0.24749163879598665,252,475,382,2611,1575,2933,725
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1995-05-21,801071698593,0.6536650975117687,0.6536650975117687,3.3172905525846703,1078.5,2.5019305019305023,0.2230788361104203,481,687,515,2459,1562,2902,767
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1995-06-06,802454053112,0.692538432695913,0.692538432695913,4.236213991769548,940.1666666666666,2.115208428767751,0.21934089681253377,338,467,410,2257,1445,2920,724
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1995-08-25,809365835594,0.748115051661547,0.748115051661547,4.354032833690221,1112,2.270723851500254,0.3564463705308776,385,565,451,3130,1485,2850,656
68399_4,18.063139578442087,-96.75780425552244,LT05,024047,1995-12-15,819042524015,0.8013488657265482,0.8013488657265482,6.681343283582089,1487.5,1.8266095220348455,0.3194610778443114,261,593,486,4407,2273,2893,905
