plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
68397_1,18.0666969069672,-96.85194769729816,LT05,024048,1993-01-07,726422975615,0.6346313173156587,0.6346313173156587,3.546349466776046,797,1.6315228966986155,0.25349428208386277,303,475,441,1973,1175,2906,415
68397_1,18.0666969069672,-96.85194769729816,LT05,024048,1993-01-23,727805386371,0.5618729096989966,0.5618729096989966,3.2090119435396307,1125.6666666666667,1.4341813214956465,0.13267038564152317,445,742,655,2335,1788,2893,789
68397_1,18.0666969069672,-96.85194769729816,LT05,024047,1993-03-12,731952589349,0.615827890895121,0.615827890895121,3.544955387783116,980.8333333333334,1.7374810318664644,0.1574023115024766,373,584,500,2103,1531,2990,794
68397_1,18.0666969069672,-96.85194769729816,LT05,024048,1993-03-28,733335014327,0.5065023956194388,0.5065023956194388,3.248456790123457,1202.6666666666667,1.445030267525874,0.03381869422263973,529,694,721,2201,2057,2998,1014
68397_1,18.0666969069672,-96.85194769729816,LT05,024048,1993-04-13,734717422113,0.454711802378774,0.454711802378774,3.0062194580186583,1339.5,1.0657612580414582,0.04239510489510489,567,790,894,2385,2191,2998,1210
68397_1,18.0666969069672,-96.85194769729816,LT05,024047,1993-04-29,736099805204,0.4258345428156749,0.4258345428156749,2.8836858006042294,1519.8333333333333,1.202064896755162,-0.02655568767340467,712,947,989,2456,2590,2994,1425
68397_1,18.0666969069672,-96.85194769729816,LT05,024048,1993-05-15,737482231618,0.5067024128686327,0.5067024128686327,3.3207465277777777,1499.5,1.4548409168662333,-0.00628683693516699,610,866,828,2529,2561,2986,1603
68397_1,18.0666969069672,-96.85194769729816,LT05,024048,1993-05-31,738864635287,0.5320244608947537,0.5320244608947537,4.016949152542373,1399.3333333333333,1.2408046839813842,-0.04456041750301084,455,706,727,2380,2602,3044,1526
68397_1,18.0666969069672,-96.85194769729816,LT05,024048,1993-07-18,743011827108,0.6587257617728531,0.6587257617728531,4.133635334088336,1333.1666666666667,1.7152336987882286,0.16339615309889255,430,720,616,2994,2153,2929,1086
68397_1,18.0666969069672,-96.85194769729816,LT05,025047,1993-07-25,743616973336,0.6904481132075472,0.6904481132075472,4.706338028169014,1175.6666666666667,1.5507879751026354,0.20083769633507853,299,596,525,2867,1908,2986,859
68397_1,18.0666969069672,-96.85194769729816,LT05,025047,1993-08-26,746381772096,0.7165727838719241,0.7165727838719241,4.883630721489527,1119.1666666666667,1.6731275093451474,0.2600652883569097,287,524,478,2895,1700,2920,831
68397_1,18.0666969069672,-96.85194769729816,LT05,024048,1993-09-04,747159024207,0.7509997334044255,0.7509997334044255,4.967428967428967,1249.1666666666667,1.9100895036615135,0.2567929582854956,320,656,467,3284,1942,2938,826
68397_1,18.0666969069672,-96.85194769729816,LT05,024048,1993-10-06,749923817515,0.7477477477477478,0.7477477477477478,4.874455732946299,1205.8333333333333,2.2204004142216087,0.2369395310571781,362,582,434,3007,1855,2920,995
68397_1,18.0666969069672,-96.85194769729816,LT05,025047,1993-10-29,751911356290,0.6965327840714041,0.6965327840714041,3.803731343283582,943.3333333333334,1.7882954345143662,0.3060253699788584,305,593,442,2471,1313,2906,536
68397_1,18.0666969069672,-96.85194769729816,LT05,025047,1993-11-14,753293747189,0.7874125874125875,0.7874125874125875,5.465014577259475,646,2.0462805912284954,0.353335686551359,163,295,228,1917,916,2938,357
68397_1,18.0666969069672,-96.85194769729816,LT05,024048,1994-01-10,758218170407,0.6536388140161725,0.6536388140161725,3.877300613496932,1046.6666666666667,1.8395600227574436,0.2056005895357406,387,566,514,2454,1617,2888,742
68397_1,18.0666969069672,-96.85194769729816,LT05,025047,1994-01-17,758823309850,0.634313725490196,0.634313725490196,3.2425569176882663,703.8333333333334,2.2488703510601318,0.24171322160148975,329,440,373,1667,1018,2915,396
68397_1,18.0666969069672,-96.85194769729816,LT05,024047,1994-01-26,759600534186,0.5891963987995998,0.5891963987995998,3.0810965162764137,1056.6666666666667,1.86,0.22550784263306764,494,641,616,2383,1506,2841,700
68397_1,18.0666969069672,-96.85194769729816,LT05,024047,1994-03-15,763747695811,0.5798376184032477,0.5798376184032477,3.7656626506024096,1158.5,1.359454314720812,0.08781737712555322,388,651,621,2335,1958,2955,998
68397_1,18.0666969069672,-96.85194769729816,LT05,024048,1994-05-02,767894867932,0.5466666666666666,0.5466666666666666,3.838323353293413,1439.3333333333333,1.308139534883721,0.0133954571927781,490,749,765,2610,2541,3007,1481
68397_1,18.0666969069672,-96.85194769729816,LT05,024047,1994-06-03,770659609297,0.46809093399068746,0.46809093399068746,3.528976572133169,1636.3333333333333,1.0131610149395305,-0.04846440617788035,572,890,971,2680,2953,2994,1752
68397_1,18.0666969069672,-96.85194769729816,LT05,024047,1994-06-19,772041988694,0.6341040462427746,0.6341040462427746,4.115028901734104,1291.5,1.49414328520839,0.1369394731550372,394,703,633,2827,2146,2955,1046
68397_1,18.0666969069672,-96.85194769729816,LT05,024048,1994-08-22,777571511325,0.6934383202099738,0.6934383202099738,4.27073732718894,1386.1666666666667,1.8679298642533937,0.21278195488721804,426,726,584,3226,2094,2951,1261
68397_1,18.0666969069672,-96.85194769729816,LT05,024047,1994-10-25,783100978002,0.7865853658536586,0.7865853658536586,5.305410122164049,1046.6666666666667,2.357456140350877,0.30077691453940064,306,490,350,2930,1575,2942,629
68397_1,18.0666969069672,-96.85194769729816,LT05,024047,1994-11-26,785865711762,0.7505057316250843,0.7505057316250843,4.98372513562387,956.1666666666666,1.9159924255465657,0.2807104094721263,255,481,370,2596,1458,2911,577
68397_1,18.0666969069672,-96.85194769729816,LT05,024047,1994-12-12,787248082926,0.7277664630006789,0.7277664630006789,4.984056687333924,1003.3333333333334,1.7504898758981058,0.245717082721488,252,476,401,2545,1541,2897,805
68397_1,18.0666969069672,-96.85194769729816,LT05,024047,1994-12-28,788630451262,0.6814035087719298,0.6814035087719298,4.412287793047696,991.6666666666666,1.6522035051897226,0.22026992615227908,291,492,454,2396,1531,2920,786
