plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
72712_1,17.171669456787555,-95.89813449492571,LT05,024048,1993-01-07,726422975615,0.8023842274186153,0.8023842274186153,5.823529411764706,1332.5,2.2177163857559243,0.3379850238257318,343,569,431,3931,1945,2924,776
72712_1,17.171669456787555,-95.89813449492571,LT05,024048,1993-01-23,727805386371,NA,0.04735328936242178,0.4853373370815231,7515,-0.01272634717475092,0.15832787805106144,20000,5671,5633,6193,4500,2750,3093
72712_1,17.171669456787555,-95.89813449492571,LT05,024048,1993-02-08,729187797122,NA,0.1335227272727273,1.168556644280524,3191.1666666666665,6.647807637906648,0.09285127362366474,2925,3108,3050,3990,3312,2802,2762
72712_1,17.171669456787555,-95.89813449492571,LT05,024048,1993-02-24,730570200287,NA,0.09398448429352664,1.1602151570454329,3664,2.1954842543077837,0.05030525030525031,3311,3538,3562,4301,3889,2841,3383
72712_1,17.171669456787555,-95.89813449492571,LT05,024048,1993-03-12,731952613144,0.7829139847864248,0.7829139847864248,5.6482820976491865,1069.1666666666667,2.0402561756633117,0.311383688401119,266,469,371,3047,1600,2981,662
72712_1,17.171669456787555,-95.89813449492571,LT05,024048,1993-03-28,733335014327,0.7598367822792189,0.7598367822792189,4.769762087490407,1098.8333333333333,2.165642133244725,0.3077756118691791,331,560,412,3019,1598,2947,673
72712_1,17.171669456787555,-95.89813449492571,LT05,024048,1993-04-13,734717422113,0.7353689567430025,0.7353689567430025,4.5210755813953485,1118.5,2.055801454315523,0.3214208826695371,362,546,468,3069,1576,2947,690
72712_1,17.171669456787555,-95.89813449492571,LT05,024048,1993-04-29,736099828859,0.6684210526315789,0.6684210526315789,3.0168381665107575,1278.3333333333333,3.545505304299274,0.3180873180873181,688,820,630,3170,1640,2933,722
72712_1,17.171669456787555,-95.89813449492571,LT05,024048,1993-05-15,737482231618,0.4787096774193548,0.4787096774193548,1.739244951712028,1417.6666666666667,-14.769108280254777,0.3010899182561308,1232,1175,1010,2865,1539,2924,685
72712_1,17.171669456787555,-95.89813449492571,LT05,024048,1993-05-31,738864635287,0.7864583333333334,0.7864583333333334,5.368115942028986,965.8333333333334,2.2222222222222223,0.3224096385542169,266,441,328,2744,1406,2955,610
72712_1,17.171669456787555,-95.89813449492571,LT05,024048,1993-07-18,743011827108,0.4330270119743804,0.4330270119743804,1.9442961974649768,1380,2.1104777415852336,0.2249464413234944,912,1068,1018,2573,1628,2831,1081
72712_1,17.171669456787555,-95.89813449492571,LT05,024048,1993-08-03,744394226377,NA,0.4124268347591175,1.5142100192678227,1645.1666666666667,8.319709355131698,0.33149405772495755,1389,1458,1305,3137,1575,2821,1007
72712_1,17.171669456787555,-95.89813449492571,LT05,024048,1993-08-19,745776626133,NA,0.12801415138255284,0.5086756133929782,7255.333333333333,-0.02967378261957995,0.15018036833111828,20000,4825,4683,6058,4476,2708,3490
72712_1,17.171669456787555,-95.89813449492571,LT05,024048,1993-09-04,747159024207,0.8365623447590661,0.8365623447590661,6.425669436749769,1168,2.12921987609053,0.3877627627627628,229,525,329,3697,1631,2915,597
72712_1,17.171669456787555,-95.89813449492571,LT05,024048,1993-09-20,748541421336,NA,0.1554160125588697,0.38110783861466946,6379.5,-0.03086830355286898,0.35793357933579334,20000,4146,4035,5520,2610,2322,1966
72712_1,17.171669456787555,-95.89813449492571,LT05,024048,1993-10-06,749923817515,0.8261723545298306,0.8261723545298306,6.3554987212276215,1246.3333333333333,2.3261440619383382,0.33130481474852336,297,522,354,3719,1868,2906,718
