plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-01-07,726422975615,0.8269848554382745,0.8269848554382745,6.000809061488673,1269.6666666666667,2.321267551204431,0.3970872082821548,315,544,377,3981,1718,2920,683
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-01-23,727805386371,NA,0.08118335053319574,1.0566252850266025,5222.666666666667,9.574036511156187,0.09474050853361198,5079,5367,5342,6286,5198,2756,4064
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-02-08,729187797122,NA,0.3222520107238606,1.3558569667077682,1486.3333333333333,-139.7674418604651,0.2385735811150176,1343,1448,1264,2466,1516,2807,881
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-02-24,730570200287,NA,0.06486820428336079,1.022984174830445,4303.5,6.907894736842105,0.10338205483836552,4292,4437,4541,5171,4202,2831,3178
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-03-12,731952613144,0.8074153107495332,0.8074153107495332,6.374291115311909,1137.1666666666667,2.039757412398922,0.3375444137386498,246,451,361,3388,1678,2990,699
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-03-28,733335014327,0.76,0.76,4.774980930587338,1104.1666666666667,2.1351646636491335,0.3440814594823929,341,538,432,3168,1546,2964,600
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-04-13,734717422113,0.7393526405451448,0.7393526405451448,4.472423802612482,1095.6666666666667,2.067979669631512,0.32798612616518535,356,563,459,3063,1550,2955,583
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-04-29,736099828859,0.6316416487967595,0.6316416487967595,2.713953488372093,1430.8333333333333,3.4109624292331446,0.31363897947439096,816,991,773,3424,1789,2942,792
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-05-15,737482231618,0.42674507798517,0.42674507798517,1.498722534491569,1487.8333333333333,-5.245128849780013,0.28927911275415896,1375,1418,1121,2790,1538,2924,685
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-05-31,738864635287,0.8017510944340213,0.8017510944340213,6.186652763295099,996,2.0502158963697426,0.30746539596097117,221,421,317,2881,1526,2964,610
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-07-18,743011827108,0.724972497249725,0.724972497249725,4.161533196440794,1124.1666666666667,2.0094526604665344,0.3611111111111111,381,580,500,3136,1472,2874,676
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-08-03,744394226377,NA,0.08105816516872986,0.5246161819006283,7597,-0.02151021510215102,0.12971823498139287,20000,5455,5419,6375,4911,2836,3422
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-08-19,745776626133,NA,0.162534435261708,1.1074883164873384,3123,-9.104938271604938,0.1714087439278279,3038,3123,3040,4220,2985,2781,2332
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-09-04,747159024207,0.8540515653775322,0.8540515653775322,6.615040286481647,1255,2.3216520650813517,0.4110021023125438,258,542,317,4027,1681,2920,705
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-09-20,748541421336,NA,0.11431420542108604,0.3942153186930905,6842.333333333333,-0.0275224151628646,0.3717219060372726,20000,4987,4885,6146,2815,2295,2221
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-10-06,749923817515,0.8489959839357429,0.8489959839357429,7.396039603960396,1094.6666666666667,2.1743006034009875,0.357311320754717,200,427,282,3453,1635,2915,571
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-11-07,752688604733,NA,-0.3763677654669328,0.42532381166745103,11227.166666666666,1.306061040263648,0.21441972661484857,20000,8871,20000,9062,5862,2771,3568
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-11-23,754070997620,NA,0.27628935030140656,1.4555815768930522,2510.3333333333335,3.071481757259866,0.16065174356631642,2058,2186,2161,3811,2756,2841,2090
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-12-09,755453393615,NA,0.24360487996851632,1.26959194126686,2116.1666666666665,-140.6818181818182,0.19290298225745564,1962,1973,1922,3160,2138,2865,1542
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1993-12-25,756835784267,NA,3.0396984619125e-4,0.5030948729184925,8863,-1.3522284725227e-4,0.23732892164235225,20000,8290,8222,8227,5071,2756,3368
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-01-10,758218170407,0.8270993311865247,0.8270993311865247,7.3538461538461535,1172.1666666666667,2.0015585661191704,0.3586295818751151,215,411,349,3688,1741,2888,629
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-01-26,759600558010,0.7982338774417982,0.7982338774417982,6.550335570469799,1134.1666666666667,1.887735729654474,0.31868131868131866,223,443,377,3360,1736,2933,666
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-02-11,760982948090,NA,0.01375645971322512,0.5329834188238101,8296.5,-0.00461493382819749,0.12159768078595588,20000,6757,6775,6964,5454,2816,3829
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-02-27,762365333711,NA,0.10443183560803558,1.0532496221369607,2842,8.984168865435356,0.1377567140600316,2791,2890,2920,3601,2729,2846,2121
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-03-15,763747719495,0.4938587512794268,0.4938587512794268,2.268946069792034,1453.8333333333333,1.8044128646222888,0.2479692176143651,824,1024,989,2919,1759,2888,1208
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-03-31,765130104019,NA,0.0266897746967071,0.5435621117098018,8455.666666666666,-0.00957959273045763,0.14513260651047707,20000,6943,7020,7405,5528,2807,3838
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-04-16,766512485079,NA,0,1,17906.5,0,0,20000,20000,20000,20000,20000,2836,7439
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-05-02,767894867932,0.7826816982489806,0.7826816982489806,4.543701799485861,1261.1666666666667,2.5119322555812165,0.3780826997960319,425,678,453,3716,1677,2951,618
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-05-18,769277250392,0.7254048827652888,0.7254048827652888,3.563720452209661,1316.6666666666667,3.2754857018118315,0.3591012947448591,625,753,568,3569,1683,2947,702
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-06-03,770659632986,0.8072289156626506,0.8072289156626506,5.725952813067151,1070.6666666666667,2.069933998033984,0.37356919875130074,247,503,352,3300,1505,2942,517
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-06-19,772042012385,0.757986994628216,0.757986994628216,4.42466765140325,1072.1666666666667,2.2506715916722633,0.3665934065934066,360,566,428,3109,1441,2855,529
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-07-05,773424387562,NA,0.00557009596671364,0.364904025478438,7759,-0.00211620246193385,0.48283028203859474,20000,7444,7409,7492,2613,2697,1596
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-07-21,774806761065,NA,0.2705321210314503,1.315165553890176,2728,2.788018433179724,0.22524076469742704,2309,2583,2447,4262,2695,2657,2072
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-08-06,776189134111,0.7501620920682948,0.7501620920682948,4.2383098591549295,1375.3333333333333,2.0499645641389086,0.39958520566885586,438,759,578,4049,1737,2874,691
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-08-22,777571511325,NA,0.25957992624659293,1.3013718411552346,2546.1666666666665,3.1182588597842837,0.2142194744976816,2198,2418,2309,3928,2542,2771,1882
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-09-07,778953887543,NA,0.07617607259412561,0.5772334567549606,8091.833333333333,-0.02206675828483412,0.0816,20000,5796,5803,6760,5740,2811,4452
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-09-23,780336261684,NA,0.21597462514417531,1.3760512112463914,3026.6666666666665,2.0085813891123623,0.11119894598155468,2489,2759,2719,4217,3373,2879,2603
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-10-09,781718633613,NA,0.08005324206122837,0.4104976645720622,6875.333333333333,-0.01825814677641793,0.26955744300402323,20000,4921,4838,5680,3268,2397,2545
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-10-25,783101001703,0.8404199475065617,0.8404199475065617,7.2149732620320854,1112.3333333333333,2.2864895744073124,0.36792820912992585,244,387,304,3506,1620,2933,613
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-11-26,785865735465,0.8811070998796631,0.8811070998796631,8.504046242774567,1190.8333333333333,2.3476978324996796,0.3877840909090909,199,419,247,3908,1724,2920,648
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-12-12,787248106629,NA,0.4989301692277767,2.144337911376004,1904.1666666666667,2.462084853138798,0.27077836411609496,1197,1374,1288,3853,2211,2850,1502
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1994-12-28,788630474967,0.8632286995515696,0.8632286995515696,6.853813559322034,1067.3333333333333,2.7559055118110236,0.3575658566469267,266,434,244,3324,1573,2920,563
72501_1,17.214447230617328,-95.84944580652645,LT05,024048,1995-01-13,790012840990,0.7960369881109643,0.7960369881109643,5.851045296167247,1142.6666666666667,2.1922293364377183,0.34400948991696323,304,458,386,3399,1659,2955,650
