plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
69612_1,17.838920083525853,-96.81341895476228,LT05,024048,1993-01-07,726422975615,0.5217006200177148,0.5217006200177148,1.95625,363.8333333333333,2.291828793774319,0.4174917491749175,245,285,270,859,353,2811,171
69612_1,17.838920083525853,-96.81341895476228,LT05,024048,1993-01-23,727805386371,NA,0.1935819962492186,1.2027972027972027,2007.1666666666667,4.074561403508772,0.17569786535303775,1854,1931,1935,2864,2008,2691,1451
69612_1,17.838920083525853,-96.81341895476228,LT05,024048,1993-02-08,729187797122,0.5819672131147541,0.5819672131147541,2.29171974522293,394.5,3.3906399235912135,0.39652677279305354,263,267,255,965,417,2792,200
69612_1,17.838920083525853,-96.81341895476228,LT05,024048,1993-02-24,730570200287,0.4523809523809524,0.4523809523809524,1.592552026286966,351.6666666666667,11.23152709359606,0.3394327538883806,305,332,276,732,361,2831,104
69612_1,17.838920083525853,-96.81341895476228,LT05,024048,1993-03-12,731952613144,0.653170359052712,0.653170359052712,3.3161875945537065,431.6666666666667,2.3949579831932772,0.321930360415394,207,227,227,1082,555,2841,292
69612_1,17.838920083525853,-96.81341895476228,LT05,024048,1993-03-28,733335014327,0.6163009404388715,0.6163009404388715,3.0554298642533935,544.1666666666666,2.0377280265339968,0.29223057644110273,256,322,306,1289,706,2874,386
69612_1,17.838920083525853,-96.81341895476228,LT05,024048,1993-04-13,734717422113,0.5926950747094631,0.5926950747094631,2.934137291280148,637.6666666666666,2.65625,0.2507605388961321,352,358,368,1439,862,2893,447
69612_1,17.838920083525853,-96.81341895476228,LT05,024048,1993-04-29,736099828859,0.610062893081761,0.610062893081761,2.9508196721311477,654.8333333333334,2.185505069470522,0.2864321608040201,325,401,372,1536,852,2888,443
69612_1,17.838920083525853,-96.81341895476228,LT05,024048,1993-05-15,737482231618,0.6568778979907264,0.6568778979907264,3.574869109947644,651.5,1.9866001869741352,0.2807646356033453,267,355,333,1608,903,2883,443
69612_1,17.838920083525853,-96.81341895476228,LT05,024048,1993-05-31,738864635287,0.6709379805228088,0.6709379805228088,3.949367088607595,634.3333333333334,1.4483292763885816,0.2880284472540498,173,375,321,1630,901,2897,406
69612_1,17.838920083525853,-96.81341895476228,LT05,024048,1993-07-18,743011827108,0.6588183029764549,0.6588183029764549,3.349731663685152,730.8333333333334,1.7764734068040249,0.33071988595866003,278,456,384,1867,939,2846,461
69612_1,17.838920083525853,-96.81341895476228,LT05,024048,1993-08-03,744394226377,NA,0.01706695497721832,0.4580653028871071,7690.166666666667,-0.00525040387722132,0.21888014807959277,20000,6437,6364,6585,4220,2786,2535
69612_1,17.838920083525853,-96.81341895476228,LT05,024048,1993-08-19,745776626133,NA,0.05758707547989229,0.43948776138758305,7177.166666666667,-0.01488402582591751,0.2396660557931175,20000,5420,5425,6088,3734,2553,2396
69612_1,17.838920083525853,-96.81341895476228,LT05,024048,1993-09-04,747159024207,0.678939617083947,0.678939617083947,3.174812030075188,677.8333333333334,2.564910979228487,0.3443396226415094,310,427,327,1710,834,2831,459
69612_1,17.838920083525853,-96.81341895476228,LT05,024048,1993-09-20,748541421336,NA,0.05457839510832641,0.3586705647022619,7276.666666666667,-0.01714212552872669,0.4989270386266094,20000,6233,6262,6985,2335,2295,1845
69612_1,17.838920083525853,-96.81341895476228,LT05,024048,1993-10-06,749923817515,0.7374830852503383,0.7374830852503383,4.461805555555555,464.1666666666667,2.130570758405004,0.3326414115204982,156,226,194,1284,643,2841,282
69612_1,17.838920083525853,-96.81341895476228,LT05,024048,1993-11-07,752688604733,NA,0.08854427213606804,0.8984969382074597,1640.5,6.996047430830039,0.2402393844400114,1731,1836,1822,2176,1333,2792,945
