plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-01-07,726422975615,0.6064581231079718,0.6064581231079718,2.7050147492625367,360.3333333333333,2.851043643263757,0.2106463878326996,192,291,195,796,519,2869,169
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-01-23,727805386371,NA,0.05950196592398427,0.9839275463996427,4916.5,2.159162967660114,0.1285248953001396,5009,5288,5382,6063,4682,2786,3075
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-02-08,729187797122,0.5557132718239887,0.5557132718239887,2.026897214217099,481.3333333333333,2.7282229965156795,0.36743605739238927,301,427,313,1096,507,2816,244
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-02-24,730570200287,NA,0.2742044685172647,1.6596352450010987,1941.6666666666667,1.2238114423851734,0.08828064764841943,1332,1611,1608,2823,2365,2855,1911
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-03-12,731952613144,0.7812166488794023,0.7812166488794023,4.830747531734838,604,2.4563758389261743,0.3105614448370632,188,316,205,1669,878,2906,368
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-03-28,733335014327,0.7419891801914273,0.7419891801914273,4.337435897435897,759.6666666666666,2.2581053698074975,0.32426447326795316,264,401,310,2093,1068,2929,422
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-04-13,734717422113,0.7323393681221158,0.7323393681221158,3.8914473684210527,887.1666666666666,2.5462848679338435,0.3608477412158394,357,482,377,2440,1146,2933,521
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-04-29,736099828859,0.7412520064205458,0.7412520064205458,4.122611464968153,952.6666666666666,2.530688294607628,0.3749049429657795,380,473,403,2712,1233,2915,515
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-05-15,737482231618,0.787180296810862,0.787180296810862,4.7612456747404845,985.3333333333334,2.741970963484382,0.35829133669306457,344,475,337,2830,1337,2911,589
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-05-31,738864635287,0.8133940182054616,0.8133940182054616,6.419209039548023,950.3333333333334,2.0612951062778055,0.31711924439197164,197,401,287,2789,1446,2947,582
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-07-18,743011827108,NA,0.3965217391304347,1.9969199178644763,1829.5,1.520760380190095,0.16885007278020378,1139,1369,1388,3212,2284,2826,1585
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-08-03,744394226377,NA,0,0.5436333333333333,15094.666666666666,0,0.5203922612033904,20000,20000,20000,20000,6309,2766,4259
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-08-19,745776626133,NA,0.04484304932735426,0.45659690066061615,7631,-0.01365605575437935,0.25431594579543343,20000,6217,6177,6757,4017,2553,2618
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-09-04,747159024207,0.7368175454969669,0.7368175454969669,4.0963995354239255,638.3333333333334,2.3722956730769234,0.3815887156644394,252,327,282,1861,833,2879,275
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-09-20,748541421336,NA,0.05562588428028892,0.3676992775805069,7374.333333333333,-0.01780861107137748,0.4843979057591623,20000,6327,6341,7088,2462,2257,2028
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-10-06,749923817515,0.6964539007092199,0.6964539007092199,2.257217847769029,187.5,3.6806596701649177,0.6406035665294925,121,153,107,598,131,2846,15
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-11-07,752688604733,NA,0.00766918215841462,0.5136651483168537,8760.833333333334,-0.00335066745295662,0.229985770987793,20000,7917,8087,8212,5141,2735,3208
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-11-23,754070997620,NA,0.05625132668223307,0.9793388429752066,4116,32.71604938271605,0.11983796556768311,4215,4407,4446,4976,3911,2811,2741
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-12-09,755453393615,0.7579462102689487,0.7579462102689487,4.205202312138728,273.6666666666667,2.2174535050071533,0.32290708371665133,82,165,99,719,368,2855,209
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1993-12-25,756835784267,NA,0.01144019321215202,0.5039531808334037,8583.166666666666,-0.00471797022436569,0.23040049481985464,20000,7764,7777,7957,4977,2724,3024
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-01-10,758218170407,0.5944055944055944,0.5944055944055944,2.9702276707530646,339.1666666666667,2.046079779917469,0.27987169206094625,172,196,203,798,449,2841,217
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-01-26,759600558010,0.7022961203483769,0.7022961203483769,3.62708719851577,377.6666666666667,2.5084841628959276,0.4191419141914192,176,175,188,1075,440,2874,212
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-02-11,760982948090,NA,-0.3563460038655861,0.4474284318117034,11484.5,1.281085430076068,0.2065086124706032,20000,9114,20000,9491,6242,2792,4060
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-02-27,762365333711,NA,0.01831351646849801,0.518907071887785,8360.5,-0.00673705379587732,0.18232307204062204,20000,7037,7183,7451,5153,2797,3339
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-03-15,763747719495,0.8045920859794822,0.8045920859794822,4.907754010695188,639.8333333333334,2.634357005758157,0.33889090250090614,198,350,200,1847,912,2888,332
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-03-31,765130104019,NA,0.10032518366855352,1.0252642895538433,3610.6666666666665,-3.0580029368575623,0.14114414189357982,3688,3739,3735,4568,3438,2792,2496
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-04-16,766512485079,NA,0,1,17403.833333333332,0,0,20000,20000,20000,20000,20000,2761,4423
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-05-02,767894867932,0.8218721599515298,0.8218721599515298,5.746875,950.1666666666666,2.3534004163775157,0.4110746128578132,252,414,294,3007,1255,2920,479
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-05-18,769277250392,0.7209929843497032,0.7209929843497032,3.3504983388704317,1164.1666666666667,3.5779325120514196,0.38051948051948054,590,699,517,3189,1431,2915,559
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-06-03,770659632986,0.792274678111588,0.792274678111588,5.252453166815344,1031.8333333333333,2.2450137830387544,0.38891352549889135,297,461,363,3132,1378,2906,560
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-06-19,772042012385,NA,0.0788036410923277,1.4161803946866844,11209,-0.03054466274861642,-0.4136273678258411,20000,7019,7084,8296,20000,2802,4855
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-07-05,773424387562,NA,0.09098987026834904,0.5294078663971636,7553.333333333333,-0.02262083591057701,0.11032736480376198,20000,5064,5115,6139,4919,2756,4083
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-07-21,774806761065,NA,-0.410884977602201,0.3810684668916948,10755.5,1.3452743902439024,0.2539039039039039,20000,7994,20000,8351,4969,2628,3219
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-08-06,776189134111,NA,0.04646314221891288,0.5067993063794834,7983.333333333333,-0.01492051954014193,0.18669256100650172,20000,6468,6403,7027,4816,2740,3186
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-08-22,777571511325,NA,0.1465435606060606,1.1959879449990585,3770,2.3871962977246435,0.1043210580321514,3357,3656,3605,4843,3928,2756,3231
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-09-07,778953887543,NA,-0.37188325273519224,0.43757967021670297,11253.166666666666,1.3006189425199115,0.2032851511169514,20000,8638,20000,9157,6063,2776,3661
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-09-23,780336261684,NA,-0.3947487708776457,0.3956164270368534,10894.166666666666,1.3275093808630394,0.24743083003952568,20000,8408,20000,8679,5236,2786,3042
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-10-09,781718633613,NA,0.07102731819930742,0.49975125925004665,7871,-0.02160095109713173,0.2085793678360542,20000,6126,6036,6959,4557,2680,3548
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-10-25,783101001703,0.8003095975232198,0.8003095975232198,5.30062630480167,432,2.5084910237748663,0.25661804430037816,121,229,129,1163,688,2883,262
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-11-26,785865735465,0.8236272878535774,0.8236272878535774,5.420911528150134,356.8333333333333,2.425281724644782,0.4060295060936498,95,172,106,1096,463,2874,209
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-12-12,787248106629,0.7275822928490352,0.7275822928490352,3.7290502793296088,255.16666666666663,2.0825211176088367,0.45229007633587787,95,143,120,761,287,2850,125
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1994-12-28,788630474967,0.6906666666666667,0.6906666666666667,3.1782945736434107,241.16666666666663,1.6851008458035133,0.3605150214592275,75,196,116,634,298,2883,128
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1995-01-13,790012840990,0.8108747044917257,0.8108747044917257,5.468634686346864,269.6666666666667,1.79675222629649,0.3629893238434164,39,152,80,766,358,2879,223
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1995-01-29,791395204523,NA,0.01822509856430856,0.5152622203435887,8090,-0.00591438862119909,0.14496026767043077,20000,6522,6599,6844,5111,2836,3464
69843_3,17.79042004133624,-96.72019179457637,LT05,024048,1995-02-14,792777565003,0.6486261448792673,0.6486261448792673,3.6698717948717943,426.6666666666667,1.8690019193857963,0.2073170731707317,162,251,211,990,650,2897,296
