plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
65268_2,18.569025830693995,-96.97558282985152,LT05,024047,1993-01-07,726422951825,0.6313099041533546,0.6313099041533546,4.089389067524116,1181.5,1.5420633681910412,0.14587073608617596,375,603,577,2553,1903,2906,1078
65268_2,18.569025830693995,-96.97558282985152,LT05,025047,1993-02-15,729792946878,0.6361948955916473,0.6361948955916473,5.039714867617108,872.8333333333334,1.3649940262843487,0.05065554231227652,214,376,392,1763,1593,2968,899
65268_2,18.569025830693995,-96.97558282985152,LT05,025047,1993-03-03,731175354681,0.5007751937984496,0.5007751937984496,2.896969696969697,1055.5,1.4675147660154475,0.0764525993883792,480,691,644,1936,1661,2929,921
65268_2,18.569025830693995,-96.97558282985152,LT05,024047,1993-03-12,731952589349,0.583533173461231,0.583533173461231,4.368228404099561,1069.6666666666667,1.308009317326644,-0.00301962757926522,309,536,521,1981,1993,2933,1078
65268_2,18.569025830693995,-96.97558282985152,LT05,025047,1993-03-19,732557760231,0.4828150572831424,0.4828150572831424,2.894828588030215,984.6666666666666,1.345496009122007,0.06682366794230203,455,634,632,1812,1585,3015,790
65268_2,18.569025830693995,-96.97558282985152,LT05,024047,1993-03-28,733334990531,0.5364485981308411,0.5364485981308411,3.1857954545454548,1110.3333333333333,1.665892732760622,0.07282693813625685,483,657,620,2055,1776,2986,1071
65268_2,18.569025830693995,-96.97558282985152,LT05,024047,1993-04-13,734717398316,0.4781704781704782,0.4781704781704782,2.802743614001892,1217.3333333333333,1.7297568312860363,0.0588235294117647,621,740,753,2133,1896,2968,1161
65268_2,18.569025830693995,-96.97558282985152,LT05,024047,1993-05-15,737482207818,0.523598820058997,0.523598820058997,3.1070438158624514,1100.1666666666667,1.6355678415111723,0.07772561293688054,503,654,646,2066,1768,2947,964
65268_2,18.569025830693995,-96.97558282985152,LT05,025047,1993-05-22,738087379894,0.540899357601713,0.540899357601713,3.1540055248618786,891.3333333333334,1.3502245028864657,0.13038014451775054,357,555,536,1799,1384,2942,717
65268_2,18.569025830693995,-96.97558282985152,LT05,024047,1993-05-31,738864611486,0.6088353413654618,0.6088353413654618,4.297991967871486,970.5,1.408398364920104,0.089475115583356,298,460,487,2003,1674,2977,901
65268_2,18.569025830693995,-96.97558282985152,LT05,025047,1993-07-25,743616973336,0.6002456248081056,0.6002456248081056,3.207547169811321,1166.1666666666667,1.6649633793220917,0.21832632071061245,477,727,651,2606,1672,2874,864
65268_2,18.569025830693995,-96.97558282985152,LT05,025047,1993-08-26,746381772096,0.7316372589249077,0.7316372589249077,5.308840413318025,815.8333333333334,1.6833459214501512,0.25334125334125335,190,354,327,2110,1257,2897,657
65268_2,18.569025830693995,-96.97558282985152,LT05,025047,1993-10-29,751911356290,0.6676818950930626,0.6676818950930626,4.2563749138525155,1124.8333333333333,2.145964759625843,0.14074074074074075,415,545,491,2464,1856,2893,978
65268_2,18.569025830693995,-96.97558282985152,LT05,025047,1993-11-14,753293747189,0.6782178217821783,0.6782178217821783,5.164242942686056,1046,1.502428325238916,0.12865636147443518,255,459,455,2373,1832,2938,902
65268_2,18.569025830693995,-96.97558282985152,LT05,024047,1993-12-09,755453369941,0.6888057374493296,0.6888057374493296,4.927494615936827,1221.3333333333333,1.730919918508071,0.1316339323025491,335,559,499,2708,2078,2915,1149
65268_2,18.569025830693995,-96.97558282985152,LT05,025047,1993-12-16,756058536975,0.6390870185449358,0.6390870185449358,3.726975832789027,1073.5,1.9955456570155905,0.14842578710644677,412,613,506,2298,1704,2911,908
65268_2,18.569025830693995,-96.97558282985152,LT05,025047,1994-01-01,757440925963,0.6292645943896892,0.6292645943896892,4.378740157480315,985.1666666666666,1.4302946751680166,0.11491569390402076,291,490,489,2149,1706,2902,786
65268_2,18.569025830693995,-96.97558282985152,LT05,024047,1994-01-10,758218146586,0.6177062374245473,0.6177062374245473,4.204896907216495,1178.1666666666667,1.5714041972359665,0.07943611546207205,387,595,570,2412,2057,2915,1048
65268_2,18.569025830693995,-96.97558282985152,LT05,025047,1994-01-17,758823309850,0.5785526809148857,0.5785526809148857,3.5519439133205863,1039.3333333333333,1.6516805823164205,0.09663974993487888,419,588,562,2105,1734,2911,828
65268_2,18.569025830693995,-96.97558282985152,LT05,024047,1994-01-26,759600534186,0.6319218241042345,0.6319218241042345,3.768074031231926,1221.1666666666667,2.0717642033319095,0.11086474501108648,474,690,565,2505,2005,2888,1088
