plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
70531_2,17.64874673787775,-96.53747446578645,LT05,024048,1993-01-07,726422975615,0.6838858905165767,0.6838858905165767,3.9671322925225967,879.3333333333334,2.1874229346485823,0.24586423274386765,349,458,410,2184,1322,2850,553
70531_2,17.64874673787775,-96.53747446578645,LT05,024048,1993-01-23,727805386371,NA,0.03467103467103467,0.7413373290878441,2975.3333333333335,-0.3853155339805825,0.29506236118229967,3554,3588,3536,3790,2063,2691,1321
70531_2,17.64874673787775,-96.53747446578645,LT05,024048,1993-02-08,729187797122,0.6478087649402391,0.6478087649402391,3.4880123743232794,855.6666666666666,1.9533877943296496,0.25752508361204013,352,499,442,2068,1221,2836,552
70531_2,17.64874673787775,-96.53747446578645,LT05,024048,1993-02-24,730570200287,0.6411394746577876,0.6411394746577876,3.202851587815943,940.8333333333334,2.66369505072241,0.23910614525139665,467,591,485,2218,1362,2888,522
70531_2,17.64874673787775,-96.53747446578645,LT05,024048,1993-03-12,731952613144,0.722662440570523,0.722662440570523,4.891416752843847,823.1666666666666,2.0750853242320817,0.25955967555040554,277,340,350,2174,1278,2893,520
70531_2,17.64874673787775,-96.53747446578645,LT05,024048,1993-03-28,733335014327,0.7291432846988403,0.7291432846988403,4.082482993197279,889.3333333333334,2.5490452524195657,0.2997750281214848,343,471,362,2311,1245,2906,604
70531_2,17.64874673787775,-96.53747446578645,LT05,024048,1993-04-13,734717422113,0.7091172214182344,0.7091172214182344,4.058139534883721,884.8333333333334,2.08955223880597,0.30353200883002207,324,478,402,2362,1262,2897,481
70531_2,17.64874673787775,-96.53747446578645,LT05,024048,1993-04-29,736099828859,0.7452415812591509,0.7452415812591509,4.234676007005254,889.3333333333334,2.328986501944635,0.3207756232686981,305,489,348,2384,1226,2911,584
70531_2,17.64874673787775,-96.53747446578645,LT05,024048,1993-05-15,737482231618,0.7544910179640718,0.7544910179640718,4.718503937007874,855.6666666666666,2.153386028626362,0.31353320257775286,263,425,328,2344,1225,2906,549
70531_2,17.64874673787775,-96.53747446578645,LT05,024048,1993-05-31,738864635287,0.7608359133126935,0.7608359133126935,4.824198552223371,824.6666666666666,2.2623705408515535,0.3112391930835735,261,397,309,2275,1195,2911,511
70531_2,17.64874673787775,-96.53747446578645,LT05,024048,1993-07-18,743011827108,0.6541143654114365,0.6541143654114365,3.2874493927125505,945.8333333333334,2.192613370733988,0.3097736057426836,428,558,496,2372,1250,2821,571
70531_2,17.64874673787775,-96.53747446578645,LT05,024048,1993-08-03,744394226377,NA,-0.4272461285948762,0.3669747793717847,10594.166666666666,1.362353797842807,0.25533745209978886,20000,7818,20000,8026,4761,2729,2960
70531_2,17.64874673787775,-96.53747446578645,LT05,024048,1993-08-19,745776626133,NA,0.05069365674897478,0.45127426596466297,7300.833333333333,-0.01304586035315884,0.20468187274909963,20000,5519,5440,6021,3975,2566,2850
70531_2,17.64874673787775,-96.53747446578645,LT05,024048,1993-09-04,747159024207,0.7577570093457944,0.7577570093457944,4.869786368260427,847.3333333333334,2.2537247053591285,0.3174558699915943,273,386,324,2351,1218,2860,532
70531_2,17.64874673787775,-96.53747446578645,LT05,024048,1993-09-20,748541421336,NA,0.0752514367816092,0.3591628213579433,6806.833333333333,-0.01852048303541434,0.4183842691305378,20000,5191,5149,5987,2455,2257,2059
70531_2,17.64874673787775,-96.53747446578645,LT05,024048,1993-10-06,749923817515,0.687689508793208,0.687689508793208,3.991766941101963,1174.5,2.1963974433468914,0.225181598062954,439,625,515,2783,1760,2841,925
70531_2,17.64874673787775,-96.53747446578645,LT05,024048,1993-11-07,752688604733,NA,0.02538275584206285,0.49430550323122846,8243.666666666666,-0.0095626479933618,0.2368378422161024,20000,7250,7257,7635,4711,2750,2609
