plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
68142_3,18.11477474097327,-96.944330441117,LT05,024047,1993-01-07,726422951825,0.7531048186785891,0.7531048186785891,5.417403127124405,1372.1666666666667,2.00026388705634,0.2276917724821708,363,611,497,3529,2220,2911,1013
68142_3,18.11477474097327,-96.944330441117,LT05,024047,1993-02-08,729187773330,0.7121495327102804,0.7121495327102804,4.366197183098592,1219.6666666666667,1.989704565801253,0.2790744065429882,412,611,539,3206,1807,2869,743
68142_3,18.11477474097327,-96.944330441117,LT05,025047,1993-02-15,729792946878,0.7130484988452656,0.7130484988452656,5.438388625592417,1174,1.5495608531994982,0.2046285018270402,262,507,497,2967,1959,2964,852
68142_3,18.11477474097327,-96.944330441117,LT05,024047,1993-02-24,730570176494,0.6915754402665397,0.6915754402665397,4.662521198417185,1459.8333333333333,1.8721814199201137,0.20454160311811556,475,646,648,3554,2347,2955,1089
68142_3,18.11477474097327,-96.944330441117,LT05,025047,1993-03-03,731175354681,0.7000806234883096,0.7000806234883096,4.714739517153748,1321.6666666666667,1.819388182707082,0.19538926681783825,391,625,558,3163,2129,2951,1064
68142_3,18.11477474097327,-96.944330441117,LT05,024047,1993-03-12,731952589349,0.6436690457309014,0.6436690457309014,4.463414634146342,1412.5,1.5888033407281743,0.13281107669885223,443,646,674,3109,2380,2968,1223
68142_3,18.11477474097327,-96.944330441117,LT05,025047,1993-03-19,732557760231,0.6105550500454959,0.6105550500454959,4.2996277915632755,1283.3333333333333,1.3163745749411455,0.10786563738785727,358,612,642,2655,2138,2977,1295
68142_3,18.11477474097327,-96.944330441117,LT05,024047,1993-03-28,733334990531,0.6908533469596321,0.6908533469596321,4.71179302045728,1401,1.7627118644067796,0.1881508078994614,414,643,605,3309,2261,3002,1174
68142_3,18.11477474097327,-96.944330441117,LT05,025047,1993-04-04,733940164367,0.6324194034347695,0.6324194034347695,4.4862204724409445,1228.5,1.2783191230207065,0.13513513513513514,302,612,610,2709,2064,2990,1074
68142_3,18.11477474097327,-96.944330441117,LT05,024047,1993-04-13,734717398316,0.6433282597666159,0.6433282597666159,4.157559681697613,1447.8333333333333,1.578881832897522,0.1697363669194655,459,723,703,3239,2299,2986,1264
68142_3,18.11477474097327,-96.944330441117,LT05,024047,1993-04-29,736099805204,0.6665814369726413,0.6665814369726413,4.076381365113759,1377.3333333333333,1.8758094689883436,0.2088278931750742,493,701,652,3259,2133,2977,1026
68142_3,18.11477474097327,-96.944330441117,LT05,024047,1993-05-15,737482207818,0.7099652949925632,0.7099652949925632,4.3135830072666295,1393.6666666666667,2.2568951930654055,0.23553644993730968,505,699,585,3449,2134,2968,990
68142_3,18.11477474097327,-96.944330441117,LT05,025047,1993-05-22,738087379894,0.6367432150313153,0.6367432150313153,4.062846580406655,1203.1666666666667,1.5842980112793117,0.17541229385307347,404,610,609,2744,1925,2951,927
68142_3,18.11477474097327,-96.944330441117,LT05,024047,1993-05-31,738864611486,0.7040146943059564,0.7040146943059564,4.926781002638522,1312.8333333333333,1.7091349216460696,0.2120194102276969,361,591,564,3247,2111,3019,1003
68142_3,18.11477474097327,-96.944330441117,LT05,025047,1993-06-07,739469782428,0.6987627756858527,0.6987627756858527,5.0269179004037685,1343.6666666666667,1.717572391907973,0.188558524651863,365,561,560,3158,2156,2994,1262
68142_3,18.11477474097327,-96.944330441117,LT05,024047,1993-07-18,743011803302,0.7481412639405205,0.7481412639405205,4.905314599877825,1424.8333333333333,2.0588235294117645,0.27611940298507465,414,681,542,3762,2134,2906,1016
68142_3,18.11477474097327,-96.944330441117,LT05,025047,1993-07-25,743616973336,0.7119363395225464,0.7119363395225464,5.498531571218796,1309.8333333333333,1.5784521289108444,0.2045539380365808,298,521,543,3227,2131,2951,1139
68142_3,18.11477474097327,-96.944330441117,LT05,025047,1993-08-26,746381772096,0.6877281662454366,0.6877281662454366,5.262882748319641,1228.8333333333333,1.3892670751077831,0.19578193394349383,258,525,556,3005,2021,2924,1008
68142_3,18.11477474097327,-96.944330441117,LT05,024047,1993-09-04,747159000397,0.7656960873521383,0.7656960873521383,5.790402258292167,1412.8333333333333,1.8743735382559303,0.2844613602515307,331,571,515,3881,2162,2924,1017
68142_3,18.11477474097327,-96.944330441117,LT05,024047,1993-10-06,749923793845,0.7492055732094842,0.7492055732094842,5.504098360655738,1380.8333333333333,1.869130381753872,0.2299759367480234,341,610,513,3578,2240,2902,1003
