plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1993-01-07,726422975615,0.7479159719906635,0.7479159719906635,5.007469654528478,945.1666666666666,1.999108734402852,0.31312625250501,278,415,378,2621,1371,2850,608
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1993-02-08,729187797122,0.6949509116409537,0.6949509116409537,3.8091787439613527,887.3333333333334,1.8962877918101797,0.35254616675993283,322,485,435,2417,1157,2821,508
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1993-02-24,730570200287,0.7186544342507645,0.7186544342507645,4.042242703533026,954,2.5220605771523967,0.2982546201232033,389,499,414,2529,1367,2874,526
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1993-03-12,731952613144,0.7401340282948623,0.7401340282948623,5.040836653386454,877.1666666666666,1.8882978723404256,0.2635847526358475,240,415,349,2337,1362,2874,560
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1993-03-28,733335014327,0.7250786988457503,0.7250786988457503,4.527038626609442,946.3333333333334,2.048418972332016,0.2744186046511628,306,466,393,2466,1404,2915,643
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1993-04-13,734717422113,0.7256461232604374,0.7256461232604374,4.285714285714286,1006,2.235606369946917,0.27740986019131714,352,529,414,2604,1473,2897,664
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1993-04-29,736099828859,0.7226137091607944,0.7226137091607944,4.246332046332046,1001.6666666666666,2.111964051675716,0.3136297020029311,349,513,433,2689,1405,2902,621
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1993-05-15,737482231618,0.7497659906396256,0.7497659906396256,4.526994359387591,1000.5,2.1719088937093276,0.3317501781049632,326,514,401,2804,1407,2897,551
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1993-05-31,738864635287,0.7823800131492439,0.7823800131492439,5.3232421875,947.6666666666666,2.0269119400442857,0.3285959323695173,235,458,331,2711,1370,2906,581
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1993-07-18,743011827108,0.7624079410822927,0.7624079410822927,4.6391925988225395,988.6666666666666,2.458187074127607,0.3313981615868408,341,477,371,2752,1382,2855,609
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1993-09-04,747159024207,0.7594112652136994,0.7594112652136994,4.762124711316397,1104.8333333333333,2.086963285625389,0.3376371852808263,326,548,425,3108,1539,2850,683
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1993-12-09,755453393615,0.782668500687758,0.782668500687758,6.161971830985915,883.6666666666666,1.8988820290338728,0.3221117061973986,199,337,316,2592,1329,2865,529
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1994-01-10,758218170407,0.7382198952879581,0.7382198952879581,4.885819521178637,922,1.8353002429711909,0.2775782452539764,248,463,375,2490,1408,2855,548
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1994-01-26,759600558010,0.7739984882842026,0.7739984882842026,4.857873210633946,837.3333333333334,2.3437857633325705,0.3226260918568611,261,418,299,2347,1202,2860,497
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1994-03-15,763747719495,0.7517043415859347,0.7517043415859347,5.124341412012645,848.1666666666666,1.890452986825483,0.3368017524644031,233,370,346,2441,1211,2865,488
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1994-05-02,767894867932,0.8065296251511487,0.8065296251511487,5.871165644171779,987.8333333333334,2.198417930125247,0.3690721649484536,250,408,320,2988,1377,2911,584
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1994-06-03,770659632986,0.7994644451056233,0.7994644451056233,5.699612403100775,1007.5,2.1795911745619727,0.35818549292611723,262,433,337,3024,1429,2883,560
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1994-10-25,783101001703,0.8089171974522293,0.8089171974522293,5.854043392504931,1016,2.4044356292823656,0.33751962323390894,280,419,315,2982,1477,2874,623
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1994-11-26,785865735465,0.8138138138138138,0.8138138138138138,6.191715976331361,891.1666666666666,2.003779165297404,0.36754716981132074,180,386,279,2718,1257,2883,527
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1994-12-12,787248106629,0.8140685754683634,0.8140685754683634,5.562708102108768,842.3333333333334,2.668597914252607,0.3544470836632357,265,373,263,2566,1223,2865,364
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1994-12-28,788630474967,0.7973273942093542,0.7973273942093542,5.868794326241135,828,1.9981395348837208,0.31112916328188467,183,390,273,2421,1272,2855,429
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-01-13,790012840990,0.8060377358490566,0.8060377358490566,5.926998841251448,856.1666666666666,2.4484181568088035,0.2749067661161428,234,372,257,2393,1361,2860,520
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-01-29,791395204523,0.6601393959508796,0.6601393959508796,3.2950609364977548,982.5,2.391774891774892,0.3097669547001833,466,581,512,2501,1318,2869,517
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-02-14,792777565003,0.7710314557425019,0.7710314557425019,4.902818270165209,880.8333333333334,2.114343029087262,0.2970800964371819,241,475,313,2421,1312,2893,523
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-04-03,796924648731,0.7194885703215808,0.7194885703215808,4.450961538461539,824.3333333333334,1.8335308056872035,0.29614485981308414,248,430,362,2219,1205,2869,482
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-04-19,798307007978,0.7875647668393783,0.7875647668393783,5.339979013641133,873.6666666666666,2.3665480427046264,0.2873134328358209,252,414,287,2415,1337,2879,537
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-05-21,801071722310,0.7231990924560409,0.7231990924560409,3.788036410923277,1097,2.293577981651376,0.3709386281588448,425,625,488,3038,1394,2883,612
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-06-06,802454076830,0.7611848195001543,0.7611848195001543,4.633249791144528,983.3333333333334,2.1855067328136073,0.35904761904761906,314,496,387,2854,1346,2888,503
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-08-25,809365859319,0.8069789374410563,0.8069789374410563,5.694472361809045,959.8333333333334,2.2171359474866126,0.34613583138173304,243,445,307,2874,1396,2869,494
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-10-12,813512914197,0.7615410162736632,0.7615410162736632,5.185398655139289,937.6666666666666,1.9402606193941447,0.3177639751552795,247,435,359,2652,1373,2841,560
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-12-15,819042547748,0.8589928057553957,0.8589928057553957,6.988919667590028,829.3333333333334,2.387045181927229,0.3546526867627785,168,358,196,2584,1231,2850,439
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-12-31,820425018102,0.7352439440464006,0.7352439440464006,4.398502495840266,936.6666666666666,2.206183456183456,0.29910600255427844,324,490,388,2543,1372,2816,503
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-01-16,821807485657,0.78635477582846,0.78635477582846,6.173967459324155,824,2.2962204007285973,0.26854928017718716,232,293,274,2291,1321,2836,533
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-04-05,828719805870,0.749521256223669,0.749521256223669,5.021105527638191,869.6666666666666,2.2708284984915297,0.2549450549450549,279,389,327,2284,1356,2893,583
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-04-21,830102264542,0.7567298105682951,0.7567298105682951,4.665787159190853,940.8333333333334,2.1665080875356804,0.3301459486663312,295,476,366,2643,1331,2897,534
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-05-23,832867176544,0.7821782178217822,0.7821782178217822,4.976935749588138,1062.3333333333333,2.108433734939759,0.370757180156658,291,538,385,3150,1446,2911,564
