plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1993-01-07,726422975615,0.728648121034651,0.728648121034651,4.085130533484676,662.3333333333334,2.0851955307262573,0.3191806331471136,220,383,278,1771,914,2836,408
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1993-02-24,730570200287,0.6394439617723718,0.6394439617723718,3.540378006872852,774.3333333333334,2.055291817927953,0.2563249001331558,345,404,415,1887,1117,2879,478
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1993-03-12,731952613144,0.7328316086547507,0.7328316086547507,5.329787234042553,692.5,1.564571199035951,0.2594871794871795,141,327,284,1842,1083,2874,478
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1993-03-28,733335014327,0.7022242396731729,0.7022242396731729,4.4495708154506435,739.1666666666666,1.7934152562021797,0.2454334108269678,225,379,328,1875,1136,2902,492
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1993-04-13,734717422113,0.6402387041773231,0.6402387041773231,3.886323268206039,810,1.6294206986331092,0.2215873015873016,287,417,422,1924,1226,2879,584
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1993-04-29,736099828859,0.6790881192459448,0.6790881192459448,4.579218106995885,795,1.5825500612995504,0.20326735783851713,222,384,366,1915,1268,2911,615
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1993-05-15,737482231618,0.7306711979609176,0.7306711979609176,5.655555555555556,783.5,1.4539306846999156,0.23118766999093385,131,362,317,2037,1272,2902,582
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1993-05-31,738864635287,0.7282850779510023,0.7282850779510023,5.473132372214941,733.3333333333334,1.3981528989225245,0.26880313930673644,113,345,305,1940,1118,2893,579
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1993-11-23,754070997620,0.6459276018099548,0.6459276018099548,3.212694877505568,557.8333333333334,2.085463842220599,0.34101382488479265,262,323,313,1455,715,2821,279
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1993-12-09,755453393615,0.7296690970274817,0.7296690970274817,5.062893081761007,567.5,1.503003696857671,0.2952540949181016,110,285,241,1542,839,2855,388
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1994-01-10,758218170407,0.7190449750138812,0.7190449750138812,4.644978783592645,579.8333333333334,1.6735590591884209,0.2814569536423841,151,303,253,1548,868,2831,356
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1994-01-26,759600558010,0.6641000962463908,0.6641000962463908,3.6790243902439026,718.6666666666666,1.804865289040021,0.25745454545454544,255,421,349,1729,1021,2836,537
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1994-03-15,763747719495,0.7113970588235294,0.7113970588235294,5.45385587863464,739.8333333333334,1.4930555555555556,0.2059585492227979,154,323,314,1862,1226,2879,560
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1994-05-02,767894867932,0.7411964361476453,0.7411964361476453,5.259803921568627,738.1666666666666,1.6556103108415463,0.2938209331651955,166,345,305,2052,1120,2915,441
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1994-05-18,769277250392,0.679225717248531,0.679225717248531,3.4394681595521344,948.6666666666666,2.3714699493120928,0.32298474945533767,419,546,464,2429,1243,2888,591
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1994-06-03,770659632986,0.7423498299962221,0.7423498299962221,5.004273504273504,830.8333333333334,1.7494658119658115,0.3195994277539342,206,389,341,2306,1189,2874,554
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1994-09-23,780336261684,0.6797583081570997,0.6797583081570997,3.208706786171575,501.3333333333333,2.0328876039031445,0.4271047227926078,213,303,265,1390,558,2836,279
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1994-10-25,783101001703,0.7866666666666666,0.7866666666666666,5.230971128608924,703.1666666666666,2.3034877667881313,0.3408939292861908,204,318,240,2010,988,2855,459
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1994-11-26,785865735465,0.8267029972752044,0.8267029972752044,8.251256281407036,551.6666666666666,1.7094883930583729,0.35161290322580646,55,184,159,1676,804,2865,432
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1994-12-12,787248106629,0.7287773625200213,0.7287773625200213,5.194444444444445,554.1666666666666,1.4389626818469323,0.34972905377240515,103,255,254,1619,780,2850,314
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1994-12-28,788630474967,0.8020331728196897,0.8020331728196897,6.220614828209765,581.6666666666666,1.8125755743651752,0.31459797033567527,97,271,185,1684,878,2855,375
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1995-01-13,790012840990,0.758337889557135,0.758337889557135,5.896193771626297,575.8333333333334,1.85427807486631,0.2822966507177033,142,215,221,1608,900,2846,369
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1995-01-29,791395204523,0.7098344693281402,0.7098344693281402,2.96875,718.6666666666666,7.182266009852217,0.3089824822959374,405,513,298,1756,927,2860,413
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1995-02-14,792777565003,0.7434926644581165,0.7434926644581165,6,669,1.5288049824834564,0.2620760534429599,120,275,271,1842,1077,2893,429
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1995-04-19,798307007978,0.7276051188299817,0.7276051188299817,4.717592592592593,723.8333333333334,2.0136605110043004,0.2671806905799531,227,339,298,1890,1093,2893,496
71424_3,17.462193602824648,-96.40330209495036,LT05,024048,1995-05-05,799689365626,0.72236727589208,0.72236727589208,4.8006872852233675,753.3333333333334,1.6808424463345484,0.28298217179902757,190,364,319,1979,1106,2888,562
