plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1993-01-07,726422975615,0.8105910788837618,0.8105910788837618,5.801724137931035,1377.6666666666667,2.230620389406216,0.3512627090849459,343,618,431,4120,1978,2929,776
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1993-03-12,731952613144,0.7899801868100764,0.7899801868100764,5.902262443438914,1107.8333333333333,2.051300896663237,0.30607187112763323,265,469,371,3162,1680,2981,700
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1993-03-28,733335014327,0.7624675699048717,0.7624675699048717,4.729954614220877,1102.1666666666667,2.2762478485370052,0.3134264232008593,350,560,412,3057,1598,2947,636
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1993-04-13,734717422113,0.7427141595525464,0.7427141595525464,4.787461773700306,1101.5,2.0052455889365763,0.2838863587074387,325,546,437,2960,1651,2947,690
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1993-04-29,736099828859,0.6339977851605758,0.6339977851605758,2.804518211157215,1228.6666666666667,3.256541524459613,0.30661943767987604,688,820,661,2951,1566,2938,686
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1993-05-31,738864635287,0.7888638558094625,0.7888638558094625,5.220354808590103,971.8333333333334,2.2257537232110423,0.32807646356033454,266,477,328,2779,1406,2955,575
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1993-09-04,747159024207,0.8254178827275139,0.8254178827275139,6.199814986123959,1130.8333333333333,2.2691466083150984,0.3567343719187537,265,487,329,3440,1631,2915,633
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1993-10-06,749923817515,0.8224556139034759,0.8224556139034759,6.279148936170213,1234,2.3227401129943503,0.3224460170567955,298,522,355,3644,1867,2911,718
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1994-01-10,758218170407,0.7921052631578948,0.7921052631578948,5.678522571819426,1411,2.1649484536082477,0.31934129803035194,368,620,474,4086,2108,2883,810
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1994-01-26,759600558010,0.8187793427230047,0.8187793427230047,6.8350877192982455,1288.3333333333333,1.9995413895895435,0.3283044745414024,244,510,386,3874,1959,2929,757
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1994-03-15,763747719495,0.7893660531697342,0.7893660531697342,5.827848101265823,1176.5,2.0488322717622083,0.3453776667307323,294,479,412,3500,1703,2920,671
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1994-06-03,770659632986,0.7904705534181711,0.7904705534181711,5.2967914438502675,1038.1666666666667,2.0577812018489987,0.34924174843889383,254,514,354,3025,1459,2933,623
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1994-06-19,772042012385,0.73734335839599,0.73734335839599,3.337443946188341,586.6666666666666,2.7120206489675516,0.47176220806794056,260,370,262,1733,622,2869,273
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1994-09-23,780336261684,0.8233438485804416,0.8233438485804416,6.0078683834048645,1421.6666666666667,2.5631792588712843,0.36170881105701275,405,573,420,4335,2032,2929,765
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1994-10-25,783101001703,0.846580012784999,0.846580012784999,6.87962962962963,1355.3333333333333,2.272103397003317,0.38589477051015514,283,545,360,4333,1920,2929,691
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1994-11-26,785865735465,0.7981601731601732,0.7981601731601732,5.421780466724287,1085.6666666666667,2.2018211673384087,0.38516048353480614,295,489,373,3323,1475,2906,559
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1994-12-12,787248106629,0.8236903008626131,0.8236903008626131,6.282227307398932,1395.6666666666667,2.2727272727272725,0.379156722354813,339,553,419,4334,1951,2897,778
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1994-12-28,788630474967,0.8356466181978409,0.8356466181978409,7.045967042497832,1342.5,2.2026713124274098,0.35589910496338484,280,500,373,4166,1979,2933,757
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1995-01-13,790012840990,0.8160597572362278,0.8160597572362278,6.198547215496368,1303.1666666666667,2.2583979328165373,0.34485738980121,318,527,394,3890,1895,2951,795
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1995-04-03,796924648731,0.77113213304852,0.77113213304852,5.37609841827768,1058.3333333333333,2.126746339000168,0.2869179600886918,291,472,375,2902,1608,2920,702
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1995-04-19,798307007978,0.7513310366426558,0.7513310366426558,4.835918367346939,1044.3333333333333,2.1936722750548645,0.28256880733944956,326,502,397,2796,1564,2933,681
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1995-05-05,799689365626,0.6500174641983933,0.6500174641983933,4.595342066957787,1130.6666666666667,1.6076364892881825,0.08898109727985247,330,543,501,2362,1976,2960,1072
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1995-06-06,802454076830,0.6107498916341569,0.6107498916341569,4.4144903117101935,976.5,1.5098585512216032,0.04705550859397013,296,442,449,1858,1691,2955,1123
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1995-08-25,809365859319,0.7695356738391846,0.7695356738391846,5.548865619546248,1094.8333333333333,1.9057635675220863,0.31800927878532265,267,472,407,3125,1617,2915,681
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1995-09-10,810748213355,0.6948344370860927,0.6948344370860927,4.167466986794718,1275.6666666666667,1.8235539488320356,0.2616840859790968,408,682,576,3199,1872,2855,917
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1995-10-12,813512914197,0.7506268520629131,0.7506268520629131,5.592071611253197,1488.8333333333333,1.8676270417422869,0.220403623073256,362,655,547,3840,2453,2915,1076
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1995-12-15,819042547748,0.80625507717303,0.80625507717303,6.491513437057992,1549.5,1.9643740722414649,0.30544547189197124,301,636,477,4447,2366,2920,1070
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1996-01-16,821807485657,0.6862297328157113,0.6862297328157113,4.947424322889007,1654.5,1.703514739229025,0.1353013530135301,454,742,687,3692,2812,2911,1540
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1996-04-05,828719805870,0.7155348294957738,0.7155348294957738,4.86676321506155,1193.5,1.756331377879525,0.21812913907284767,317,576,488,2943,1889,2960,948
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1996-04-21,830102264542,0.6884862653419053,0.6884862653419053,4.048185603807258,1276,2.298088177916504,0.19207757375696308,470,678,533,2889,1958,2942,1128
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1996-09-12,842544337532,0.6279373368146214,0.6279373368146214,3.2295796986518637,1622.1666666666667,1.924256567542339,0.25896012115093386,683,984,855,3741,2202,2906,1268
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1996-11-15,848074131616,0.7273743016759776,0.7273743016759776,3.6830466830466833,281.6666666666667,2.389867841409691,0.3609154929577465,110,175,122,773,363,2893,147
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1996-12-17,850839022584,0.5702039609813775,0.5702039609813775,4.668545659526494,1510.5,1.2158073868649943,-0.028707259096727,407,640,727,2656,2813,2924,1820
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1997-03-23,859133672899,0.6464646464646465,0.6464646464646465,4.641483516483516,1213.8333333333333,1.5379993992189849,0.11381592995942771,352,544,560,2608,2075,2947,1144
72712_2,17.172055732359727,-95.8981075454672,LT05,024048,1997-04-24,861898541747,0.7272981279687063,0.7272981279687063,5.01568068424804,1245.3333333333333,1.951274362818591,0.2207740916271722,358,557,488,3091,1973,2951,1005
