plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1993-01-07,726422951825,0.7151639344262295,0.7151639344262295,3.1498973305954827,627,2.4786931818181817,0.4120624209194433,258,438,278,1674,697,2897,417
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1993-03-12,731952589349,0.7006948156066275,0.7006948156066275,3.865181711606096,617.6666666666666,1.9661067786442712,0.3019639934533552,214,359,280,1591,853,2920,409
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1993-04-13,734717398316,0.6235086168802475,0.6235086168802475,2.9915254237288136,786.5,2.2518353016278327,0.2846153846153846,377,495,426,1837,1023,2933,561
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1993-05-15,737482207818,0.638752052545156,0.638752052545156,2.9068767908309456,823.1666666666666,2.9425113464447805,0.318797489263297,442,514,440,1996,1031,2911,516
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1993-05-31,738864611486,0.706989247311828,0.706989247311828,4.39532293986637,722.3333333333334,1.9076402321083172,0.30211893369788106,240,331,327,1905,1021,2938,510
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1993-07-18,743011803302,0.7124137931034483,0.7124137931034483,3.780245022970904,931.3333333333334,2.297086946853458,0.33854447439353097,365,524,417,2483,1227,2883,572
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1994-01-10,758218146586,0.6760987357013847,0.6760987357013847,3.241142857142857,550.6666666666666,2.24241214057508,0.3169347209082308,234,372,269,1392,722,2846,315
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1994-03-15,763747695811,0.6655211912943871,0.6655211912943871,3.69965075669383,591.5,2.00068870523416,0.2556131260794473,234,333,292,1454,862,2902,374
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1994-05-02,767894844100,0.6760224538893344,0.6760224538893344,3.3813813813813813,869.3333333333334,2.601851851851852,0.2678192296026691,386,542,404,2090,1207,2920,587
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1994-06-03,770659609297,0.6941973739940703,0.6941973739940703,3.845724907063197,777.8333333333334,2.1543112513144056,0.3033561420658195,302,413,361,2000,1069,2902,522
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1994-11-26,785865711762,0.7452667814113597,0.7452667814113597,5.082289803220036,507,1.7146251319957762,0.3947730398899587,128,209,222,1521,660,2897,302
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1994-12-12,787248082926,0.7996422182468694,0.7996422182468694,5.084229390681004,500.5,3.2220086496876505,0.3888633225954901,197,193,168,1509,664,2879,272
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1994-12-28,788630451262,0.7512376237623762,0.7512376237623762,4.97985347985348,490.8333333333333,1.6819063452479912,0.3691340106434446,109,236,201,1415,652,2906,332
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1995-01-13,790012817285,0.7376681614349776,0.7376681614349776,4.021621621621621,555,2.626746506986028,0.3698630136986301,227,279,234,1550,713,2906,327
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1995-02-14,792777541151,0.7301587301587301,0.7301587301587301,4.8171701112877585,541.6666666666666,1.5333333333333332,0.33977172958735735,114,277,238,1526,752,2915,343
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1995-04-03,796924624872,0.6369327073552425,0.6369327073552425,3.0193726937269374,651.8333333333334,2.0583277140930543,0.29615861214374223,290,446,348,1569,852,2879,406
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1995-04-19,798306984118,0.6868787276341949,0.6868787276341949,3.4984984984984986,676.8333333333334,2.3943173943173943,0.3073959938366718,286,398,315,1697,899,2942,466
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1995-06-06,802454053112,0.6786610878661088,0.6786610878661088,3.3290218270008083,806.5,2.652927706902192,0.31025473546701504,371,482,384,2006,1056,2920,540
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1995-08-25,809365835594,0.6492329149232915,0.6492329149232915,2.9644444444444447,951.5,2.1942022154136223,0.3448962183679272,435,637,503,2365,1152,2821,617
68148_1,18.105001070682057,-96.66138807607788,LT05,024048,1995-10-12,813512914197,0.6638155448121978,0.6638155448121978,3.1672623302358827,868.6666666666666,1.9508196721311477,0.34193161367726455,355,592,452,2237,1097,2850,479
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1995-12-15,819042524015,0.738274464389114,0.738274464389114,4.0470756062767475,535.1666666666666,2.373417721518987,0.3840479483633011,202,273,226,1501,668,2888,341
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1996-01-16,821807461923,0.7125748502994012,0.7125748502994012,3.856942496493689,523,1.9559500328731096,0.3684210526315789,180,293,240,1430,660,2841,335
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1996-04-05,828719782128,0.6985028394424367,0.6985028394424367,3.8798701298701297,669,2.3002380142808567,0.25812619502868067,257,375,292,1645,970,2929,475
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1996-04-21,830102240799,0.6538969616908851,0.6538969616908851,2.9796875,770.6666666666666,2.7976639035418236,0.31974701335207306,388,499,393,1878,968,2915,498
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1996-06-24,835632057658,0.5743978884856483,0.5743978884856483,2.9508196721311477,1070.8333333333333,1.624370218324314,0.25479884301866945,477,647,645,2386,1417,2865,853
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1996-12-17,850838998824,0.7286995515695067,0.7286995515695067,3.356132075471698,559.1666666666666,2.376599634369287,0.4056517775752051,217,389,242,1542,652,2879,313
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1997-02-19,856368773534,0.800376647834275,0.800376647834275,5.13013698630137,526.6666666666666,2.7502157031924073,0.2948081264108352,164,261,159,1434,781,2865,361
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1997-03-23,859133649129,0.7211796246648794,0.7211796246648794,4.534120734908137,620.1666666666666,2.1437679311444056,0.26877470355731226,213,289,260,1605,925,2906,429
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1997-04-24,861898517976,0.6758714350384789,0.6758714350384789,3.631479736098021,729.6666666666666,2.2383808095952022,0.2980364656381487,311,392,358,1851,1001,2947,465
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1997-08-14,871575547332,0.6720837847598411,0.6720837847598411,3.328757225433526,894.5,1.994640943193998,0.33776365212366366,361,569,454,2315,1146,2841,522
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1997-12-20,882634952069,0.6537444933920705,0.6537444933920705,3.76109537299339,770,1.5915915915915917,0.2812286689419795,254,412,393,1877,1053,2855,631
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1998-01-05,884017375410,0.7753882915173238,0.7753882915173238,5.156089193825043,522,2.2226027397260273,0.3232413178984862,154,241,188,1486,760,2874,303
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1998-01-21,885399795465,0.7724836212030971,0.7724836212030971,5.29020979020979,528.1666666666666,1.97112462006079,0.3185644661054497,132,249,191,1488,769,2902,340
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1998-03-26,890929463853,0.6894472361809045,0.6894472361809045,3.9553478712357215,702.3333333333334,2.270019854401059,0.22477231329690345,270,384,309,1681,1064,2897,506
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1998-04-27,893694287298,0.6582167832167832,0.6582167832167832,3.294440093970243,820.8333333333334,2.9727595736281085,0.24311926605504589,397,489,391,1897,1155,2973,596
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1998-06-14,897841531900,0.6726477024070022,0.6726477024070022,3.831531531531532,793.3333333333334,2.098580010922993,0.2401038286826736,310,426,374,1911,1171,2947,568
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1998-12-07,913047996488,0.6167341430499326,0.6167341430499326,3.1479338842975206,761.3333333333334,1.7745275692466995,0.28219764537995007,323,461,426,1797,1006,2879,555
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1999-01-08,915812801588,0.7292626728110599,0.7292626728110599,4.7298937784522,559.3333333333334,1.786117381489842,0.30012992637505415,152,272,235,1501,808,2906,388
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1999-02-25,919960013264,0.673489765351972,0.673489765351972,3.684931506849315,711.3333333333334,2.705575611712796,0.2319000367511944,319,376,327,1676,1045,2874,525
68148_1,18.105001070682057,-96.66138807607788,LT05,024048,1999-03-13,921342424902,0.6689280868385346,0.6689280868385346,3.6346153846153846,748.6666666666666,2.1074380165289255,0.2693498452012384,305,421,366,1845,1062,2924,493
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1999-04-14,924107182512,0.7068579112505603,0.7068579112505603,3.982658959537572,770.3333333333334,2.1316572046499056,0.26134481616429284,269,442,327,1904,1115,2951,565
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1999-08-04,933783920995,0.7197869725522327,0.7197869725522327,4.022094140249759,776.3333333333334,2.079782196969697,0.33566656061088135,272,427,342,2099,1044,2874,474
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1999-09-21,937931052339,0.7099303135888502,0.7099303135888502,4.274447949526814,740.5,1.87831297533994,0.3025879230258792,239,379,333,1963,1051,2869,478
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,1999-10-23,940695848191,0.7606924643584522,0.7606924643584522,4.569752281616688,646.8333333333334,2.1970588235294115,0.32136033626289645,192,340,235,1729,888,2869,497
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,2000-01-11,947607758182,0.7125456760048721,0.7125456760048721,3.5425,543.8333333333334,3.500897666068223,0.3264150943396226,265,299,236,1406,714,2860,343
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,2000-02-12,950372499403,0.7172710510141365,0.7172710510141365,4.767660910518053,541,2.132675438596491,0.2602616147947677,188,219,230,1397,820,2924,392
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,2000-02-28,951754862299,0.6998234255444379,0.6998234255444379,3.987389659520807,577.8333333333334,2.1007067137809186,0.25401650021710814,208,330,255,1444,859,2855,371
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,2000-04-16,955902137619,0.6866697205680257,0.6866697205680257,4.219721329046088,725.8333333333334,1.912965798876978,0.27448944271374176,258,333,342,1841,1048,2951,533
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,2000-05-18,958667006541,0.7125307125307125,0.7125307125307125,4.361167002012072,790.3333333333334,1.8546152206352589,0.30158730158730157,247,396,351,2091,1122,2915,535
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,2000-07-05,962814267115,0.7085628442663996,0.7085628442663996,3.815455594002307,612.3333333333334,1.9064942064133656,0.3609892301555645,213,363,291,1706,801,2893,300
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,2000-09-07,968343947929,0.7542517006802721,0.7542517006802721,4.454940282301846,746.3333333333334,2.1708272148800782,0.3383068439831333,234,398,289,2063,1020,2911,474
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,2000-09-23,969726358050,0.7365958978049658,0.7365958978049658,4.638786764705882,907.6666666666666,2.175345377258236,0.2938337801608579,301,421,366,2413,1317,2902,628
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,2000-12-12,976638420716,0.7283691662296802,0.7283691662296802,4.482946793997272,596.3333333333334,1.8295574288724976,0.33603567085528985,174,300,259,1648,819,2874,378
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,2001-01-29,980785656067,0.6836555360281195,0.6836555360281195,4.575075075075075,553.8333333333334,1.3856566136309665,0.2818911685994648,127,269,270,1437,805,2933,415
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,2001-04-03,986315258601,0.6240409207161125,0.6240409207161125,3.247908745247148,835.5,2.0087815587266737,0.2338082901554404,364,510,441,1905,1183,2915,610
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,2001-05-21,990462470309,0.6377633711507293,0.6377633711507293,2.9453125,831.5,2.8177586824203367,0.3106355382619974,441,520,447,2021,1063,2951,497
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,2001-06-06,991844881102,0.6590993673241533,0.6590993673241533,3.326825741142444,902.1666666666666,2.43202416918429,0.3054172767203514,421,504,458,2229,1186,2874,615
68148_1,18.105001070682057,-96.66138807607788,LT05,024048,2008-05-24,1211646979320,0.7604790419161677,0.7604790419161677,5.354037267080745,756,1.8432510885341076,0.292713567839196,177,348,280,2058,1126,2929,547
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,2010-01-22,1264178308560,0.7476163768928772,0.7476163768928772,4.2684931506849315,577.8333333333334,2.4166062364031906,0.3333333333333333,204,301,225,1558,779,2933,400
68148_1,18.105001070682057,-96.66138807607788,LT05,024047,2011-01-25,1295973454760,0.6903765690376569,0.6903765690376569,3.685344827586207,634.6666666666666,2.111324376199616,0.2835583796664019,244,388,296,1616,902,2915,362
