plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
74189_2,16.82853098455958,-95.25727637123488,LT05,023048,1993-03-05,731347438586,0.7939609236234458,0.7939609236234458,5.209428129829985,1174.6666666666667,2.2369173577352015,0.3760217983651226,330,558,406,3535,1603,2911,616
74189_2,16.82853098455958,-95.25727637123488,LT05,023048,1993-05-24,738259462791,0.8340973586553154,0.8340973586553154,5.814786585365853,1316,2.4156024781894043,0.4204564666103128,337,595,380,4201,1714,2942,669
74189_2,16.82853098455958,-95.25727637123488,LT05,023048,1993-06-09,739641864251,0.711583139727846,0.711583139727846,3.5062225475841875,1821.3333333333333,2.965832065292572,0.3998371335504886,901,962,869,5157,2211,2942,828
74189_2,16.82853098455958,-95.25727637123488,LT05,023048,1994-02-20,761760169251,0.8270980788675429,0.8270980788675429,6.991886409736308,1142.1666666666667,2.1486734961912264,0.375713741910925,248,396,342,3614,1640,2942,613
74189_2,16.82853098455958,-95.25727637123488,LT05,023048,1994-03-08,763142554712,0.8165399239543726,0.8165399239543726,5.792763157894737,1211.5,2.179373335024737,0.40695748205411375,293,537,386,3822,1611,2933,620
74189_2,16.82853098455958,-95.25727637123488,LT05,023048,1994-03-24,764524940691,0.8299418604651163,0.8299418604651163,5.945126945126945,1233.6666666666667,2.352052725525196,0.3689742660384197,299,571,351,3777,1741,2947,663
74189_2,16.82853098455958,-95.25727637123488,LT05,023048,1994-09-16,779731102362,0.7146795313576844,0.7146795313576844,2.9314285714285715,419.6666666666667,2.4411487758945385,0.5097087378640777,190,303,207,1244,404,2888,170
74189_2,16.82853098455958,-95.25727637123488,LT05,023048,1994-11-03,783878210752,0.7951243536074858,0.7951243536074858,5.199534161490683,1184.1666666666667,2.1924225964149917,0.4097853413266293,328,544,416,3645,1526,2906,646
74189_2,16.82853098455958,-95.25727637123488,LT05,023048,1995-01-06,789407685319,0.869703649277492,0.869703649277492,7.545353982300885,1132.6666666666667,2.3538379954925097,0.435232186501222,219,419,266,3817,1502,2920,573
74189_2,16.82853098455958,-95.25727637123488,LT05,023048,1995-02-07,792172411790,0.8385857033051499,0.8385857033051499,6.7492447129909365,1134.3333333333333,2.3186455086426747,0.3947521865889213,260,418,315,3588,1557,2915,668
