plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1993-01-07,726422975615,0.8091224590976698,0.8091224590976698,6.060581583198708,1271.8333333333333,2.208389715832206,0.3088235294117647,302,551,385,3649,1927,2929,817
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1993-02-01,728582621713,0.7097453570744783,0.7097453570744783,3.7121598639455784,1640.8333333333333,2.340868906289467,0.35344043649590784,674,920,758,4465,2133,2893,895
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1993-03-05,731347438586,0.7525664648591734,0.7525664648591734,4.864084507042254,1220.1666666666667,2.049462365591398,0.3008987885892927,355,595,470,3329,1789,2933,783
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1993-03-12,731952613144,0.7711413364872857,0.7711413364872857,5.638565022421525,1075.5,1.7349654071314529,0.290670114199526,208,520,387,2995,1646,2994,697
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1993-03-28,733335014327,0.7337442218798151,0.7337442218798151,4.669558359621451,1050.3333333333333,1.8950971028334929,0.2882986031600641,302,534,432,2813,1554,2960,667
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1993-04-13,734717422113,0.676923076923077,0.676923076923077,3.835497835497835,999,1.9646843921250257,0.24345346123930517,361,563,462,2398,1459,2964,751
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1993-05-24,738259462791,0.6483306836248013,0.6483306836248013,3.401846153846154,1072.3333333333333,2.1164625285447376,0.2768472906403941,467,605,553,2592,1468,2964,749
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1993-05-31,738864635287,0.7013142174432497,0.7013142174432497,4.35613870665417,844.6666666666666,1.6871048093504504,0.25943396226415094,237,455,375,2136,1256,2973,609
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1993-09-04,747159024207,0.7133858267716535,0.7133858267716535,3.514218009478673,563.1666666666666,2.2410949868073877,0.4197477163984341,234,337,273,1632,667,2902,236
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1993-10-06,749923817515,0.7392380009896091,0.7392380009896091,4.625396825396826,1306,2.0145631067961163,0.30185185185185187,396,652,527,3515,1885,2911,861
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1993-10-15,750701043501,0.8322322322322322,0.8322322322322322,6.7779433681073025,1495,2.194362331081081,0.3387946167349327,314,609,419,4576,2260,2938,792
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1993-11-16,753465827688,0.796271637816245,0.796271637816245,4.900047370914258,1804.5,2.7157129881925526,0.3712833545108005,622,877,612,5396,2474,2915,846
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1993-12-18,756230617957,0.911864406779661,0.911864406779661,3.8466076696165192,254,7.656546489563567,0.573953488372093,109,191,39,846,229,2902,110
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1994-01-26,759600558010,0.7915607524148449,0.7915607524148449,6.2570212765957445,1227.5,1.8436944937833035,0.29606472968002945,235,530,410,3524,1914,2933,752
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1994-03-08,763142554712,0.7718733225979603,0.7718733225979603,5.3421650264950795,1207.5,2.047266514806378,0.27476346785093647,312,584,425,3301,1878,2960,745
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1994-03-24,764524940691,0.7943173246165451,0.7943173246165451,5.2337383845604,1283.1666666666667,2.344863420427554,0.3105601469237833,354,636,409,3568,1877,2973,855
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1994-06-03,770659632986,0.8084469571000997,0.8084469571000997,5.781682641107561,933.1666666666666,2.2257828236586703,0.33480608738340695,229,422,288,2719,1355,2947,586
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1994-06-19,772042012385,0.6558904109589041,0.6558904109589041,3.2360282148670647,1174.8333333333333,1.862455266843006,0.34520365012241266,477,738,628,3022,1471,2821,713
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1994-07-21,774806761065,0.664785553047404,0.664785553047404,3.535607420706164,1125.8333333333333,1.75037147102526,0.3321291487920524,420,657,594,2950,1479,2836,655
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1994-09-16,779731102362,0.7114861186717474,0.7114861186717474,3.398550724637681,544.6666666666666,2.272253129346314,0.43365253077975374,230,333,265,1572,621,2906,247
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1994-09-23,780336261684,0.821841371064169,0.821841371064169,5.6147327249022165,1487.6666666666667,2.4582737243681447,0.3868325242718446,408,679,447,4571,2021,2951,800
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1994-12-28,788630474967,0.8062360801781737,0.8062360801781737,6.039170506912442,1343.6666666666667,2.0355375618533516,0.36096660513508977,296,571,435,4055,1904,2933,801
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1995-01-06,789407685319,0.8490347490347491,0.8490347490347491,7.202076677316294,1497.5,2.199659897969391,0.38751267564826886,285,576,391,4789,2114,2942,830
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1995-01-13,790012840990,0.8112279132185194,0.8112279132185194,5.971228615863142,1315.3333333333333,2.141339001062699,0.380968622100955,313,551,422,4049,1815,2942,742
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1995-02-07,792172411790,0.8302828618968386,0.8302828618968386,6.846222222222222,1285.5,2.1205682370082566,0.3331024930747922,250,518,357,3850,1926,2924,812
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1995-02-23,793554773547,0.8181019332161688,0.8181019332161688,6.049848942598187,1345.5,2.2323462414578588,0.3625288113269674,327,583,414,4138,1936,2906,675
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1995-03-27,796319494970,0.7737998372660699,0.7737998372660699,5.026296018031555,1178.8333333333333,2.2549794498893454,0.3132530120481928,348,566,417,3270,1710,2977,762
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1995-04-19,798307007978,0.7413747695549118,0.7413747695549118,4.372005044136191,1236.6666666666667,2.4263058093432166,0.29140625,447,648,491,3306,1814,2933,714
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1995-05-05,799689365626,0.7513445112306232,0.7513445112306232,4.627773212818406,1002.1666666666666,2.0800490453669647,0.3180952380952381,303,521,393,2768,1432,2977,596
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1995-06-06,802454076830,0.5775451950523312,0.5775451950523312,3.8420195439739415,898,1.5600102801336415,0.04015056461731493,317,467,444,1658,1530,2994,972
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1995-06-15,803231282459,0.5998376623376623,0.5998376623376623,3.7131782945736433,1005.6666666666666,1.8997429305912596,0.08895027624309393,398,528,493,1971,1649,2911,995
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1995-08-25,809365859319,0.7788339670468948,0.7788339670468948,5.412940057088488,976.6666666666666,1.9433902593295385,0.3215630885122411,232,470,349,2807,1441,2920,561
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1995-09-10,810748213355,0.7782293178519594,0.7782293178519594,5.366804979253112,1119.8333333333333,2.025842526824845,0.2856243441762854,273,550,382,3063,1702,2906,749
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1995-10-12,813512914197,0.7577413479052824,0.7577413479052824,4.847247990105133,1402.6666666666667,1.948249619482496,0.31988374081039495,371,714,532,3860,1989,2860,950
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1995-11-22,817054893435,0.8098873137041076,0.8098873137041076,5.536502546689304,1679.1666666666667,2.356175972927242,0.3491396829697873,452,792,523,4979,2402,2883,927
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1995-12-08,818437345558,0.8419698640205807,0.8419698640205807,7.224011713030746,1620,2.323293783591928,0.3473118279569892,355,581,430,5012,2428,2942,914
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1995-12-15,819042547748,0.8261959473574264,0.8261959473574264,6.588006230529595,1411.3333333333333,2.0228109656301148,0.3627435697583788,264,604,416,4371,2044,2924,769
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1996-01-16,821807485657,0.7989304812834225,0.7989304812834225,5.17910447761194,1095.6666666666667,2.3464740065965133,0.40020811654526534,325,505,376,3364,1441,2893,563
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1996-01-25,822584752765,0.7910144338280138,0.7910144338280138,5.279184681902409,1497.3333333333333,2.030793319415449,0.3604076590487956,360,745,514,4405,2071,2911,889
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1996-02-26,825349684229,0.8110951697752271,0.8110951697752271,5.42741935483871,1288.8333333333333,2.4156103119213785,0.35370866845397675,353,616,395,3787,1808,2951,774
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1996-03-13,826732147580,0.7764584408879711,0.7764584408879711,4.861091424521616,1224.5,2.136363636363636,0.3363106796116505,336,642,433,3441,1709,2929,786
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1996-04-05,828719805870,0.7486371895820715,0.7486371895820715,4.518320610687023,1060,2.16804069461498,0.31137860549625257,337,558,415,2887,1516,2964,647
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1996-04-14,829497068285,0.7807292924414393,0.7807292924414393,4.844190732034923,1292.1666666666667,2.2548472590319433,0.3530275229357798,377,658,454,3687,1763,2977,814
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1996-04-21,830102264542,0.7266500622665006,0.7266500622665006,3.98490294751977,1012.3333333333334,2.1911378144949305,0.33381433381433384,366,586,439,2773,1385,2951,525
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1996-08-04,839174240347,0.6368972746331237,0.6368972746331237,2.9237536656891496,826.5,2.8801668562760714,0.31447811447811447,431,500,433,1952,1018,2906,625
73353_2,17.02680713407044,-95.66999834537074,LT05,023048,1996-09-05,841939143568,0.6836816720257235,0.6836816720257235,3.298224374495561,1590.5,2.5874657742622453,0.3554441028959715,750,941,787,4189,1992,2942,884
73353_2,17.02680713407044,-95.66999834537074,LT05,024048,1996-09-12,842544337532,0.7361702127659574,0.7361702127659574,3.5130434782608697,457.6666666666667,2.0476834629692258,0.4828660436137072,167,306,217,1428,498,2906,130
