plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
71429_2,17.45369554023688,-96.16827586716616,LT05,024048,1993-01-07,726422975615,0.7253218884120172,0.7253218884120172,3.697713801862828,828.5,2.699680511182109,0.34448160535117056,347,482,352,2211,1078,2893,501
71429_2,17.45369554023688,-96.16827586716616,LT05,024048,1993-02-08,729187797122,0.6920810313075506,0.6920810313075506,3.897415185783522,876.1666666666666,2.2069532534648815,0.2900870541982589,357,463,418,2297,1264,2855,458
71429_2,17.45369554023688,-96.16827586716616,LT05,024048,1993-03-12,731952613144,0.7909270216962525,0.7909270216962525,5.581067472306143,953.3333333333334,2.235643932354581,0.3181708202274377,259,416,318,2724,1409,2968,594
71429_2,17.45369554023688,-96.16827586716616,LT05,024048,1993-03-28,733335014327,0.7495418448381185,0.7495418448381185,4.323157110945644,1052.6666666666667,2.717607973421927,0.3213379469434833,409,524,410,2864,1471,2955,638
71429_2,17.45369554023688,-96.16827586716616,LT05,024048,1993-04-13,734717422113,0.7268475210477081,0.7268475210477081,4.306521739130435,1077.6666666666667,2.342242765273312,0.2713498622589532,388,554,438,2769,1587,2942,730
71429_2,17.45369554023688,-96.16827586716616,LT05,024048,1993-04-29,736099828859,0.6997469777902727,0.6997469777902727,3.861144219308701,1192.5,2.9275464596565515,0.2725741949063355,547,597,534,3023,1728,2955,726
71429_2,17.45369554023688,-96.16827586716616,LT05,024048,1993-05-15,737482231618,0.6687930594539423,0.6687930594539423,3.041046459179071,1331.3333333333333,5.221115537848605,0.306432281262485,788,780,649,3270,1736,2938,765
71429_2,17.45369554023688,-96.16827586716616,LT05,024048,1993-05-31,738864635287,0.8196286472148541,0.8196286472148541,6.157943067033976,1140.3333333333333,2.2967147316783114,0.35359116022099446,281,468,340,3430,1638,2977,685
71429_2,17.45369554023688,-96.16827586716616,LT05,024048,1993-07-18,743011827108,0.7976133651551313,0.7976133651551313,5.121338912133891,1290.3333333333333,2.4729909723249963,0.3558955895589559,391,619,424,3766,1789,2915,753
71429_2,17.45369554023688,-96.16827586716616,LT05,024048,1993-09-04,747159024207,0.8148849797023004,0.8148849797023004,5.768281938325991,1114.5,2.479413702239789,0.35474747474747476,316,477,342,3353,1597,2906,602
71429_2,17.45369554023688,-96.16827586716616,LT05,024048,1993-10-06,749923817515,0.73843858776728,0.73843858776728,4.247337278106509,1317.1666666666667,2.811967430410907,0.31009930672662545,535,629,526,3496,1841,2902,876
71429_2,17.45369554023688,-96.16827586716616,LT05,024048,1993-12-09,755453393615,0.7713588283157038,0.7713588283157038,4.333665338645418,783.1666666666666,2.80639431616341,0.33394607843137253,290,433,281,2177,1087,2897,431
71429_2,17.45369554023688,-96.16827586716616,LT05,024048,1994-01-10,758218170407,0.7998372660699756,0.7998372660699756,4.437941473259334,790.5,4.492687385740402,0.33857791225416034,346,399,246,2212,1093,2860,447
71429_2,17.45369554023688,-96.16827586716616,LT05,024048,1994-01-26,759600558010,0.7753058954393771,0.7753058954393771,4.968850698174006,814,2.3023563091829993,0.3641025641025641,259,369,303,2394,1116,2906,443
71429_2,17.45369554023688,-96.16827586716616,LT05,024048,1994-03-15,763747719495,0.8178016726403823,0.8178016726403823,6.167016806722689,994.8333333333334,2.2824274758252754,0.365492483733453,250,397,305,3043,1414,2920,560
