plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1993-01-07,726422975615,0.6999090633525311,0.6999090633525311,4.427470217238963,1128,1.9387069689336691,0.22955492216619164,373,559,495,2804,1757,2897,780
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1993-02-08,729187797122,0.6349985561651748,0.6349985561651748,2.908341416100873,1198.3333333333333,3.240495137046861,0.2827367467149977,657,773,632,2831,1583,2841,714
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1993-02-24,730570200287,0.6657205928729107,0.6657205928729107,3.4558196221815964,1072.8333333333333,2.683019827147941,0.27093358999037537,514,597,530,2641,1515,2893,640
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1993-03-12,731952613144,0.7159559834938102,0.7159559834938102,4.764150943396227,982.5,1.7212301587301586,0.23975155279503105,260,493,413,2495,1530,2929,704
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1993-03-28,733335014327,0.7338848672871424,0.7338848672871424,4.373581847649919,971.1666666666666,2.428147810218978,0.27148634984833164,352,496,386,2515,1441,2938,637
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1993-04-13,734717422113,0.7217448777263714,0.7217448777263714,4.119273301737756,972,2.158529353627199,0.33248081841432225,347,498,421,2605,1305,2920,656
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1993-04-29,736099828859,0.7431495543083526,0.7431495543083526,4.305084745762712,967.8333333333334,2.402347918890075,0.32430398796087284,351,499,389,2640,1347,2924,581
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1993-05-15,737482231618,0.7487855655794587,0.7487855655794587,4.088397790055248,932.3333333333334,2.6867529880478087,0.3090909090909091,358,547,362,2520,1330,2911,477
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1993-05-31,738864635287,0.754014598540146,0.754014598540146,5.2604055496264674,863.3333333333334,1.8116450368291828,0.3109656301145663,210,390,337,2403,1263,2933,577
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1993-07-18,743011827108,0.7047257675060365,0.7047257675060365,3.868791697553743,966.5,2.262458471760797,0.28530559167750325,371,550,428,2471,1374,2865,605
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1993-09-04,747159024207,0.7491408934707904,0.7491408934707904,5.2434701492537314,959,2.0442610652663165,0.24663237815331865,276,431,365,2545,1538,2888,599
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1993-12-09,755453393615,0.727405674173735,0.727405674173735,4.745255474452555,1140.1666666666667,1.916024653312789,0.2494182356674423,334,570,466,2953,1774,2879,744
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1994-01-10,758218170407,0.7156191661481021,0.7156191661481021,4.830899308224443,1090.6666666666667,1.900826446280992,0.21964167219641673,330,514,457,2757,1764,2883,722
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1994-01-26,759600558010,0.7446675031367629,0.7446675031367629,5.005645161290323,1067.3333333333333,2.194896449704142,0.2376502002670227,336,497,407,2781,1713,2906,670
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1994-03-15,763747719495,0.7864077669902912,0.7864077669902912,5.651252408477842,1006.3333333333334,1.944777911164466,0.33666288308740067,230,456,352,2944,1461,2906,595
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1994-05-02,767894867932,0.8014771048744461,0.8014771048744461,5.5325047801147225,989.8333333333334,2.298373432734666,0.3802625622453598,282,428,336,3049,1369,2920,475
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1994-05-18,769277250392,0.7666476949345475,0.7666476949345475,4.04323570432357,1067.3333333333333,3.1072664359861593,0.39474275443720513,453,571,410,3104,1347,2906,519
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1994-06-03,770659632986,0.7995306738183037,0.7995306738183037,5.447204968944099,903.6666666666666,2.2636674259681095,0.35112006040775234,246,421,299,2684,1289,2902,483
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1994-06-19,772042012385,0.7895672791938352,0.7895672791938352,4.353535353535354,1009.3333333333334,3.097674418604651,0.4006031083275342,400,532,355,3019,1292,2874,458
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1994-09-23,780336261684,0.7960272754224725,0.7960272754224725,5.5782493368700266,1057,2.638561320754717,0.29749411008781323,340,447,344,3029,1640,2893,542
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1994-11-26,785865735465,0.8096947935368043,0.8096947935368043,6.353646353646353,1050,2.217669234551713,0.289002557544757,251,432,318,3024,1668,2897,607
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1994-12-12,787248106629,0.7978660343805573,0.7978660343805573,5.935453695042096,1066,2.160513643659711,0.29366602687140114,262,466,341,3033,1656,2879,638
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1994-12-28,788630474967,0.7754285714285715,0.7754285714285715,5.847038019451812,1101,1.9013591144738688,0.2786008230452675,253,485,393,3107,1753,2897,615
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1995-01-13,790012840990,0.7704918032786885,0.7704918032786885,5.368146214099217,1070,2.0756383491247794,0.3000656598818122,289,475,385,2970,1599,2911,702
72072_4,17.3155795653035,-96.08255862275549,LT05,024048,1995-02-14,792777565003,0.7639827904118008,0.7639827904118008,5.313096270598439,1049.6666666666667,2.13573883161512,0.27612272120942644,302,467,384,2870,1628,2920,647
