plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1993-01-07,726422951825,0.7774762550881954,0.7774762550881954,4.759600614439324,1100.8333333333333,2.2271455223880596,0.38302364864864863,336,556,410,3275,1461,2897,567
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1993-01-23,727805362580,0.7924349881796691,0.7924349881796691,5.325037707390648,1233.6666666666667,1.9853115375503436,0.3973461113158865,294,593,439,3791,1635,2855,650
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1993-03-12,731952589349,0.8029115341545353,0.8029115341545353,5.60387323943662,1102,2.2490589711417814,0.34362612142708115,286,498,352,3220,1573,2933,683
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1993-03-28,733334990531,0.7878950187466524,0.7878950187466524,5.123371647509579,1162,2.4213991769547323,0.3320031923383879,357,552,396,3338,1674,2951,655
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1993-04-13,734717398316,0.7709923664122137,0.7709923664122137,4.502631578947368,1235.6666666666667,2.7528195488721807,0.3181818181818182,442,643,435,3364,1740,2947,790
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1993-05-15,737482207818,0.7685370741482966,0.7685370741482966,4.278048780487805,1269.6666666666667,2.978062512133566,0.33889626398634554,497,681,462,3530,1743,2929,705
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1993-05-31,738864611486,0.8082120582120582,0.8082120582120582,5.95862676056338,1152,2.101919437685861,0.35792349726775957,266,501,369,3479,1645,2955,652
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1993-07-18,743011803302,0.7053526763381691,0.7053526763381691,3.6007583965330445,1272,2.2934287573194534,0.3560063643595863,516,741,589,3409,1619,2879,758
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1993-09-04,747159000397,0.8413583375570197,0.8413583375570197,6.447467166979362,1161.1666666666667,2.400925658085045,0.3832095945174186,274,479,313,3633,1620,2906,648
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1993-10-06,749923793845,0.847870182555781,0.847870182555781,6.44177449168207,1169.3333333333333,2.6924315619967794,0.37328057282833993,312,470,300,3644,1663,2879,627
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1993-12-09,755453369941,0.8113022113022113,0.8113022113022113,5.554628857381151,1159.3333333333333,2.1934369602763386,0.425091822926735,297,518,384,3686,1487,2879,584
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1994-01-10,758218146586,0.7477797513321492,0.7477797513321492,4.4142746314972845,1019.8333333333334,2.128771279285353,0.36635038185605184,339,524,426,2952,1369,2841,509
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1994-01-26,759600534186,0.6910880262438491,0.6910880262438491,3.263129399025446,1184.5,2.481837816611035,0.35657894736842105,525,757,565,3093,1467,2831,700
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1994-03-15,763747695811,0.8406985975125695,0.8406985975125695,6.285979572887651,1148.8333333333333,2.5977105478331968,0.35753317720530836,297,479,301,3478,1646,2911,692
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1994-05-02,767894844100,0.7953425884460367,0.7953425884460367,5.661860129776496,1354,2.1595330739299614,0.3518799527904232,352,578,457,4009,1922,2947,806
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1994-06-03,770659609297,0.8145792563600783,0.8145792563600783,5.676078431372549,1242.3333333333333,2.4085057138724144,0.35538096108167366,337,559,379,3709,1764,2933,706
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1994-08-22,777571487484,0.8426532973389896,0.8426532973389896,6.210746685275645,1508.1666666666667,2.46641833164014,0.3972803041380319,373,652,408,4778,2061,2902,777
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1994-11-26,785865711762,0.8472969510632846,0.8472969510632846,6.899585921325052,1105.8333333333333,2.411052785068533,0.4040895813047712,262,406,298,3605,1530,2897,534
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1994-12-12,787248082926,0.8246816846229187,0.8246816846229187,6.221821460775473,1172.8333333333333,2.1617458279845954,0.4025974025974026,264,487,358,3726,1587,2879,615
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1994-12-28,788630451262,0.8431095406360424,0.8431095406360424,6.705550329256821,1195,2.2936426557293004,0.41739130434782606,268,462,333,3912,1608,2897,587
67604_2,18.200968092484544,-96.79969269722092,LT05,024047,1995-01-13,790012817285,0.8186022610483042,0.8186022610483042,5.637175324675325,1184,2.538240917782027,0.3502479969477299,336,543,353,3539,1703,2906,630
