plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1993-01-07,726422975615,0.7565740045078888,0.7565740045078888,4.997881355932203,1224.3333333333333,1.9420159424016457,0.3253968253968254,338,592,486,3507,1785,2906,638
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1993-02-24,730570200287,0.6757803048632954,0.6757803048632954,3.3688011555127586,1337.8333333333333,2.623520571106519,0.324282982791587,643,764,670,3463,1767,2920,720
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1993-03-12,731952613144,0.7910118555279846,0.7910118555279846,5.875451263537906,1114.6666666666667,1.9382515876232944,0.3314203730272597,243,486,379,3248,1631,2942,701
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1993-03-28,733335014327,0.7476974602288585,0.7476974602288585,4.572753209700428,1134.5,2.231384307846077,0.31251309997904003,379,571,452,3131,1640,2955,634
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1993-04-13,734717422113,0.731809311402286,0.731809311402286,4.495856353591161,1163.6666666666667,2.0111860251302485,0.29201331114808654,364,603,481,3106,1702,2933,726
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1993-04-29,736099828859,0.7240398293029872,0.7240398293029872,4.207861425716189,1143.5,2.2027003635104725,0.29681147014765674,407,609,485,3030,1643,2924,687
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1993-05-15,737482231618,0.6472746331236897,0.6472746331236897,2.9684065934065935,1280.8333333333333,2.8430018416206257,0.30604612507791396,668,843,673,3143,1670,2920,688
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1993-05-31,738864635287,0.7732919254658385,0.7732919254658385,5.6124401913875595,1008.5,1.8535060294774452,0.30963302752293576,225,455,365,2855,1505,2951,646
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1993-10-06,749923817515,0.8028956057912116,0.8028956057912116,6.018087855297158,1173.1666666666667,2.091715193223928,0.34738041002277903,280,493,388,3549,1719,2897,610
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1993-12-09,755453393615,0.732839313572543,0.732839313572543,4.3375,1595,1.899322753462044,0.3547796920262235,481,834,685,4443,2116,2883,1011
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1994-01-10,758218170407,0.797624938149431,0.797624938149431,5.65311004784689,1214.8333333333333,2.0918764599013757,0.3553441522104085,298,547,409,3633,1728,2883,674
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1994-01-26,759600558010,0.7945666235446313,0.7945666235446313,5.8369384359401,1177.6666666666667,2.0386351566648964,0.32315909958031286,278,527,397,3468,1774,2911,622
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1994-03-15,763747719495,0.7957308835449879,0.7957308835449879,5.915026833631485,1113.5,2.0132622368061255,0.33776167471819646,258,482,378,3323,1645,2920,595
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1994-05-02,767894867932,0.613370236321056,0.613370236321056,3.0164855751217683,1615.8333333333333,2.144877903513996,0.28006756756756757,784,977,908,3789,2131,2906,1106
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1994-05-18,769277250392,0.7205913863295479,0.7205913863295479,3.4129951045838895,1470.8333333333333,3.070672023374726,0.374529270797672,692,903,652,4015,1827,2924,736
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1994-06-03,770659632986,0.7894185437401781,0.7894185437401781,5.53109243697479,1129.5,1.9056651492159835,0.36667333466693336,250,538,402,3416,1583,2915,588
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1994-11-26,785865735465,0.829985301322881,0.829985301322881,6.565296803652968,1186.5,2.1080139372822297,0.3676309044306114,240,508,347,3735,1727,2906,562
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1994-12-12,787248106629,0.8143631436314364,0.8143631436314364,6.103084415584416,1280.6666666666667,2.0389008255117043,0.3928571428571429,275,546,411,4017,1751,2879,684
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1994-12-28,788630474967,0.8093834438712847,0.8093834438712847,6.065033783783784,1213,2.0778156135704378,0.3560382916053019,273,523,388,3683,1749,2920,662
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1995-01-13,790012840990,0.7838521893191597,0.7838521893191597,5.533653846153846,1177.8333333333333,2.0139159838730656,0.35148609779482265,299,522,427,3524,1691,2933,604
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1995-01-29,791395204523,0.7562388591800356,0.7562388591800356,4.2925322852330154,1394.5,2.524170757102484,0.3606076298981529,515,719,547,3941,1852,2897,793
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1995-02-14,792777565003,0.7867760123013839,0.7867760123013839,5.654458598726115,1199.1666666666667,2.035539053175971,0.31696259916887043,295,545,416,3486,1808,2938,645
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1995-04-19,798307007978,0.7704357732839647,0.7704357732839647,4.844236760124611,1086,2.2212185909016258,0.33276157804459694,331,550,403,3108,1556,2915,568
72285_1,17.267223253559347,-96.03528028935226,LT05,024048,1995-05-05,799689365626,0.785620226494601,0.785620226494601,5.471264367816092,1146.3333333333333,2.072679266259033,0.3487169285856376,298,513,407,3390,1637,2938,633
