plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-01-07,726422975615,0.72,0.72,5.475324675324675,1085.3333333333333,1.6394887615689733,0.18620689655172415,249,472,434,2666,1829,2915,862
73770_3,16.937775106261356,-95.720384849657,LT05,023048,1993-01-16,727200210971,0.5458107855943273,0.5458107855943273,2.2063147746444924,1990.3333333333333,9.558823529411764,0.2460890493381468,1424,1508,1217,4142,2506,2879,1145
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-01-23,727805386371,NA,0.02118128879503423,0.551312581504791,8916,-0.00860795572754129,0.1637132647852403,20000,7626,7648,7979,5734,2740,4509
73770_3,16.937775106261356,-95.720384849657,LT05,023048,1993-02-01,728582621713,0.5793871866295265,0.5793871866295265,2.189150606709493,680.1666666666666,2.2567811934900543,0.4270134228187919,405,543,453,1701,683,2850,296
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-02-08,729187797122,NA,0.1085243974132863,1.2774418178486349,4062.3333333333335,1.223488865323436,0.01072041166380789,3410,3713,3791,4714,4614,2802,4132
73770_3,16.937775106261356,-95.720384849657,LT05,023048,1993-02-17,729965029336,NA,-0.322270338170639,0.5041876719757377,12183.833333333334,1.2341756127202754,0.1598121853255643,20000,9789,20000,10251,7426,2786,5637
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-02-24,730570200287,NA,0.09352373290426388,1.259216232961586,4743.5,0.9207920792079208,0.00239675516224188,3994,4411,4507,5437,5411,2850,4701
73770_3,16.937775106261356,-95.720384849657,LT05,023048,1993-03-05,731347438586,0.7081174438687392,0.7081174438687392,4.90197461212976,1207.1666666666667,1.8289962825278812,0.19661222020568664,353,558,507,2967,1992,2911,866
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-03-12,731952613144,0.7163070392642377,0.7163070392642377,5.290729072907291,1018.1666666666666,1.681614349775785,0.16859344894026976,243,467,401,2426,1726,2947,846
73770_3,16.937775106261356,-95.720384849657,LT05,023048,1993-03-21,732729841861,NA,0.32395422997561435,1.514234556848702,2205,7.171926910299003,0.1777073252127482,1832,1951,1802,3529,2464,2874,1652
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-03-28,733335014327,0.6974731741086881,0.6974731741086881,4.633802816901408,1046.1666666666667,1.7598253275109172,0.17124432768091713,295,546,437,2452,1735,2951,812
73770_3,16.937775106261356,-95.720384849657,LT05,023048,1993-04-06,734112246876,0.5601934334436244,0.5601934334436244,2.4595697329376853,1409,2.727385377942998,0.26443894389438943,831,1001,864,3065,1783,2855,910
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-04-13,734717422113,0.6561472715318869,0.6561472715318869,4.068417415342087,1084.8333333333333,1.64523574019123,0.1986676183678325,350,574,523,2519,1684,2951,859
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-04-29,736099828859,NA,0.13214141685710443,1.125206440957886,3281.8333333333335,-17.24561403508772,0.1146109052408682,3163,3297,3228,4211,3345,2865,2447
73770_3,16.937775106261356,-95.720384849657,LT05,023048,1993-05-08,736877059578,NA,0.3467859371749532,1.448865820838139,1945.1666666666667,-4.332120582120583,0.2017820679413403,1816,1816,1570,3237,2150,2902,1082
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-05-15,737482231618,0.456190686382697,0.456190686382697,1.8808329152032113,1746.3333333333333,7.689732142857143,0.2223045572434235,1336,1418,1232,3299,2099,2938,1094
73770_3,16.937775106261356,-95.720384849657,LT05,023048,1993-05-24,738259462791,0.6606413994169096,0.6606413994169096,3.7834179357022,1247,1.9646263221779088,0.1921305985768104,461,730,582,2848,1930,2960,931
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-05-31,738864635287,0.6782786885245902,0.6782786885245902,4.708466453674121,1052.3333333333333,1.4159418223299585,0.17672413793103448,237,544,471,2457,1719,2973,886
73770_3,16.937775106261356,-95.720384849657,LT05,023048,1993-06-09,739641864251,NA,0.5844051446945338,2.9784075573549256,1766.5,2.049619396673245,0.23476898981989036,880,1050,1034,3942,2443,2924,1250
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-07-18,743011827108,0.6668564920273349,0.6668564920273349,3.490296803652968,1163.8333333333333,1.865838113448056,0.2948462729484627,440,727,585,2927,1594,2883,710
73770_3,16.937775106261356,-95.720384849657,LT05,023048,1993-07-27,743789055098,NA,0.07202414039545779,0.5266775983854692,7851,-0.02095830521947297,0.1512877366535903,20000,5869,5843,6750,4976,2756,3668
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-08-03,744394226377,NA,0.11425339366515835,0.48329765181635914,7115.333333333333,-0.02614300135460436,0.17424995032783627,20000,4729,4698,5910,4156,2669,3199
73770_3,16.937775106261356,-95.720384849657,LT05,023048,1993-08-12,745171455701,NA,-0.3794054762397407,0.42449824125801777,11118,1.3096995381172325,0.2194890560412008,20000,8330,20000,8998,5759,2792,3621
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-08-19,745776626133,NA,0.07194244604316546,0.4190495712479929,6698.333333333333,-0.01541478620547909,0.21701644923425975,20000,4627,4644,5364,3451,2802,2104
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-09-04,747159024207,0.7402912621359223,0.7402912621359223,4.775677896466721,1031.1666666666667,1.7418617932609937,0.3216589861751152,258,531,428,2868,1472,2911,630
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-09-20,748541421336,NA,0.2907231555880205,1.2767766065963957,2129.8333333333335,3.1045241809672386,0.2799710249909453,1854,2086,1942,3534,1988,2616,1375
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-10-06,749923817515,NA,0.3729869014386945,2.0092570614763825,1982.1666666666667,1.691004672897196,0.09655290687703652,1252,1501,1460,3197,2634,2855,1849
73770_3,16.937775106261356,-95.720384849657,LT05,023048,1993-10-15,750701043501,0.7903476907109497,0.7903476907109497,5.608169440242057,1257.3333333333333,2.427091633466135,0.2702503681885125,365,553,404,3450,1982,2924,790
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-11-07,752688604733,NA,0,0.5508333333333333,15058.166666666666,0,0.5080113100848256,20000,20000,20000,20000,6525,2802,3824
73770_3,16.937775106261356,-95.720384849657,LT05,023048,1993-11-16,753465827688,NA,0.0317966057611028,0.5875379416986427,8934,-0.01255197905436624,0.11542246590749332,20000,7477,7445,7934,6292,2816,4456
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-11-23,754070997620,NA,0.46612534889621926,2.1041468819246596,1532.6666666666667,2.3288539553752536,0.2118288590604027,964,1143,1052,2889,1879,2855,1269
73770_3,16.937775106261356,-95.720384849657,LT05,023048,1993-12-02,754848225301,NA,0.07037266530937417,1.038389087366028,5027,4.0110998990918265,0.09767610748002904,4941,5203,5251,6046,4970,2781,3751
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-12-09,755453393615,0.6283220944069814,0.6283220944069814,3.01423246357167,1792.8333333333333,2.51388668465323,0.2630769230769231,877,1137,937,4105,2395,2874,1306
73770_3,16.937775106261356,-95.720384849657,LT05,023048,1993-12-18,756230617957,0.7581852198316184,0.7581852198316184,4.993090452261306,1402.5,2.314391776127927,0.28425008541168434,448,627,517,3759,2095,2893,969
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1993-12-25,756835784267,NA,-0.00291578526099136,0.48380982888871094,8963.166666666666,0.00143819160096105,0.2993592609149158,20000,8690,8771,8720,4702,2766,2896
73770_3,16.937775106261356,-95.720384849657,LT05,024048,1994-01-10,758218170407,0.7681742043551089,0.7681742043551089,4.963392857142857,973.6666666666666,2.083787713558706,0.28763112954379116,262,512,346,2639,1460,2865,623
73770_3,16.937775106261356,-95.720384849657,LT05,023048,1994-01-19,758995389554,NA,-0.00989539157478088,0.45490058888694535,8057.166666666667,0.00349542099849197,0.23920736022646852,20000,7158,7144,7004,4300,2792,2737
