plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1994-08-22,777571511325,NA,0.5952271684258834,2.499645641389086,1496.1666666666667,3.272773151652788,0.3204178537511871,905,1035,882,3476,1789,2776,890
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1994-09-07,778953887543,NA,0,1,17627.666666666668,0,0,20000,20000,20000,20000,20000,2792,5766
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1994-09-23,780336261684,NA,-0.41914425601362376,0.35163600033302805,10470.166666666666,1.3540090771558244,0.3055821371610845,20000,8044,20000,8186,4354,2786,2237
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1994-10-09,781718633613,NA,0.03315744902612207,0.5050765789020822,8470.833333333334,-0.01304552863865167,0.2419733750978857,20000,7445,7421,7930,4840,2691,3189
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1994-10-25,783101001703,0.8089171974522293,0.8089171974522293,5.854043392504931,1016,2.4044356292823656,0.33751962323390894,280,419,315,2982,1477,2874,623
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1994-11-26,785865735465,0.8138138138138138,0.8138138138138138,6.191715976331361,891.1666666666666,2.003779165297404,0.36754716981132074,180,386,279,2718,1257,2883,527
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1994-12-12,787248106629,0.8140685754683634,0.8140685754683634,5.562708102108768,842.3333333333334,2.668597914252607,0.3544470836632357,265,373,263,2566,1223,2865,364
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1994-12-28,788630474967,0.7973273942093542,0.7973273942093542,5.868794326241135,828,1.9981395348837208,0.31112916328188467,183,390,273,2421,1272,2855,429
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-01-13,790012840990,0.8060377358490566,0.8060377358490566,5.926998841251448,856.1666666666666,2.4484181568088035,0.2749067661161428,234,372,257,2393,1361,2860,520
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-01-29,791395204523,0.6601393959508796,0.6601393959508796,3.2950609364977548,982.5,2.391774891774892,0.3097669547001833,466,581,512,2501,1318,2869,517
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-02-14,792777565003,0.7710314557425019,0.7710314557425019,4.902818270165209,880.8333333333334,2.114343029087262,0.2970800964371819,241,475,313,2421,1312,2893,523
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-03-18,795542287878,0.5921052631578947,0.5921052631578947,2.4455,1022.3333333333334,4.8773531089560755,0.2789986091794159,661,750,589,2299,1296,2865,539
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-04-03,796924648731,0.7194885703215808,0.7194885703215808,4.450961538461539,824.3333333333334,1.8335308056872035,0.29614485981308414,248,430,362,2219,1205,2869,482
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-04-19,798307007978,0.7875647668393783,0.7875647668393783,5.339979013641133,873.6666666666666,2.3665480427046264,0.2873134328358209,252,414,287,2415,1337,2879,537
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-05-05,799689365626,NA,0.21061946902654868,1.4190010728334723,3206,1.887966804979253,0.08770642201834862,2639,2851,2899,4446,3729,2855,2672
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-05-21,801071722310,0.7231990924560409,0.7231990924560409,3.788036410923277,1097,2.293577981651376,0.3709386281588448,425,625,488,3038,1394,2883,612
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-06-06,802454076830,0.7611848195001543,0.7611848195001543,4.633249791144528,983.3333333333334,2.1855067328136073,0.35904761904761906,314,496,387,2854,1346,2888,503
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-06-22,803836434634,NA,0.03571172976454591,0.4795227442207308,8032.5,-0.01218964051553141,0.24159231297186,20000,6788,6737,7236,4420,2435,3014
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-07-24,806601147220,NA,0.04693755856546554,0.4690319278264764,7413,-0.01248979961918578,0.18138998365856004,20000,5664,5594,6145,4258,2697,2817
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-08-09,807983503797,NA,0.25440313111545987,1.4100545893106513,3012.5,2.581560283687943,0.1509554957034757,2497,2713,2667,4487,3310,2685,2401
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-08-25,809365859319,0.8069789374410563,0.8069789374410563,5.694472361809045,959.8333333333334,2.2171359474866126,0.34613583138173304,243,445,307,2874,1396,2869,494
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-09-10,810748213355,NA,0.05245517010222893,0.5231637331281459,7738,-0.01425383669566009,0.11160279670767324,20000,5537,5654,6280,5019,2750,3938
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-10-12,813512914197,0.7615410162736632,0.7615410162736632,5.185398655139289,937.6666666666666,1.9402606193941447,0.3177639751552795,247,435,359,2652,1373,2841,560
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-12-15,819042547748,0.8589928057553957,0.8589928057553957,6.988919667590028,829.3333333333334,2.387045181927229,0.3546526867627785,168,358,196,2584,1231,2850,439
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1995-12-31,820425018102,0.7352439440464006,0.7352439440464006,4.398502495840266,936.6666666666666,2.206183456183456,0.29910600255427844,324,490,388,2543,1372,2816,503
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-01-16,821807485657,0.78635477582846,0.78635477582846,6.173967459324155,824,2.2962204007285973,0.26854928017718716,232,293,274,2291,1321,2836,533
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-02-17,824572418791,NA,0.4223805283466904,2.006633499170813,1410.8333333333333,2.9100204498977504,0.13473833767463889,935,1107,973,2396,1827,2816,1227
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-03-04,825954883073,NA,0.23975409836065573,1.416490891658677,2048.6666666666665,1.252140410958904,0.1621206300422589,1576,1784,1855,3025,2181,2826,1871
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-03-20,827337345473,NA,0.0259108040201005,0.5139008753544569,7919.166666666667,-0.00776485204427377,0.12608808066879254,20000,6241,6203,6533,5070,2745,3468
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-04-05,828719805870,0.749521256223669,0.749521256223669,5.021105527638191,869.6666666666666,2.2708284984915297,0.2549450549450549,279,389,327,2284,1356,2893,583
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-04-21,830102264542,0.7567298105682951,0.7567298105682951,4.665787159190853,940.8333333333334,2.1665080875356804,0.3301459486663312,295,476,366,2643,1331,2897,534
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-05-07,831484721412,NA,0.222673282213201,1.328387865942509,2828.5,1.882308083375699,0.15396622676316163,2348,2616,2585,4066,2981,2860,2375
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-05-23,832867176544,0.7821782178217822,0.7821782178217822,4.976935749588138,1062.3333333333333,2.108433734939759,0.370757180156658,291,538,385,3150,1446,2911,564
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-06-08,834249629898,NA,0.34997847610848043,1.2614406779661016,1692,5.405585106382978,0.37997799779978,1526,1684,1510,3136,1409,2708,887
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-06-24,835632081405,0.8093197643277986,0.8093197643277986,5.968692449355433,1113.3333333333333,2.1554921540656204,0.37038539553752536,268,462,356,3378,1552,2865,664
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-07-10,837014531151,0.7976391231028668,0.7976391231028668,5.2646048109965635,1068.6666666666667,2.260273972602739,0.3716491529058546,296,508,360,3198,1465,2865,585
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-07-26,838396982778,NA,0,0.41723333333333334,14083.5,0,0.7764355820047075,20000,20000,20000,20000,2517,2286,1984
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-08-27,841161884273,NA,0.28668076109936574,1.4345060624130392,1950.5,3.003987594151529,0.18635477582846005,1605,1739,1687,3043,2087,2756,1542
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-09-12,842544337532,0.5914396887159533,0.5914396887159533,2.8125,1688.5,2.5267824159586256,0.2450532724505327,886,1065,945,3681,2232,2855,1322
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-10-14,845309239342,NA,0,0.5624666666666667,15218,0,0.4884274763712138,20000,20000,20000,20000,6874,2781,4434
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-10-30,846691686748,0.7735849056603774,0.7735849056603774,4.693227091633466,1056,2.309662000682827,0.3798932384341637,340,519,396,3102,1394,2869,585
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-11-15,848074131616,0.8100719424460432,0.8100719424460432,5.441921397379913,1068.6666666666667,2.983888064447742,0.3417235494880546,369,446,330,3145,1543,2836,579
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-12-01,849456577539,NA,0.02744024188487649,0.5502262688670297,9227.5,-0.01338341680578742,0.2289321050835892,20000,8379,8524,9005,5650,2610,3807
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1996-12-17,850839022584,0.8129010469436001,0.8129010469436001,5.477707006369426,893.8333333333334,2.262643354013912,0.3686894441611423,225,440,277,2684,1238,2855,499
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1997-01-02,852221468423,0.49106002554278416,0.49106002554278416,2.1952960940781185,1185.8333333333333,2.628161312371839,0.23512298333774137,754,830,797,2335,1446,2811,953
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1997-02-03,854986356246,NA,0.06115035317860747,1.0477635667317002,4601,-3.470790378006873,0.06448021054762627,4481,4706,4652,5258,4621,2802,3888
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1997-02-19,856368797299,0.7797057714070162,0.7797057714070162,5.100546448087432,804.6666666666666,2.171674721580164,0.3430116709365215,231,392,292,2359,1154,2850,400
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1997-03-07,857751236020,NA,-0.349527665317139,0.33163333333333334,13004.666666666666,1.2721646446289112,0.3054370641207936,20000,20000,20000,9640,5129,2740,3259
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1997-03-23,859133672899,0.8174157303370787,0.8174157303370787,6.142038946162658,910,2.438717787554997,0.3021383647798742,235,378,260,2588,1387,2883,612
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1997-04-08,860516107709,NA,-0.4085498978801324,1.0234948294457251,13462.333333333334,1.3427619091708718,-0.4085498978801324,20000,7287,20000,8398,20000,2807,5089
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1997-04-24,861898541747,0.8044222983494238,0.8044222983494238,6.125527426160337,983.3333333333334,2.1709531013615733,0.3313419117647059,241,393,314,2897,1455,2911,600
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1997-05-10,863280974623,NA,0,0.5148333333333334,14873.833333333334,0,0.5720180782078994,20000,20000,20000,20000,5445,2697,3798
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1997-05-26,864663408811,0.656128674431503,0.656128674431503,3.3011152416356877,1230.3333333333333,2.5835335226031884,0.29797870028254725,589,674,620,2986,1615,2846,898
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1997-06-11,866045841784,NA,0.35775389339767494,1.645566727605119,1836.5,5.080996884735203,0.2024087024087024,1477,1435,1464,3095,2053,2811,1495
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1997-08-14,871575570966,NA,0.23648529670716675,1.4136843764780072,2476.5,2.0379362670713204,0.1255008815515307,1983,2192,2168,3511,2728,2841,2277
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1997-08-30,872958000322,NA,-0.4006583094054205,0.4267869241192412,10863.666666666666,1.334126206800056,0.1920880345452013,20000,7232,20000,8558,5800,2771,3592
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1997-11-02,878487707565,NA,-0.32810943621754435,0.3203666666666667,12884.166666666666,1.2426437301946582,0.3794137695978187,20000,20000,20000,10118,4552,2724,2635
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1997-11-18,879870128882,NA,0.0359093888848423,0.4792364064055007,7972.833333333333,-0.01194514440783097,0.2365881227719329,20000,6541,6618,7111,4390,2397,3177
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1997-12-20,882634975855,0.812644564379337,0.812644564379337,7.495159059474412,857.1666666666666,2.259378349410504,0.2102960102960103,197,283,243,2351,1534,2865,535
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-01-05,884017399196,0.7358997314234557,0.7358997314234557,6.02979274611399,773.8333333333334,1.7639484978540774,0.1762208067940552,184,293,295,1939,1358,2850,574
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-01-21,885399819253,0.7284287011807448,0.7284287011807448,5.93711467324291,818.5,1.799820466786355,0.13307532003572492,196,316,299,1903,1456,2865,741
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-02-06,886782240995,0.5768581081081081,0.5768581081081081,3.068965517241379,895.6666666666666,2.385609500523926,0.16578207930065564,459,519,501,1867,1336,2816,692
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-02-22,888164658891,0.667900092506938,0.667900092506938,5.343073593073593,868,1.5540249677141629,0.07002967359050445,218,347,359,1803,1567,2906,914
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-03-10,889547074320,NA,0.01980423400865012,0.47054900415315126,7769.166666666667,-0.00624252571155226,0.20852441327218776,20000,6528,6459,6720,4401,2740,2507
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-03-26,890929487648,0.6688963210702341,0.6688963210702341,4.9249762583095915,898.3333333333334,1.6767973171242925,0.11166805903648008,265,392,396,1996,1595,2902,746
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-04-11,892311899358,0.6332778702163061,0.6332778702163061,3.383503913305238,1080.8333333333333,2.2404049917588886,0.21575427297498145,485,625,551,2454,1583,2860,787
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-04-27,893694311097,0.717904827114002,0.717904827114002,4.868442964196503,1028.6666666666667,1.9348588300424432,0.20105313547151749,303,486,412,2509,1669,2924,793
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-05-13,895076727735,0.5921678321678322,0.5921678321678322,2.40015015015015,1350.3333333333333,-28.002645502645503,0.23203463203463204,988,947,729,2846,1774,2951,818
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-05-29,896459143091,NA,0.5920587435409301,2.589125102207686,1306.3333333333333,4.209203402938902,0.26436285097192225,818,878,750,2927,1703,2924,762
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-06-14,897841555557,0.7881486030089039,0.7881486030089039,5.3625987708516245,1060.3333333333333,2.463058913836116,0.2913525498891353,317,477,345,2912,1598,2920,713
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-06-30,899223967186,0.48153375676311455,0.48153375676311455,2.2282917587622357,1573.8333333333333,1.7880852550663873,0.23417597491671568,920,1145,1102,3149,1954,2816,1173
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-07-16,900606378432,NA,0,0.5172,14800.833333333334,0,0.5676438313215237,20000,20000,20000,20000,5516,2702,3289
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-08-01,901988783699,NA,0.15704509563081245,1.1548617796726723,2503,-3.3271375464684017,0.12775782452539763,2451,2418,2402,3297,2550,2776,1900
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-08-17,903371191425,0.6347111014931833,0.6347111014931833,3.1534047436878345,1642.1666666666667,2.4818074124217295,0.2569051580698835,785,985,844,3777,2233,2865,1229
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-09-18,906136010472,0.45440956651718983,0.45440956651718983,1.9901389511429852,1070.1666666666667,2.7461607949412823,0.21891637958033197,696,805,730,1946,1247,2855,997
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-10-04,907518413175,0.8102996799534478,0.8102996799534478,5.798500468603561,1052.6666666666667,2.3577717575347106,0.3383523338352334,282,459,326,3111,1538,2874,600
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-10-20,908900812681,NA,0.02807528994232841,0.4007958907202529,8151.166666666667,-0.01155089695452649,0.4541054141269272,20000,7764,7668,8111,3045,2339,2319
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-11-05,910283218864,NA,0.26648243189893406,1.2260116628379572,1999.5,8.952254641909814,0.26473487088507786,1864,1937,1858,3208,1865,2841,1265
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-11-21,911665624740,NA,0.22998343456653783,1.2581305709467598,2937.6666666666665,3.769230769230769,0.1959731543624161,2678,2835,2789,4455,2995,2640,1874
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-12-07,913048020156,0.730105900151286,0.730105900151286,4.232474964234621,1078.1666666666667,2.4217181854676837,0.3030993618960802,406,546,446,2859,1529,2821,683
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1998-12-23,914430426157,NA,0.03039113880235375,0.5593320004704222,8517.833333333334,-0.01091616188742677,0.12476384795586792,20000,7009,7003,7442,5791,2776,3862
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1999-01-08,915812825402,0.8148657949070888,0.8148657949070888,5.948148148148148,939.6666666666666,2.538593481989708,0.27730685395979654,256,420,269,2637,1492,2874,564
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1999-01-24,917195225368,NA,-0.00601667270750271,0.4604553889658016,8063.5,0.00204415372035977,0.21949484169334757,20000,7010,6939,6856,4388,2735,3188
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1999-02-09,918577634398,0.7692862292718097,0.7692862292718097,5.622881355932203,904,2.083984375,0.26462251996908015,242,382,320,2454,1427,2893,599
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1999-02-25,919960036936,0.7621744054360136,0.7621744054360136,5.540628385698808,874,2.0686475409836067,0.2534908700322234,238,370,315,2334,1390,2865,597
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1999-03-13,921342424902,0.7304029304029304,0.7304029304029304,4.974217311233886,946.3333333333334,2.05482275350371,0.21689850592478105,286,432,368,2362,1520,2888,710
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1999-03-29,922724806731,0.6106612685560054,0.6106612685560054,2.7608085345311624,1002,2.669616519174041,0.3072289156626506,554,650,577,2387,1265,2874,579
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1999-04-14,924107206186,0.7507477567298105,0.7507477567298105,5.204731574158326,984.5,2.1371807000946075,0.2611922432367728,299,425,375,2634,1543,2920,631
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1999-04-30,925489604583,0.7985141158989599,0.7985141158989599,5.6991643454039,1053,2.286030287561682,0.32082060235704934,283,455,339,3026,1556,2915,659
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1999-05-16,926871990096,0.7356054737929254,0.7356054737929254,4.22920634920635,1232.3333333333333,2.506598627485483,0.341448812612253,479,584,512,3361,1650,2850,808
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1999-06-01,928254368746,NA,0.04695530969596655,0.4670190686210922,7444.166666666667,-0.0121210758298102,0.17765801077902987,20000,5366,5470,6009,4196,2811,3624
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1999-07-19,932401546726,0.7963910584433073,0.7963910584433073,5.641542506573181,1095.8333333333333,2.1188019489825165,0.36512484650020466,282,481,378,3335,1551,2874,548
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1999-08-04,933783944820,0.8083832335329342,0.8083832335329342,6.300558659217877,948.5,1.8632863576928664,0.34884814292430655,167,424,304,2869,1385,2874,542
69842_4,17.79200107623629,-96.7681977633597,LE07,024048,1999-08-12,934476055894,NA,-0.5766653527788727,0.1785,11687.833333333334,1.4850379633765074,0.3358208955223881,20000,20000,20000,5370,2670,2614,2087
69842_4,17.79200107623629,-96.7681977633597,LT05,024048,1999-08-20,935166333318,NA,0.31482489566321903,1.544831223628692,2333.6666666666665,3.7651909722222223,0.167767929089444,1840,1960,1888,3623,2582,2761,2109
