plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
70988_1,17.550417146878026,-96.35583511533748,LT05,024048,1993-01-07,726422975615,0.8359477124183007,0.8359477124183007,5.887372013651877,879.8333333333334,2.4681590119644925,0.407314629258517,230,398,251,2809,1183,2902,408
70988_1,17.550417146878026,-96.35583511533748,LT05,024048,1993-03-12,731952613144,0.8476428348423353,0.8476428348423353,6.029900332225914,924.3333333333334,2.4940290281094986,0.4083769633507853,227,432,244,2959,1243,2929,441
70988_1,17.550417146878026,-96.35583511533748,LT05,024048,1993-03-28,733335014327,0.8054245283018868,0.8054245283018868,5.209132420091324,989.1666666666666,2.263088137839629,0.3972165183664157,270,495,330,3062,1321,2929,457
70988_1,17.550417146878026,-96.35583511533748,LT05,024048,1993-04-13,734717422113,0.7818396226415094,0.7818396226415094,4.996491228070176,1008.5,2.060285891858297,0.3865565496673549,270,500,370,3022,1337,2920,552
70988_1,17.550417146878026,-96.35583511533748,LT05,024048,1993-04-29,736099828859,0.8135593220338984,0.8135593220338984,4.986486486486487,1053.8333333333333,2.6363969242035883,0.4088215931533904,328,526,330,3210,1347,2920,582
70988_1,17.550417146878026,-96.35583511533748,LT05,024048,1993-05-15,737482231618,0.7864974033467974,0.7864974033467974,4.73462783171521,1043.1666666666667,2.6267103488148007,0.3839964237818506,363,503,370,3096,1378,2915,549
70988_1,17.550417146878026,-96.35583511533748,LT05,024048,1993-05-31,738864635287,0.8360856269113149,0.8360856269113149,6.356103023516237,951,2.3200950441276307,0.3837289698087117,222,403,268,3002,1337,2938,474
70988_1,17.550417146878026,-96.35583511533748,LT05,024048,1993-09-04,747159024207,0.6745341614906832,0.6745341614906832,3.4367816091954024,455.1666666666667,1.7281985996180778,0.44171122994652406,180,254,262,1348,522,2855,165
70988_1,17.550417146878026,-96.35583511533748,LT05,024048,1993-10-06,749923817515,0.849266862170088,0.849266862170088,6.929328621908128,972.1666666666666,2.208326978801281,0.39575033200531207,189,403,257,3153,1365,2888,466
70988_1,17.550417146878026,-96.35583511533748,LT05,024048,1993-12-09,755453393615,0.8131595282433272,0.8131595282433272,5.84789644012945,929.3333333333334,2.1489501312335957,0.4006233517142172,224,402,301,2921,1250,2883,478
70988_1,17.550417146878026,-96.35583511533748,LT05,024048,1994-01-10,758218170407,0.8107569721115537,0.8107569721115537,5.545659526493799,852,2.160679525747655,0.4266283023803296,215,387,285,2727,1096,2855,402
70988_1,17.550417146878026,-96.35583511533748,LT05,024048,1994-01-26,759600558010,0.8186851211072664,0.8186851211072664,6.12760736196319,837.3333333333334,2.171837708830549,0.37916557334033063,197,356,262,2628,1183,2906,398
