plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
65559_2,18.51975323736004,-96.8839456877185,LT05,024047,1993-01-07,726422951825,0.797748521274566,0.797748521274566,5.3731946851530905,1619,2.302566361934134,0.34484727376534396,447,754,530,4711,2295,2915,977
65559_2,18.51975323736004,-96.8839456877185,LT05,025047,1993-01-14,727028127281,NA,-0.00456468492540636,0.4961495859486259,9105.833333333334,0.00235849056603773,0.28860704763277367,20000,8895,9023,8941,4936,2816,2840
65559_2,18.51975323736004,-96.8839456877185,LT05,024047,1993-01-23,727805362580,0.6630274417232221,0.6630274417232221,2.9373902867173785,1014.3333333333334,1.957317073170732,0.4381219698902782,450,688,571,2818,1101,2865,458
65559_2,18.51975323736004,-96.8839456877185,LT05,025047,1993-01-30,728410537973,NA,0.02481333433893958,0.5079355427181514,7995.333333333333,-0.00787722070583728,0.1564255319148936,20000,6425,6465,6794,4956,2685,3332
65559_2,18.51975323736004,-96.8839456877185,LT05,024047,1993-02-08,729187773330,NA,0.04357914581973751,0.5807542498263837,8458.666666666666,-0.01455445448645297,0.08906545592130155,20000,6524,6595,7196,6019,2797,4418
65559_2,18.51975323736004,-96.8839456877185,LT05,025047,1993-02-15,729792946878,0.786540483701367,0.786540483701367,6.055507372072854,1186,1.8367096378146104,0.3094412331406551,235,512,406,3398,1792,2947,773
65559_2,18.51975323736004,-96.8839456877185,LT05,024047,1993-02-24,730570176494,NA,-0.3701914842599253,0.6324482542337445,8748.5,-0.28800541525866385,0.21087987355110643,4718,8763,20000,9193,5991,2846,3826
65559_2,18.51975323736004,-96.8839456877185,LT05,025047,1993-03-03,731175354681,NA,-0.3821222487128987,1.009342517736347,13786.666666666666,1.3129214550289676,-0.3821222487128987,20000,8488,20000,8941,20000,2855,5291
65559_2,18.51975323736004,-96.8839456877185,LT05,024047,1993-03-12,731952589349,0.7760657421674371,0.7760657421674371,5.651234567901234,1248.1666666666667,2.0432724814063556,0.28287887219439806,317,543,436,3458,1933,2981,802
65559_2,18.51975323736004,-96.8839456877185,LT05,025047,1993-03-19,732557760231,NA,0.04610783417795131,0.5775079872204473,8062.166666666667,-0.01269941514044866,0.03331692105695059,20000,5559,5741,6296,5890,2855,4887
