plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1993-01-07,726422975615,0.6374172185430463,0.6374172185430463,3.841071428571429,407,1.4734022196708765,0.25987261146496815,133,208,219,989,581,2874,312
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1993-03-12,731952613144,0.7161366313309776,0.7161366313309776,3.9250317662007626,577,2.54606365159129,0.2820061592608887,228,318,241,1457,816,2902,402
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1993-03-28,733335014327,0.6902784562774792,0.6902784562774792,3.8190954773869348,708.8333333333334,2.207122774133083,0.2513562386980108,271,407,317,1730,1035,2920,493
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1993-04-13,734717422113,0.676355748373102,0.676355748373102,3.7432188065099457,776,2.0610787942887363,0.2727272727272727,304,429,373,1932,1104,2911,514
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1993-04-29,736099828859,0.7454981992797118,0.7454981992797118,4.078341013824885,816.5,2.8442748091603054,0.3206176203451408,327,440,318,2181,1122,2906,511
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1993-05-15,737482231618,0.7391304347826086,0.7391304347826086,4.6375121477162295,850.3333333333334,1.852151989915361,0.3459399332591769,243,423,363,2420,1176,2897,477
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1993-05-31,738864635287,0.7949979499794998,0.7949979499794998,5.299401197604791,763.6666666666666,2.4954954954954953,0.3238584820078621,233,352,250,2189,1118,2920,440
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1993-07-18,743011827108,0.6244872199431998,0.6244872199431998,3.0927347903130538,1040.6666666666667,1.6900085397096498,0.3183098591549296,429,669,595,2574,1331,2821,646
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1993-12-09,755453393615,0.6206088992974239,0.6206088992974239,3.4801223241590216,427.3333333333333,1.6067097817299918,0.2528666264333132,168,243,243,1038,619,2855,253
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1994-01-10,758218170407,0.6322241681260946,0.6322241681260946,3.452054794520548,378.8333333333333,1.4207005116096023,0.2645861601085482,123,251,210,932,542,2850,215
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1994-01-26,759600558010,0.6152091254752852,0.6152091254752852,3.3304721030042916,457.5,1.8082253017434065,0.25309734513274335,195,251,253,1062,633,2860,351
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1994-03-15,763747719495,0.7543391188251002,0.7543391188251002,4.4492979719188765,502.6666666666667,2.535906642728905,0.2616418626980317,174,283,184,1314,769,2888,292
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1994-05-02,767894867932,0.741501976284585,0.741501976284585,4.896436525612472,767.1666666666666,1.739614243323442,0.33515151515151514,196,375,327,2203,1097,2911,405
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1994-05-18,769277250392,0.7347161572052402,0.7347161572052402,3.2600243013365735,537,3.1507490636704123,0.48782771535580527,264,316,243,1589,547,2888,263
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1994-06-03,770659632986,0.7719167904903418,0.7719167904903418,5.037393162393163,816.5,2.1529216742644013,0.3436619718309859,242,387,307,2385,1165,2893,413
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1994-11-26,785865735465,0.7931034482758621,0.7931034482758621,6.462962962962963,360.1666666666667,1.5657470440702257,0.28228423101881894,37,173,114,988,553,2879,296
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1994-12-12,787248106629,0.667262969588551,0.667262969588551,3.3986013986013988,180.33333333333337,2.4064516129032256,0.29624478442280944,85,108,93,466,253,2855,77
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1994-12-28,788630474967,0.7220602526724975,0.7220602526724975,3.9238476953907817,374.3333333333333,2.4849498327759196,0.24613220815752465,133,223,143,886,536,2869,325
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1995-01-13,790012840990,0.6724294813466788,0.6724294813466788,3.4649122807017543,389.5,2.658273381294964,0.27021423635107117,174,216,180,919,528,2888,320
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1995-02-14,792777565003,0.6252072968490879,0.6252072968490879,4.381651376146789,420.5,1.1991094147582697,0.16389548693586695,102,217,226,980,704,2897,294
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1995-04-19,798307007978,0.7232304900181489,0.7232304900181489,4.093406593406593,690.8333333333334,1.902147971360382,0.3506401137980085,218,387,305,1899,913,2906,423
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1995-05-05,799689365626,0.7484025559105432,0.7484025559105432,4.463463463463463,796.3333333333334,2.4025641025641025,0.31708784596871237,284,400,315,2189,1135,2902,455
71853_1,17.37102358463936,-96.36052432112058,LT05,024048,1995-05-21,801071722310,0.7212543554006968,0.7212543554006968,4.27422480620155,788.6666666666666,1.873114820028152,0.34036780223093155,253,419,360,2223,1094,2893,383
