plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-01-07,726422975615,0.5948926291352292,0.5948926291352292,3.086693548387097,594.8333333333334,1.8515173410404624,0.2389540126239856,278,365,349,1374,844,2920,359
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-01-23,727805386371,NA,0.05953278070836473,1.01517166344294,5311.166666666667,4.267707082833133,0.09454199463714212,5281,5647,5616,6327,5234,2750,3762
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-02-08,729187797122,0.5483017203352448,0.5483017203352448,2.61046511627907,839.1666666666666,1.851907032181168,0.2111801242236025,420,616,512,1755,1143,2855,589
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-02-24,730570200287,0.2113960113960114,0.2113960113960114,0.958753839403247,695.5,-1.1394348894348896,0.3091133004926108,804,783,692,1063,561,2893,270
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-03-12,731952613144,0.40728612361850186,0.40728612361850186,3.2600842865743527,1026.3333333333333,0.7943477566661344,-0.03616484440706476,391,546,724,1719,1848,2981,930
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-03-28,733335014327,0.5112665112665112,0.5112665112665112,3.2777777777777777,993.3333333333334,1.1708185053380784,0.09918055948007912,388,549,629,1945,1594,2981,855
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-04-13,734717422113,0.5813034891375906,0.5813034891375906,3.5278969957081543,1084.1666666666667,1.3620237544346754,0.17802844531633152,397,598,636,2402,1676,2968,796
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-04-29,736099828859,0.580110497237569,0.580110497237569,3.3012781497261106,1054.5,1.5703869882220975,0.1867219917012448,435,600,608,2288,1568,2964,828
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-05-15,737482231618,0.5908324907313784,0.5908324907313784,2.99025974025974,1086.6666666666667,2.106464792117279,0.19705807760588384,523,718,607,2360,1583,2947,729
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-05-31,738864635287,0.7063797079169869,0.7063797079169869,4.79740980573543,910.8333333333334,1.6481348637015782,0.19902781528490412,230,469,382,2220,1483,2973,681
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-07-18,743011827108,0.6786118445869483,0.6786118445869483,4.240724762726488,882.6666666666666,1.6769202087994035,0.24649859943977592,280,453,426,2225,1345,2897,567
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-08-03,744394226377,NA,0.03028246670625159,0.4217537835431769,7169.166666666667,-0.00814101979385204,0.25617954286896266,20000,5736,5716,6073,3596,2766,1894
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-08-19,745776626133,NA,0.2255799755799756,1.248326639892905,2705.3333333333335,2.7209131075110453,0.20389805097451277,2384,2549,2537,4015,2655,2735,2092
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-09-04,747159024207,0.7024928483857785,0.7024928483857785,4.808531746031746,839.1666666666666,1.680023455824863,0.2023088023088023,228,416,364,2083,1382,2915,562
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-09-20,748541421336,NA,0.12220058422590067,0.8235846399399117,3164.1666666666665,4.152191894127378,0.3779704080107607,3419,3626,3606,4610,2081,2348,1643
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-10-06,749923817515,0.7111534795042898,0.7111534795042898,4.660398230088496,741.1666666666666,1.8776743015353636,0.19507323568575233,217,384,303,1795,1209,2897,539
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-11-07,752688604733,NA,-0.3989437974329381,0.4412327797894035,11177.166666666666,1.3322199383350464,0.15357766143106458,20000,8054,20000,8593,6305,2776,4111
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-11-23,754070997620,NA,0.18922874286550564,1.3628832838773492,3092.6666666666665,1.9692354553761804,0.07729020283706747,2539,2779,2770,4063,3480,2816,2925
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-12-09,755453393615,0.6413874191651969,0.6413874191651969,3.436419125127162,633.5,1.7891111839947524,0.16966904063678256,227,451,305,1396,991,2897,431
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1993-12-25,756835784267,NA,0.01452985018444628,0.5206208962449695,8122.833333333333,-0.00463982460020578,0.1256264617440695,20000,6504,6545,6738,5234,2729,3716
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-01-10,758218170407,0.5284457478005865,0.5284457478005865,3.3247422680412373,621,1.148648648648649,0.15106007067137808,234,334,402,1303,961,2883,492
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-01-26,759600558010,0.5909822866344605,0.5909822866344605,3.57685009487666,702.3333333333334,1.5648095508811823,0.12871287128712872,268,405,381,1482,1144,2915,534
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-02-11,760982948090,NA,0.02232265132840318,0.6160544137910815,8952.166666666666,-0.00817452357071213,0.0485286888124166,20000,6970,7139,7465,6774,2792,5365
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-02-27,762365333711,NA,0.271349460798601,1.6366727700758568,1581.3333333333333,14.148936170212767,0.03389428774591135,1269,1304,1250,2181,2038,2850,1446
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-03-15,763747719495,0.563816604708798,0.563816604708798,4.036885245901639,883.6666666666666,1.022625112376386,0.11058961572308595,230,462,528,1893,1516,2942,673
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-03-31,765130104019,0.5723049956178791,0.5723049956178791,2.7072007629947543,1153.1666666666667,1.95782530481711,0.28632887189292544,611,754,732,2691,1493,2911,638
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-04-16,766512485079,NA,0.14412602647896766,0.6038269550748752,7812.5,-0.03821203234692971,0.09354477014255969,20000,4943,5107,6827,5659,2869,4339
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-05-02,767894867932,0.699830220713073,0.699830220713073,4.2037765538945715,968.3333333333334,1.86955732946299,0.2760642365536579,320,509,442,2503,1420,2973,616
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-05-18,769277250392,0.6742567994939912,0.6742567994939912,3.504375,1065.8333333333333,2.4756154203437064,0.28277198933850256,478,607,515,2647,1480,2951,668
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-06-03,770659632986,0.6952315134761575,0.6952315134761575,4.367658889782784,974.1666666666666,1.7374784110535404,0.244861710225831,294,508,441,2453,1488,2947,661
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-06-19,772042012385,0.7509256142712891,0.7509256142712891,4.734929078014185,944.5,2.137382640352558,0.3099974817426341,295,463,370,2601,1370,2906,568
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-07-05,773424387562,0.536361379995036,0.536361379995036,2.280658724597057,1417.6666666666667,2.501157407407407,0.2890462307371928,872,1048,934,3095,1707,2850,850
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-07-21,774806761065,NA,0.04807546021603529,0.5139899874074757,7976.833333333333,-0.014966656562594721,0.1664409075516424,20000,6302,6257,6889,4923,2566,3490
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-08-06,776189134111,0.527448869752422,0.527448869752422,2.356583072100314,1303.8333333333333,1.9163081736409855,0.2824220515137822,740,934,878,2838,1588,2786,845
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-08-22,777571511325,0.7055335968379447,0.7055335968379447,3.947968638631504,1026,2.31868369777008,0.27411417322834647,395,561,447,2589,1475,2906,689
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-09-07,778953887543,NA,0.084107414288127,0.5359974114221,7712.5,-0.02242394769546658,0.11712495649147232,20000,5482,5423,6419,5073,2713,3878
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-09-23,780336261684,0.7445561139028476,0.7445561139028476,4.610537190082645,790.8333333333334,2.430289775833789,0.2728383745798961,278,385,305,2083,1190,2915,504
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-10-09,781718633613,NA,0.08978675645342311,0.8506731946144431,3662.6666666666665,-1.8841262364578424,0.2709424083769634,4033,4167,4055,4855,2785,2479,2081
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-10-25,783101001703,0.7909738717339667,0.7909738717339667,5.786013986013986,690.6666666666666,2.1226415094339623,0.25207572235137826,166,329,220,1885,1126,2915,418
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-11-26,785865735465,0.7345491388044579,0.7345491388044579,5.723723723723723,643,1.6666666666666663,0.23968139029688632,148,256,262,1712,1050,2915,430
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-12-12,787248106629,0.6590546999468933,0.6590546999468933,4.330864197530865,625,1.3422020333117024,0.23234714003944773,157,332,321,1562,973,2893,405
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1994-12-28,788630474967,0.6974389517569982,0.6974389517569982,3.9747596153846154,627.6666666666666,1.7960122699386505,0.20456466610312765,176,402,254,1425,941,2915,568
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1995-01-13,790012840990,0.5737514518002322,0.5737514518002322,3.18452935694315,661.6666666666666,1.5652724968314322,0.1357921207041073,264,442,367,1355,1031,2942,511
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1995-01-29,791395204523,NA,0.02049030369557263,1.0271199388846448,5161.333333333333,-1.4953271028037385,0.02763448784082535,5077,5277,5354,5578,5278,2841,4404
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1995-02-14,792777565003,0.6107226107226107,0.6107226107226107,3.4384920634920637,643,1.6128039396737457,0.14026402640264027,235,439,334,1382,1042,2933,426
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1995-03-18,795542287878,NA,0.03274716686205549,0.5260465116279069,7894.666666666667,-0.00985752465557479,0.12116069913456644,20000,6062,6188,6607,5179,2807,3332
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1995-04-03,796924648731,0.6171845032604526,0.6171845032604526,3.893292682926829,943.3333333333334,1.4519039884497384,0.16851441241685144,311,502,499,2108,1500,2947,740
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1995-04-19,798307007978,0.6080476900149031,0.6080476900149031,3.2895957587806492,952.1666666666666,1.8153503893214684,0.21201909575961808,409,574,526,2158,1403,2960,643
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1995-05-05,799689365626,0.6287878787878788,0.6287878787878788,3.5219414893617023,995.1666666666666,1.8296593186372745,0.23466457843904984,414,551,539,2365,1466,2981,636
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1995-05-21,801071722310,0.5405589638718473,0.5405589638718473,2.580295566502463,1089.5,2.178571428571429,0.20565484129101097,598,758,674,2260,1489,2929,758
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1995-06-06,802454076830,0.6578749058025621,0.6578749058025621,3.820648078372268,947,1.688588007736944,0.21045392022008252,312,561,454,2200,1435,2986,720
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1995-06-22,803836434634,NA,0.09366053169734152,0.3865743133808884,6611,-0.01939708112045672,0.2913195702040324,20000,4587,4432,5348,2935,2276,2364
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1995-07-24,806601147220,NA,0.075960219478738,0.5141182565895991,7591,-0.0198850884280456,0.1330805344889852,20000,5493,5389,6275,4801,2651,3588
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1995-08-09,807983503797,NA,0.34544003192975453,1.4789795918367348,1931.5,2.408180300500834,0.2699190054624223,1522,1738,1640,3371,1938,2591,1380
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1995-08-25,809365859319,0.7629032258064516,0.7629032258064516,5.220338983050848,796.3333333333334,2.0423143350604493,0.28474875110196884,218,373,294,2186,1217,2915,490
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1995-09-10,810748213355,0.6694915254237288,0.6694915254237288,3.832329317269077,719.6666666666666,1.721549636803874,0.26869409660107335,242,403,351,1773,1022,2855,527
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1995-10-12,813512914197,0.6885319053993753,0.6885319053993753,3.9708454810495626,754.8333333333334,1.9812532100667692,0.2659752425560388,272,408,349,1892,1097,2893,511
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1995-12-15,819042547748,0.8167224080267559,0.8167224080267559,5.856893542757417,560.3333333333334,3.341543513957306,0.15231226134917267,169,267,137,1358,999,2906,432
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1995-12-31,820425018102,NA,0.03281395849788181,0.5219440880747084,8275.666666666666,-0.01115755344394855,0.16535688244349023,20000,6782,6735,7192,5151,2465,3794
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1996-01-16,821807485657,0.6527079843662759,0.6527079843662759,4.294964028776978,631.6666666666666,1.5695488721804511,0.16949822204662188,198,325,311,1480,1051,2865,425
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1996-02-17,824572418791,0.1649016641452345,0.1649016641452345,1.022085546547386,1153.6666666666667,-0.8384615384615385,0.1855273287143957,1262,1211,1104,1540,1058,2855,747
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1996-03-04,825954883073,NA,0.22717247463608292,1.1922667612628592,967.6666666666666,-2.0782889426957225,0.17087542087542087,969,974,876,1391,985,2869,611
71856_1,17.364995889082916,-96.21916542801152,LT05,024048,1996-03-20,827337345473,NA,0.02109451242399219,0.5632089778586594,8313.333333333334,-0.00674974538327024,0.07229010642491131,20000,6450,6520,6801,5884,2745,4225
