plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1994-03-15,763747719495,0.8041237113402062,0.8041237113402062,5.928449744463373,1185.6666666666667,2.097620008067769,0.3384321223709369,275,519,380,3500,1730,2920,710
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1994-06-03,770659632986,0.7927400468384075,0.7927400468384075,5.475530932594644,1021.8333333333334,2.247675962815405,0.3620996441281139,290,439,354,3062,1434,2933,552
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1994-06-19,772042012385,0.7322432294328053,0.7322432294328053,3.2911534154535276,580.5,2.7336894315146893,0.4630988347000431,261,370,262,1695,622,2865,273
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1994-09-23,780336261684,0.8383333333333334,0.8383333333333334,6.589743589743589,1450.6666666666667,2.5128012988634945,0.3420532319391635,365,573,388,4412,2163,2924,803
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1994-10-25,783101001703,0.8540737738143495,0.8540737738143495,7.135636057287279,1406.6666666666667,2.4471544715447155,0.4026372278442196,324,503,360,4574,1948,2924,731
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1994-11-26,785865735465,0.8466142910587355,0.8466142910587355,7.322605363984675,1570.1666666666667,2.247492303108551,0.3624068451559481,315,580,410,4936,2310,2915,870
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1994-12-12,787248106629,0.8191845578097302,0.8191845578097302,6.603007518796993,1483.6666666666667,2.081373235912321,0.3785074626865671,317,554,459,4618,2082,2893,872
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1994-12-28,788630474967,0.8334446671120018,0.8334446671120018,6.985294117647059,1343,2.199435891409096,0.3507217847769029,281,501,374,4117,1979,2933,806
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1995-01-13,790012840990,0.7913875598086124,0.7913875598086124,5.825273010920437,1272.5,2.083910797530553,0.33571173742418836,319,527,436,3744,1862,2951,747
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1995-02-14,792777565003,0.6786627335299902,0.6786627335299902,3.613061224489796,1681.8333333333333,2.358206915402487,0.30121951219512194,735,898,817,4268,2292,2915,1081
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1995-04-03,796924648731,0.8093480934809348,0.8093480934809348,5.336380255941499,1012,2.671538773853025,0.34031890660592257,312,472,310,2942,1448,2920,588
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1995-04-19,798307007978,0.7834128878281623,0.7834128878281623,4.6424,1036,2.888253409590849,0.35987261146496813,386,501,363,2989,1407,2929,570
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1995-05-05,799689365626,0.7891156462585034,0.7891156462585034,5.209610604805302,1087.8333333333333,2.3946327197660415,0.33672172808132145,331,504,372,3156,1566,2955,598
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1995-06-06,802454076830,0.8085296749179839,0.8085296749179839,5.726660250240616,1023,2.3459674627898925,0.3502560676909374,276,442,321,3032,1459,2951,608
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1995-08-25,809365859319,0.8114143920595533,0.8114143920595533,6.097169811320755,1102.5,2.309684507926542,0.34796881411571606,287,431,342,3285,1589,2915,681
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1995-09-10,810748213355,0.7622279428972619,0.7622279428972619,5.019674355495251,1309.1666666666667,2.1733618043507272,0.3489788606234325,409,557,508,3765,1817,2855,799
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1995-10-12,813512914197,0.8429804251736477,0.8429804251736477,7.437389770723104,1395.5,2.209289496910856,0.3668435841398689,278,483,373,4378,2028,2911,833
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1995-12-15,819042547748,0.8473581213307241,0.8473581213307241,7.4575645756457565,1329,2.1819708846584547,0.3778786895880636,252,481,351,4248,1918,2915,724
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1996-01-16,821807485657,0.8093137254901961,0.8093137254901961,6.461472602739726,1258,2.1905267347751094,0.31375689624488345,301,478,389,3691,1928,2902,761
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1996-04-05,828719805870,0.7862275449101797,0.7862275449101797,5.167393199651264,1029.6666666666667,2.259119064005506,0.3391694725028058,296,494,357,2983,1472,2955,576
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1996-04-21,830102264542,0.7580191333708497,0.7580191333708497,4.484848484848484,1158.3333333333333,2.707537688442211,0.2968036529680365,429,593,430,3124,1694,2942,680
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1996-09-12,842544337532,0.8605212355212355,0.8605212355212355,7.6217672413793105,1172.6666666666667,2.3246414602346808,0.4110541727672035,234,405,289,3855,1609,2911,644
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1996-11-15,848074131616,0.8400652794777642,0.8400652794777642,6.273001508295626,690.5,2.2756410256410255,0.4062987215466168,156,311,196,2255,952,2893,273
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1996-12-17,850839022584,0.810459008906143,0.810459008906143,6.487926727726895,1314.6666666666667,2.073014018691589,0.34875808097992517,290,496,415,3964,1914,2924,809
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1997-03-23,859133672899,0.8086812275366325,0.8086812275366325,6.036178107606679,1119,2.161543009163464,0.3381059521374514,262,470,346,3271,1618,2942,747
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1997-04-24,861898541747,0.7970855100357438,0.7970855100357438,5.516501650165017,1147.6666666666667,2.597204802006809,0.313240908177617,359,484,369,3268,1709,2942,697
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1997-12-20,882634975855,0.7908760597496972,0.7908760597496972,5.625400898011546,1508,2.2912280701754386,0.34363168256852944,436,605,518,4436,2167,2874,886
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1998-01-05,884017399196,0.8498261877172654,0.8498261877172654,8.105648535564853,1268,2.169309039280644,0.3597955706984668,228,404,324,3991,1879,2933,782
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1998-01-21,885399819253,0.8361876396128072,0.8361876396128072,7.002868068833652,1228,2.3675333801827128,0.34216255442670535,283,433,330,3699,1813,2960,810
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1998-02-22,888164658891,0.7729327306567402,0.7729327306567402,5.670907548770145,1156,1.9565217391304348,0.330938123752495,291,461,427,3334,1676,2964,747
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1998-03-26,890929487648,0.7504862461794943,0.7504862461794943,4.622737146994931,1148.8333333333333,2.1995114006514656,0.32158590308370044,370,562,449,3150,1617,2933,745
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1998-04-11,892311899358,0.7033732924449401,0.7033732924449401,3.5547445255474455,1191,2.8310143626570916,0.30193905817174516,536,713,532,3055,1638,2911,672
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1998-04-27,893694311097,0.7107728337236534,0.7107728337236534,4.1202404809619235,1139.3333333333333,2.236139252164303,0.2858085808580858,423,580,494,2922,1623,2960,794
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1998-06-14,897841555557,0.7818620066285026,0.7818620066285026,5.495551601423488,1066.5,2.1200980392156863,0.29494197503831837,276,486,362,2957,1610,2977,708
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1998-10-04,907518413175,0.7011361448103216,0.7011361448103216,3.388230486309767,1620.5,2.5996001713551338,0.3903053194837897,743,928,776,4417,1937,2821,922
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1998-11-21,911665624740,0.8153206650831354,0.8153206650831354,5.665326633165829,983.6666666666666,2.418104966537513,0.4064872325741891,278,406,311,3057,1290,2883,560
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1998-12-07,913048020156,0.7947320617620345,0.7947320617620345,5.69484240687679,1371.3333333333333,2.407152682255846,0.32818013779196775,404,540,452,3952,1999,2906,881
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1999-01-08,915812825402,0.8378116678770273,0.8378116678770273,7.3008763388510225,1233.1666666666667,2.200534079348932,0.3444306711528245,250,442,335,3796,1851,2933,725
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1999-02-09,918577634398,0.7972116603295311,0.7972116603295311,6.126288659793815,1208.3333333333333,2.1017107725207165,0.32821281378793554,294,470,400,3545,1793,2938,748
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1999-03-13,921342424902,0.7625979843225084,0.7625979843225084,5.085258964143426,1113.6666666666667,1.990936997514983,0.32130115424973765,303,528,424,3148,1617,2981,662
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1999-04-14,924107206186,0.747148288973384,0.747148288973384,5.465408805031447,1048.1666666666667,1.8897259176150023,0.24751131221719455,271,443,399,2757,1663,3019,756
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1999-04-30,925489604583,0.6706860706860707,0.6706860706860707,3.1712218649517685,767.1666666666666,3.058399696624953,0.3496808867987907,409,439,396,2009,968,2964,382
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1999-06-01,928254368746,0.763494713411241,0.763494713411241,4.976968796433878,1169,2.6614936954413193,0.28455614106201865,419,502,425,3169,1765,2951,734
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1999-08-04,933783944820,0.8301991150442478,0.8301991150442478,6.3397565922920895,1068,2.3493504460791987,0.3845188284518829,261,418,307,3309,1471,2902,642
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1999-08-20,935166333318,0.645655877342419,0.645655877342419,2.9157525230364194,1355,2.5028301886792454,0.34889287851585876,680,871,728,3381,1632,2776,838
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,1999-10-23,940695871874,0.8513257575757576,0.8513257575757576,8.078807241746539,1232.1666666666667,2.196701282834453,0.360473208072373,227,398,314,3910,1838,2906,706
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,2000-01-27,948990150797,0.786997217303314,0.786997217303314,5.7770437654830715,1190.8333333333333,1.9985866632403957,0.34194528875379937,289,501,421,3532,1732,2920,670
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,2000-02-12,950372523091,0.8200692041522492,0.8200692041522492,6.772771792360431,1161.3333333333333,2.1289386401326698,0.32339849041997293,244,439,338,3419,1748,2968,780
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,2000-02-28,951754886133,0.7675426713627743,0.7675426713627743,5.426910299003322,1134,2.0209730346697103,0.3319722335647203,311,464,429,3262,1636,2920,702
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2000-03-07,952447236356,0.8006009287080033,0.8006009287080033,6.406159769008662,1119.5,2.07167090754877,0.3247588424437299,260,414,365,3296,1680,2965,702
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2000-04-08,955212026678,0.7351958700273307,0.7351958700273307,3.685880829015544,1063.3333333333333,3.6373197115384617,0.33692091717360784,508,600,436,2857,1417,2950,562
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,2000-04-16,955902161311,0.7751027598355843,0.7751027598355843,5.462014134275618,1077.1666666666667,2.1589793915603535,0.31349120139039754,302,447,383,3023,1580,2968,728
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2000-04-24,956594421869,0.7863247863247863,0.7863247863247863,5.7929724596391265,1043.6666666666667,2.000310607237149,0.2966984267671172,241,462,350,2926,1587,3029,696
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,2000-05-02,957284611005,0.702287865624095,0.702287865624095,3.710703363914373,1145,2.4704563977180114,0.30535198756384635,476,645,514,2939,1564,2906,732
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2000-05-10,957976810048,0.7377238590410168,0.7377238590410168,4.294076655052264,1122.8333333333333,2.500979240109675,0.31210468920392587,424,557,454,3008,1577,2950,717
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,2000-05-18,958667030379,0.8063633253506671,0.8063633253506671,6.022222222222222,844.8333333333334,1.937366431037317,0.4046288906624102,173,354,283,2640,1119,2915,500
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,2000-07-05,962814290810,0.6771500139159476,0.6771500139159476,3.688034188034188,1147.6666666666667,1.9454661762354069,0.33112436492158165,449,609,580,3013,1514,2902,721
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,2000-09-23,969726381748,0.8474725274725274,0.8474725274725274,7.060085836909871,1355.8333333333333,2.4245472837022133,0.35275185065980047,308,510,347,4203,2011,2924,756
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2000-10-17,971800692442,0.8571428571428571,0.8571428571428571,7.5994599459946,1386.6666666666667,2.475545522949586,0.3449685534591195,302,480,329,4277,2083,2924,849
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,2000-12-12,976638444416,0.8405764467462283,0.8405764467462283,6.959079283887468,1349.5,2.38713390459138,0.33453061224489794,307,512,354,4087,2038,2929,799
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,2001-01-29,980785679915,0.7847710030907559,0.7847710030907559,6.204797047970479,1121.6666666666667,1.9395833333333337,0.28297313674005253,250,451,383,3176,1775,2981,695
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,2001-03-02,983550491451,0.5897210630353613,0.5897210630353613,2.8101972459992557,1551.1666666666667,1.8689962411248784,0.29597135183527307,751,1002,934,3619,1966,2807,1035
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2001-03-26,985624692805,0.7840501792114696,0.7840501792114696,4.945929148539466,1408.8333333333333,2.721617418351477,0.3340033500837521,488,639,482,3982,1988,2918,874
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,2001-04-03,986315282307,0.7463866921188983,0.7463866921188983,4.622159090909091,1178.5,2.2861677246909458,0.3190525231719876,400,543,465,3202,1653,2955,808
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2001-04-11,987007089346,0.7921060560409762,0.7921060560409762,6.178714859437751,1044.5,2.1443719412724307,0.3032427695004382,264,387,345,2974,1590,3005,707
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,2001-05-21,990462494162,0.7333753545540498,0.7333753545540498,4.086892488954344,1023.3333333333334,2.583833000222074,0.3253012048192771,405,530,423,2750,1400,2964,632
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,2001-06-06,991844904811,0.7575134857436424,0.7575134857436424,4.304292120435618,1236.1666666666667,2.4769024021501767,0.3495069033530572,437,652,472,3421,1649,2869,786
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2001-06-30,993919043738,0.8346479696172948,0.8346479696172948,6.321392016376663,1044,2.4787437098733296,0.3482181193645341,261,433,283,3140,1518,2929,629
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2001-09-02,999448601306,0.8832826747720365,0.8832826747720365,7.432835820895522,913.8333333333334,2.5914036026395575,0.4449626865671642,193,352,192,3098,1190,2929,458
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2001-12-23,1009125404380,0.8570767807585569,0.8570767807585569,7.8449531737773155,1240.1666666666667,2.1838538597525043,0.38999480699324907,217,435,309,4015,1762,2929,703
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2002-01-24,1011890214580,0.8418167580266249,0.8418167580266249,7.626373626373627,1146.8333333333333,2.0401062753036436,0.3481085212074895,186,421,303,3528,1706,2965,737
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2002-03-13,1016037416270,0.8081620494489127,0.8081620494489127,6.803687635574837,1040.8333333333333,2.106039434870362,0.30425440481306404,233,367,322,3035,1619,2934,669
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2002-05-16,1021567005570,0.7914500288850376,0.7914500288850376,5.154647435897436,1116.6666666666667,2.772718073264522,0.3010279001468429,373,514,361,3101,1666,2945,685
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2002-06-17,1024331793080,0.8686390532544379,0.8686390532544379,8.084183673469388,1029.1666666666667,2.536720235009504,0.33024431339511373,213,349,222,3158,1590,2955,643
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2002-08-04,1028478974070,0.8112695179904956,0.8112695179904956,4.262172284644195,415.3333333333333,3.156365557316429,0.4781163434903047,163,232,139,1334,471,2892,153
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2002-11-08,1036773355930,0.8709546925566343,0.8709546925566343,8.852077001013171,1412.6666666666667,2.2253229974160207,0.3845232749588385,227,441,319,4625,2056,2908,808
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2002-11-24,1038155773490,0.8791946308724832,0.8791946308724832,8.507726269315674,1250.1666666666667,2.3569921826529345,0.3800135961930659,213,432,261,4060,1824,2908,711
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2003-02-28,1046450203870,0.7305511453844409,0.7305511453844409,4.451917732073374,1453.8333333333333,2.3493800145878923,0.290595399188092,527,678,594,3815,2097,2934,1012
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2003-03-16,1047832605940,0.8243642814902424,0.8243642814902424,6.93942731277533,1050,2.107013301088271,0.31472405710632856,208,403,297,3085,1608,2985,699
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2003-04-17,1050597407790,0.7374156720290607,0.7374156720290607,3.05146316851665,603.8333333333334,7.432008368200837,0.42528735632183906,362,376,253,1674,675,2955,283
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2003-05-19,1053362203180,0.81888,0.81888,5.556185080264401,1016,3.2132094424912108,0.3027733211093284,340,436,283,2842,1521,2975,674
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2003-09-24,1064421374200,0.8451486442339105,0.8451486442339105,5.5812431842966195,884.6666666666666,3.1213803088803087,0.4223117602618987,290,390,237,2824,1147,2908,420
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2003-11-27,1069951003310,0.8841346153846154,0.8841346153846154,9.491885143570537,1217.6666666666667,2.328732430036723,0.3605276861655963,189,371,241,3919,1842,2975,744
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2004-01-30,1075480627370,0.7265449887928274,0.7265449887928274,4.560879811468971,1051,2.0939461055740125,0.2684074335450482,340,506,427,2696,1555,2886,782
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2004-04-19,1082392629840,0.8237063778580024,0.8237063778580024,6.387797311271975,1040.8333333333333,2.2778702163061566,0.31668114682884446,238,436,293,3031,1573,2934,674
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2004-10-28,1098981412100,0.6719118804091266,0.6719118804091266,3.2946495855312734,1720.8333333333333,2.8681780016792615,0.308296136678467,837,983,834,4250,2247,2913,1174
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2004-11-13,1100363819120,0.8735511064278187,0.8735511064278187,5.607142857142857,249.83333333333337,3.1884615384615382,0.5447437011294527,80,112,60,889,262,2886,96
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2004-11-29,1101746228950,0.8723300970873786,0.8723300970873786,8.278993435448578,1219.8333333333333,2.4310064935064934,0.35049019607843135,232,419,263,3857,1855,2934,693
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2005-03-21,1111423064560,0.833630421865716,0.833630421865716,6.685897435897436,1042,2.364341085271318,0.3210616438356164,240,416,280,3086,1586,2980,644
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2005-04-06,1112805460470,0.8001168907071888,0.8001168907071888,5.53584229390681,1070,2.470673163688865,0.3307409807733852,315,459,342,3080,1549,2975,675
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2005-05-24,1116952658280,0.8478688524590164,0.8478688524590164,6.614832535885167,931.3333333333334,2.4879738310563786,0.35026353617632966,215,389,232,2818,1356,2955,578
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2005-07-11,1121099848400,0.8521354933726067,0.8521354933726067,6.794672586015539,1022.3333333333334,2.6266569820228804,0.35721994388085476,253,397,251,3144,1489,2924,600
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2005-08-12,1123864643440,0.7863304578633046,0.7863304578633046,3.771112865035517,902.8333333333334,4.74,0.44149933065595715,450,495,322,2692,1043,2892,415
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2005-09-13,1126629426230,0.9073735527117612,0.9073735527117612,7.389972144846797,449.1666666666667,3.687469044081229,0.4841156946420104,135,148,76,1565,544,2913,227
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2005-09-29,1128011827090,0.8856053384175405,0.8856053384175405,8.668957617411225,1221.1666666666667,2.5881041927845105,0.373134328358209,241,392,240,3956,1806,2913,692
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2006-03-08,1141835888910,0.8323085522638345,0.8323085522638345,6.917391304347826,1055.5,2.124714611872146,0.3598838415266542,210,410,300,3278,1543,2939,592
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2006-08-15,1155659862990,0.6594928617089282,0.6594928617089282,3.113995943204868,1533.8333333333333,2.45908151914826,0.34624027657735523,739,927,799,3894,1891,2801,953
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2006-08-31,1157042259840,0.8158530691155147,0.8158530691155147,5.791633145615447,1236.8333333333333,2.523923444976077,0.37166849215041986,360,502,381,3757,1721,2881,700
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2007-01-06,1168101495890,0.8583333333333333,0.8583333333333333,7.70523138832998,1241.6666666666667,2.378429774517794,0.32436681222707425,246,459,289,3791,1934,2939,731
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2007-04-12,1176395913850,0.8475253612050415,0.8475253612050415,6.826744186046511,984.5,2.442849548112706,0.3542136097341145,223,389,248,3005,1433,2955,609
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2007-04-28,1177778310670,0.823220536756126,0.823220536756126,5.949475691134413,1052.1666666666667,2.6042820228866743,0.3346145633141149,298,448,303,3125,1558,2965,581
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2007-08-02,1186072689710,0.8141437755698422,0.8141437755698422,5.0476190476190474,486.6666666666667,2.897254575707155,0.44103992571959144,174,213,159,1552,602,2918,220
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2007-11-22,1195749493590,0.8916139240506329,0.8916139240506329,7.6727605118829985,689.1666666666666,2.6221498371335503,0.4517304189435337,142,268,137,2391,903,2934,294
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2007-12-08,1197131899480,0.8679154658981748,0.8679154658981748,8.545762711864407,1214.1666666666667,2.224,0.3583653510303877,197,413,275,3889,1837,2950,674
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2008-03-13,1205426290840,0.7783908045977012,0.7783908045977012,4.373626373626373,655.3333333333334,2.7027458492975738,0.4024655547498187,242,336,241,1934,824,2908,355
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,2008-05-24,1211646979320,0.744566835367669,0.744566835367669,3.9634464751958225,1113.1666666666667,3.473611111111111,0.3019329037991557,494,609,429,2930,1571,2973,646
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2008-06-17,1213720665760,0.860185690879301,0.860185690879301,7.014893617021277,1101.3333333333333,2.5297141021522647,0.3624,244,440,256,3406,1594,2934,668
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2008-12-10,1228927049760,0.8495575221238938,0.8495575221238938,7.737603305785124,1226.8333333333333,2.2742827059752564,0.3373622467116957,240,422,306,3762,1864,2945,767
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2008-12-26,1230309458140,0.8677685950413223,0.8677685950413223,7.861052631578947,1222.5,2.5481798715203423,0.3587975243147657,263,415,272,3842,1813,2924,730
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2009-01-27,1233074268340,0.8341220423412204,0.8341220423412204,6.913676042677013,1187,2.195489707617674,0.3624421831637373,249,449,333,3682,1723,2924,686
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2009-04-17,1239986304150,0.8131487889273357,0.8131487889273357,5.699194270367054,1083.8333333333333,2.6816279954355267,0.322397476340694,328,465,324,3144,1611,2960,631
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2009-05-03,1241368707520,0.7613636363636364,0.7613636363636364,4.724112426035503,1142.8333333333333,2.3932641605715257,0.35034225264467955,395,516,441,3255,1566,2913,684
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2009-06-04,1244133509300,0.8552311435523114,0.8552311435523114,7.37733499377335,979.3333333333334,2.531964703763731,0.3594829507466013,227,338,238,3050,1437,2934,586
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2009-07-06,1246898304650,0.8560517038777908,0.8560517038777908,8.18070652173913,982.8333333333334,2.2836990595611284,0.3764705882352941,192,299,245,3159,1431,2945,571
72712_3,17.171417928508003,-95.8978021182706,LT05,024048,2010-01-22,1264178332250,0.8426059383107524,0.8426059383107524,7.243063263041066,1065.8333333333333,2.3384,0.3149557704176095,228,400,273,3196,1665,2977,633
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2010-03-19,1269016812240,0.8038828562026983,0.8038828562026983,6.997484276729559,929.1666666666666,1.8850308641975309,0.3203275529865125,172,325,298,2741,1411,2918,628
72712_3,17.171417928508003,-95.8978021182706,LE07,024048,2010-05-06,1273164012650,0.8305821025195482,0.8305821025195482,4.727388535031847,677.6666666666666,3.462513582035495,0.44860776899278104,253,337,195,2107,802,2939,372
