plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1993-01-07,726422975615,0.742604686899731,0.742604686899731,4.542801556420233,834.5,2.202597994530538,0.307581435572211,278,415,335,2268,1201,2850,510
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1993-02-08,729187797122,0.6975073933248839,0.6975073933248839,3.405429071803853,759.3333333333334,2.6407549584133077,0.3624957612750085,346,438,358,2009,940,2821,465
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1993-02-24,730570200287,0.6912751677852349,0.6912751677852349,3.852225020990764,850.3333333333334,2.325639739086804,0.323220536756126,368,409,414,2268,1160,2869,483
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1993-03-12,731952613144,0.7574598316755929,0.7574598316755929,4.79133064516129,839.8333333333334,2.2,0.30326241134751775,260,415,317,2297,1228,2869,522
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1993-03-28,733335014327,0.7055076807793181,0.7055076807793181,4.351091703056769,884.5,1.890562248995984,0.2543400385781207,286,466,393,2276,1353,2911,533
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1993-04-13,734717422113,0.7256461232604374,0.7256461232604374,4.146118721461187,1000.6666666666666,2.3737264253197483,0.293591654247392,371,529,414,2604,1422,2897,664
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1993-04-29,736099828859,0.7158792650918635,0.7158792650918635,4.3364705882352945,988.6666666666666,1.991602774735305,0.2843811394891945,330,512,433,2615,1457,2897,585
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1993-05-15,737482231618,0.7407886231415644,0.7407886231415644,4.505833333333333,978.6666666666666,2.152112676056338,0.3298765432098765,325,474,401,2693,1357,2893,622
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1993-05-31,738864635287,0.7874116891457932,0.7874116891457932,5.498480243161095,939.8333333333334,2.038237738985869,0.3559074299634592,235,421,331,2783,1322,2906,547
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1993-07-18,743011827108,0.7570584372948129,0.7570584372948129,4.726306465899025,951.1666666666666,2.072250179726815,0.3359960059910135,282,477,370,2676,1330,2855,572
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1993-09-04,747159024207,0.7678676904902539,0.7678676904902539,4.668508287292818,1067.3333333333333,2.2359821121431027,0.3439604849573417,326,548,393,2993,1461,2850,683
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1993-12-09,755453393615,0.793591654247392,0.793591654247392,5.826555023923445,834,2.214137214137214,0.3228909040945315,222,337,277,2407,1232,2869,529
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1994-01-10,758218170407,0.75,0.75,4.3874883286648,849,2.1767381416504223,0.3316297558205565,273,463,335,2345,1177,2850,501
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1994-01-26,759600558010,0.7901586010573404,0.7901586010573404,5.341696535244922,778.3333333333334,2.248842592592593,0.3195443645083933,212,367,258,2201,1135,2860,497
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1994-03-15,763747719495,0.7551818537348455,0.7551818537348455,5.048140043763676,805.1666666666666,2.025807805287453,0.3088363954505687,232,369,313,2244,1185,2865,488
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1994-05-02,767894867932,0.8133074935400517,0.8133074935400517,5.994612068965517,937.8333333333334,2.240612208578039,0.34145758661887693,231,408,289,2807,1378,2906,514
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1994-06-03,770659632986,0.8098197638284649,0.8098197638284649,5.5132482826300295,974,2.459418648546621,0.3655334114888628,280,433,306,2912,1353,2883,560
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1994-10-25,783101001703,0.8064516129032258,0.8064516129032258,6.285400658616904,964.5,2.058177826564215,0.3570274636510501,219,377,315,2940,1393,2869,543
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1994-11-26,785865735465,0.8240469208211144,0.8240469208211144,6.333333333333333,829.3333333333334,2.328086164043082,0.3397953688745288,202,338,240,2488,1226,2883,482
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1994-12-12,787248106629,0.77279521674140506,0.77279521674140506,5.089485458612975,794.6666666666666,2.012064604008562,0.3707021092169893,217,373,304,2372,1089,2865,413
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1994-12-28,788630474967,0.7973273942093542,0.7973273942093542,5.708891595615103,809,1.8678260869565215,0.3624085537422622,158,390,273,2421,1133,2855,479
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1995-01-13,790012840990,0.7901184156798693,0.7901184156798693,5.463104325699746,742,2.2318339100346023,0.35183472093740364,209,320,257,2192,1051,2860,423
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1995-01-29,791395204523,0.6670216542421016,0.6670216542421016,2.9214795587280986,905.6666666666666,3.1729145558932794,0.3710948905109489,491,581,469,2348,1077,2869,468
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1995-02-14,792777565003,0.7677745056794278,0.7677745056794278,4.356037151702786,760.5,2.1490814884597267,0.32932616260677,218,475,276,2101,1060,2897,433
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1995-04-03,796924648731,0.7155284906481079,0.7155284906481079,4.158168574401665,731.1666666666666,2.3366477272727275,0.32171581769436997,290,344,327,1972,1012,2874,442
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1995-04-19,798307007978,0.7659963436928702,0.7659963436928702,4.694831013916501,845.8333333333334,2.2811411149825784,0.3533202577752872,272,414,320,2415,1154,2879,500
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1995-05-21,801071722310,0.7608426270136307,0.7608426270136307,4.433070866141732,1019.6666666666666,2.3670007710100234,0.34183191690273845,342,542,386,2842,1394,2883,612
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1995-06-06,802454076830,0.7523992322456814,0.7523992322456814,4.551813471502591,950.5,1.960326721120187,0.36779026217228467,275,496,387,2739,1266,2888,540
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1995-08-25,809365859319,0.806314295849592,0.806314295849592,5.756541524459613,862.6666666666666,2.412951167728238,0.3389429397843807,244,362,273,2546,1257,2869,494
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1995-10-12,813512914197,0.7690662865288667,0.7690662865288667,5.023856858846918,882,2.0955525344727133,0.3174097664543524,247,435,324,2482,1286,2841,518
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1995-12-15,819042547748,0.8089171974522293,0.8089171974522293,5.992167101827676,764.1666666666666,2.47141814643639,0.32439522005246285,221,305,240,2272,1159,2850,388
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1995-12-31,820425018102,0.7726235741444867,0.7726235741444867,4.306603773584905,844,2.4265583950322425,0.35208816705336426,271,490,299,2331,1117,2816,556
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1996-01-16,821807485657,0.7523809523809524,0.7523809523809524,5.293233082706767,718,2.2651556526488257,0.2553606237816764,232,293,273,1932,1146,2831,432
69842_1,17.792189722445954,-96.76780250463467,LT05,024048,1996-04-05,828719805870,0.7145116646896006,0.7145116646896006,4.746145940390544,824.8333333333334,1.696713615023474,0.2779251399941055,223,389,361,2168,1225,2893,583
