plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
73556_2,16.995078638235338,-95.999940566075,LT05,024048,1993-01-07,726422975615,0.6693017127799736,0.6693017127799736,3.612765957446809,494.5,2.005527043031978,0.3287886733088621,201,253,251,1267,640,2883,355
73556_2,16.995078638235338,-95.999940566075,LT05,024048,1993-03-12,731952613144,0.5655391120507399,0.5655391120507399,3.995192307692307,747,1.3489662128088755,0.0511000709723208,262,367,411,1481,1337,2929,624
73556_2,16.995078638235338,-95.999940566075,LT05,024048,1993-03-28,733335014327,0.6158882584024443,0.6158882584024443,3.911055694098088,881.8333333333334,1.6922523386903334,0.1293471629042099,321,442,440,1851,1427,2955,810
73556_2,16.995078638235338,-95.999940566075,LT05,024048,1993-04-13,734717422113,0.5967617579028527,0.5967617579028527,3.662758620689655,1030.1666666666667,1.666307857911733,0.12218910864264428,385,542,523,2071,1620,2929,1040
73556_2,16.995078638235338,-95.999940566075,LT05,024048,1993-04-29,736099828859,0.5538694992412747,0.5538694992412747,3.4062126642771804,1081.5,1.7405817835002386,0.05703225806451613,464,622,588,2048,1827,2947,940
73556_2,16.995078638235338,-95.999940566075,LT05,024048,1993-05-31,738864635287,0.6314076484947111,0.6314076484947111,4.376633986928105,954,1.4744442333269996,0.08937788644390111,279,492,453,2005,1676,2955,819
73556_2,16.995078638235338,-95.999940566075,LT05,024048,1993-09-04,747159024207,0.704145371947757,0.704145371947757,3.618507462686567,1151.8333333333333,2.334776878177368,0.32465239461487533,463,691,521,3001,1530,2893,705
73556_2,16.995078638235338,-95.999940566075,LT05,024048,1993-10-06,749923817515,0.7516141283706799,0.7516141283706799,4.6686507936507935,829.3333333333334,2.1614242027086066,0.3154592127780947,264,417,327,2306,1200,2888,462
73556_2,16.995078638235338,-95.999940566075,LT05,024048,1993-12-09,755453393615,0.6060606060606061,0.6060606060606061,3.1361457334611695,636.8333333333334,2.3116438356164384,0.21735431731178223,316,376,351,1431,920,2869,427
73556_2,16.995078638235338,-95.999940566075,LT05,024048,1994-01-10,758218170407,0.6669285153181461,0.6669285153181461,4.011764705882353,429.6666666666667,1.5618101545253862,0.2308584686774942,130,253,212,1061,663,2846,259
73556_2,16.995078638235338,-95.999940566075,LT05,024048,1994-01-26,759600558010,0.7172897196261683,0.7172897196261683,3.9721059972106,529.6666666666666,2.0091623036649215,0.36174154701250577,186,289,242,1470,689,2893,302
73556_2,16.995078638235338,-95.999940566075,LT05,024048,1994-03-15,763747719495,0.7001733102253033,0.7001733102253033,4.988505747126437,750,1.5911776289877904,0.24531894636623297,200,324,346,1962,1189,2902,479
73556_2,16.995078638235338,-95.999940566075,LT05,024048,1994-05-02,767894867932,0.7286742034943474,0.7286742034943474,4.4507389162561575,979.8333333333334,2.1398390342052314,0.270392749244713,322,500,396,2523,1449,2929,689
73556_2,16.995078638235338,-95.999940566075,LT05,024048,1994-06-03,770659632986,0.7546174142480211,0.7546174142480211,4.945670628183362,1019.3333333333334,2.189054726368159,0.25382983737921283,304,502,372,2660,1583,2933,695
