plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-01-07,726422975615,0.7174231332357247,0.7182410423452769,4.595701125895599,795.3333333333334,1.7750050311933991,0.2787878787878788,227,404,346,2110,1190,2915,495
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-01-23,727805386371,NA,0.03884974290611312,0.8648415177088179,4457.333333333333,-1.0466906105695228,0.18137520303194368,4895,5107,5047,5455,3780,2729,2460
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-02-08,729187797122,NA,0.02243954719003282,0.5776924866247964,8708,-0.00849520718161992,0.1101090909090909,20000,7095,7297,7632,6118,2797,4106
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-02-24,730570200287,NA,0.0196669808356896,0.5602465854141334,8933.5,-0.00822999821201316,0.16221442383441953,20000,7562,7801,8114,5849,2836,4275
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-03-12,731952613144,0.7135455218356773,0.7507692307692307,5.65675057208238,845,1.568627450980392,0.26094182825484763,148,402,324,2276,1334,2973,586
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-03-28,733335014327,0.6643109540636042,0.6687587168758717,3.79333838001514,937,1.7651389655807104,0.29281469475958943,337,509,475,2393,1309,2951,599
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-04-13,734717422113,0.6774408530489837,0.7080895008605852,4.399511798209927,970.5,1.7943126308443824,0.2581135902636917,288,517,424,2481,1463,2960,650
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-04-29,736099828859,NA,0.1035737019187051,0.5958421779709558,7688.666666666667,-0.02490009356663781,0.02189289323004378,20000,4750,4929,6068,5808,2893,4577
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-05-15,737482231618,NA,0.13073482428115016,1.1069481613638616,3365.3333333333335,3.5970464135021096,0.1349409953822473,3216,3472,3401,4424,3372,2902,2307
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-05-31,738864635287,0.7421578765942778,0.7356890459363957,5.035071090047393,924.8333333333334,1.7445952740070387,0.2646755921730175,229,452,374,2456,1428,2973,610
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-07-18,743011827108,NA,0.3679218967921897,1.6490701859628074,1385.8333333333333,1.8751777082740972,0.23371069182389936,999,1202,1133,2452,1523,2776,1006
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-08-03,744394226377,NA,0.18108457069076825,1.234176368259066,2669.6666666666665,2.2721749696233293,0.13615898152460798,2353,2583,2537,3659,2782,2750,2104
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-08-19,745776626133,NA,0.08338794233289647,0.5414224869503955,7832.5,-0.02317512930720477,0.12465986394557824,20000,5632,5595,6613,5147,2836,4008
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-09-04,747159024207,NA,0.4296733212341198,1.989592123769339,1640,1.540338321405335,0.23278560250391236,1016,1282,1257,3151,1961,2897,1173
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-09-20,748541421336,NA,0.3654888764255001,1.4533915113050375,1930,2.321852731591449,0.3304189435336976,1564,1781,1697,3652,1838,2591,1048
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-10-06,749923817515,0.7703703703703704,0.7921787709497207,5.727382388419783,811.1666666666666,1.8799717164574865,0.34526139222812413,167,383,279,2406,1171,2915,461
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-11-07,752688604733,NA,0.00723450723450723,0.47265625,8199.833333333334,-0.00267725445030409,0.24466559838070337,20000,7287,7273,7379,4478,2776,2782
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-11-23,754070997620,NA,0.1861132075471698,1.2446914813889582,2853.6666666666665,5.086633663366337,0.13113574204692674,2600,2710,2696,3929,3018,2776,2169
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-12-09,755453393615,NA,0.01392945405526847,0.7566029143897997,3622.3333333333335,-0.17445132245357345,0.2465129125811352,4350,4437,4389,4513,2728,2846,1317
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1993-12-25,756835784267,NA,0,0.4946998437848695,8643.666666666666,0,0.2387699493966524,20000,7892,7956,7956,4889,2761,3169
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1994-01-10,758218170407,NA,0.2543640897755611,1.792233392469939,2280,1.2840956777171633,-0.00313790255986787,1520,1759,1794,3018,3037,2836,2552
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1994-01-26,759600558010,0.7584415584415585,0.7672955974842768,5.5663507109004735,792.5,1.7320319432120672,0.2945580190037432,161,387,296,2248,1225,2920,438
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1994-02-11,760982948090,NA,0.03231316725978647,0.5425871269713503,8269.333333333334,-0.01113192557792838,0.1397139713971397,20000,6745,6798,7252,5474,2831,3347
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1994-02-27,762365333711,NA,0.12817142105955043,1.1617481874808535,3405,4.110455311973019,0.09548123563952005,3146,3331,3316,4291,3543,2836,2803
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1994-03-15,763747719495,0.5303921568627451,0.5347923681257014,2.653293918918919,1314.5,1.6125211505922166,0.2131292969616323,634,905,829,2735,1774,2902,1010
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1994-03-31,765130104019,NA,0.09873296677026058,1.072962154294032,3632.3333333333335,2.2038420490928496,0.1216595485051861,3504,3718,3770,4596,3599,2826,2607
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1994-04-16,766512485079,NA,-0.38389150290617213,1.009162195625258,13871.5,1.315003555344869,-0.38389150290617213,20000,8460,20000,8904,20000,2836,5865
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1994-05-02,767894867932,NA,0.20757695343330704,1.0960012447487164,2139.8333333333335,-2.7727991565629946,0.21140142517814728,2141,2278,2008,3060,1992,2888,1360
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1994-05-18,769277250392,NA,0.17236292107204326,1.306372549019608,3577.6666666666665,1.983026874115983,0.08610478359908884,3093,3333,3366,4768,4012,2911,2894
72927_1,17.123250262973514,-95.80664108323816,LT05,023048,1994-05-27,770054470200,NA,0.07589407589407589,1.4270982355746304,11093.666666666666,-0.02738997211740248,-0.4346173158310021,20000,6782,6770,7882,20000,2865,5128
72927_1,17.123250262973514,-95.80664108323816,LT05,024048,1994-06-03,770659632986,0.7197719771977198,0.7428120063191154,4.7546531302876485,998.8333333333334,1.7435479086324532,0.3167820482215326,244,531,407,2758,1431,2942,622
72927_1,17.123250262973514,-95.80664108323816,LT05,023048,1994-06-12,771436851139,NA,0.4069537020356693,1.8428912783751497,2239.1666666666665,2.9118329466357307,0.18693009118541035,1579,1797,1646,3905,2675,2807,1833
