plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-01-07,726422975615,0.48905109489051096,0.48905109489051096,1.489864864864865,219.66666666666663,-128.84615384615384,0.46551724137931033,209,208,175,510,186,2874,30
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-01-23,727805386371,NA,0.02047490402388738,0.4863156019947756,8033.666666666667,-0.0070944348100268,0.21850594227504244,20000,6799,6889,7177,4603,2718,2734
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-02-08,729187797122,NA,0.03768885937240578,0.5468645710834948,7863.333333333333,-0.01041542400411111,0.06582537517053207,20000,5667,5796,6250,5478,2797,3989
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-02-24,730570200287,NA,0.03535741737125288,0.5837876347416677,8293.833333333334,-0.01088870793644782,0.05308419982800407,20000,6009,6275,6735,6056,2841,4688
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-03-12,731952613144,0.4526112185686654,0.4526112185686654,2.4986033519553073,378.6666666666667,1.0934579439252337,0.1826771653543307,184,249,283,751,519,2929,286
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-03-28,733335014327,0.5319148936170213,0.5319148936170213,2.467771639042357,566.6666666666666,1.884422110552764,0.22854188210961737,303,420,363,1188,746,2924,380
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-04-13,734717422113,0.607269056032307,0.607269056032307,2.9817275747508307,711.8333333333334,2.4968866749688665,0.22886916248552683,363,452,389,1592,999,2906,476
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-04-29,736099828859,0.6053288925895087,0.6053288925895087,2.5899470899470898,812,3.118833118833119,0.3196440793976728,481,557,474,1928,994,2915,438
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-05-15,737482231618,0.6022857142857143,0.6022857142857143,2.2073560767590616,900.3333333333334,7.305914972273567,0.3472133247918001,626,728,522,2103,1019,2911,404
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-05-31,738864635287,0.7641882974043115,0.7641882974043115,4.911192214111922,707.6666666666666,1.943822739480752,0.3273750413770275,184,370,268,2005,1016,2938,403
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-07-18,743011827108,NA,0.3966597077244259,1.6690193164933136,1115.5,3.6421725239616616,0.23507692307692307,857,968,867,2007,1243,2802,751
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-08-03,744394226377,NA,0.075569705093833775,0.5303826440153444,7720.166666666667,-0.02041130360795814,0.12259531304651976,20000,5504,5517,6419,5017,2669,3864
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-08-19,745776626133,NA,0.12392697376375288,1.0404086472680836,3603.6666666666665,-3.568941504178273,0.15809144138532452,3614,3726,3623,4648,3379,2766,2632
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-09-04,747159024207,0.7461024498886414,0.7461024498886414,4.225714285714286,545.3333333333334,2.091136079900125,0.38577110030932393,178,294,228,1568,695,2883,309
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-09-20,748541421336,NA,0.35714285714285715,1.3708910034602075,1726,4.135710747894997,0.33431455004205213,1491,1630,1503,3173,1583,2604,976
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-10-06,749923817515,0.6903225806451613,0.6903225806451613,2.9483037156704364,353.6666666666667,3.6823992133726646,0.337709700948213,189,262,168,917,454,2879,132
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-11-07,752688604733,NA,0.02889834237934575,0.557128229837981,8405.666666666666,-0.00953856582578802,0.09963157482166654,20000,6586,6620,7014,5743,2718,4471
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-11-23,754070997620,NA,0.3183673469387755,1.3152364273204904,799.8333333333334,-2.1181262729124235,0.20297951582867785,805,811,668,1292,856,2850,367
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-12-09,755453393615,NA,0.09579356663131848,1.0691088594440117,2549.6666666666665,-3.1077981651376145,0.0944395410414828,2518,2622,2558,3100,2565,2850,1935
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1993-12-25,756835784267,NA,-0.32213922125999866,0.5179333988251569,12280,1.233983286908078,0.1365550875637331,20000,9879,20000,10254,7790,2756,5757
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1994-01-10,758218170407,0.4006849315068493,0.4006849315068493,1.231578947368421,167,1.401197604790419,0.6458752515090543,139,161,175,409,88,2826,30
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1994-01-26,759600558010,0.46830265848670755,0.46830265848670755,1.7807881773399017,162.66666666666666,2.8271604938271606,0.32717190388170053,125,151,130,359,182,2879,29
73137_3,17.079610106470987,-95.90502457315492,LT05,024048,1994-02-11,760982948090,NA,0.02943058221369162,0.5193732995590581,7800.833333333333,-0.00858569362138957,0.11716715847943066,20000,5909,6068,6436,5086,2836,3306
