plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
68146_3,18.110615541207803,-96.75630406899796,LT05,024047,1993-01-07,726422951825,0.7216011539848539,0.7216011539848539,3.61687306501548,865.1666666666666,2.687348912167607,0.35240793201133147,379,527,386,2387,1143,2888,369
68146_3,18.110615541207803,-96.75630406899796,LT05,024047,1993-01-23,727805362580,0.7424242424242424,0.7424242424242424,3.7985401459854016,975.6666666666666,2.726640389520056,0.38623807132094423,407,555,408,2760,1222,2865,502
68146_3,18.110615541207803,-96.75630406899796,LT05,024047,1993-02-08,729187773330,0.6220183486238532,0.6220183486238532,2.919957310565635,1113.8333333333333,2.2147212543554007,0.30576070901033975,542,714,618,2652,1410,2841,747
68146_3,18.110615541207803,-96.75630406899796,LT05,024047,1993-03-12,731952589349,0.7826899128268991,0.7826899128268991,5.37739288969918,1013.8333333333334,2.270592485549133,0.30700753252682034,292,456,349,2863,1518,2933,605
68146_3,18.110615541207803,-96.75630406899796,LT05,024047,1993-03-28,733334990531,0.7532575547546437,0.7532575547546437,4.481379310344828,1155.6666666666667,2.3479087452471483,0.3093167701863354,392,613,445,3162,1668,2951,654
68146_3,18.110615541207803,-96.75630406899796,LT05,024047,1993-04-13,734717398316,0.7302504816955684,0.7302504816955684,4.1911764705882355,1193.6666666666667,2.421504198612632,0.2963497628376985,446,628,490,3143,1706,2942,749
68146_3,18.110615541207803,-96.75630406899796,LT05,024047,1993-04-29,736099805204,0.7235693501454898,0.7235693501454898,3.752879581151833,1328.5,2.7861811391223155,0.32587203879873156,573,767,570,3554,1807,2947,700
68146_3,18.110615541207803,-96.75630406899796,LT05,024047,1993-05-15,737482207818,0.7641943734015345,0.7641943734015345,4.3567931456548346,1282.1666666666667,3.0018083182640143,0.30545041635124903,497,676,461,3449,1835,2947,775
68146_3,18.110615541207803,-96.75630406899796,LT05,024047,1993-05-31,738864611486,0.790722761596548,0.790722761596548,5.682382133995037,1183.1666666666667,2.1191095692396646,0.30323846908734053,292,529,388,3320,1775,2981,795
68146_3,18.110615541207803,-96.75630406899796,LT05,024047,1993-07-18,743011803302,0.7640802513898961,0.7640802513898961,5.124914207275223,1302,1.9915574596774197,0.3130622526088521,348,621,488,3649,1909,2911,797
68146_3,18.110615541207803,-96.75630406899796,LT05,024047,1993-10-06,749923793845,0.8406309491433234,0.8406309491433234,6.139047619047619,1092.3333333333333,2.610200979564263,0.3770091556459817,291,466,293,3384,1531,2897,589
68146_3,18.110615541207803,-96.75630406899796,LT05,024047,1993-12-09,755453369941,0.6887184403962927,0.6887184403962927,3.5725490196078433,1043.1666666666667,2.4268018018018016,0.30340404538727184,446,597,487,2642,1412,2888,675
68146_3,18.110615541207803,-96.75630406899796,LT05,024047,1994-01-10,758218146586,0.7882758620689655,0.7882758620689655,4.521778584392014,891.6666666666666,2.72662213740458,0.36906019007391766,312,483,307,2593,1195,2855,460
68146_3,18.110615541207803,-96.75630406899796,LT05,024047,1994-03-15,763747695811,0.8014513788098694,0.8014513788098694,5.895774647887324,1067.8333333333333,2.2367141931302656,0.3229588573864848,276,447,342,3103,1588,2911,651
68146_3,18.110615541207803,-96.75630406899796,LT05,024047,1994-05-02,767894844100,0.7942343295424491,0.7942343295424491,4.801213960546282,1134,2.70102536427415,0.3958847736625514,393,536,389,3392,1468,2951,626
68146_3,18.110615541207803,-96.75630406899796,LT05,024047,1994-06-03,770659609297,0.8169934640522876,0.8169934640522876,5.896850393700787,1272.1666666666667,2.373751582501055,0.33534958192492437,329,563,378,3753,1868,2947,742
