plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
66722_1,18.337781510255947,-96.84169791990637,LT05,024047,1993-01-07,726422951825,0.6633189861310378,0.6633189861310378,2.671708185053381,627.5,2.878787878787879,0.4668916069169126,353,419,352,1739,632,2897,270
66722_1,18.337781510255947,-96.84169791990637,LT05,025047,1993-01-14,727028127281,NA,0.01303028500029749,0.5692096219931272,9133.833333333334,-0.00596912409236606,0.1654459579711137,20000,8081,8294,8513,6096,2816,3819
66722_1,18.337781510255947,-96.84169791990637,LT05,024047,1993-01-23,727805362580,NA,0.36486486486486486,1.679383429672447,2184.1666666666665,1.8964879852125691,0.22287717062290904,1580,1824,1786,3838,2439,2680,1638
66722_1,18.337781510255947,-96.84169791990637,LT05,025047,1993-01-30,728410537973,NA,0.02792292619203135,0.5268759811616954,7901,-0.00791769303428222,0.09117698041254985,20000,5897,5953,6295,5243,2708,4018
66722_1,18.337781510255947,-96.84169791990637,LT05,024047,1993-02-08,729187773330,NA,0.3456043956043956,1.601233574684902,1531.5,7.426210153482881,0.1634204275534442,1223,1315,1191,2449,1761,2831,1250
66722_1,18.337781510255947,-96.84169791990637,LT05,025047,1993-02-15,729792946878,0.7921419518377694,0.7921419518377694,5.332110091743119,496.6666666666667,2.0640686922060767,0.30925925925925923,118,263,164,1414,746,2929,275
66722_1,18.337781510255947,-96.84169791990637,LT05,024047,1993-02-24,730570176494,NA,0.04957721406319537,0.5034124677529961,7495.166666666667,-0.01242538079219052,0.1066066066066066,20000,5284,5339,5896,4760,2841,3692
66722_1,18.337781510255947,-96.84169791990637,LT05,025047,1993-03-03,731175354681,0.24356144223693893,0.24356144223693893,0.8923166472642607,501.5,-1.4517543859649122,0.4213624894869638,600,604,514,845,344,2883,102
66722_1,18.337781510255947,-96.84169791990637,LT05,024047,1993-03-12,731952589349,0.79875,0.79875,5.8,971.1666666666666,2.011964735516373,0.3354988399071926,218,450,322,2878,1432,2955,527
66722_1,18.337781510255947,-96.84169791990637,LT05,025047,1993-03-19,732557760231,0.5727341964965728,0.5727341964965728,2.60069244085401,931.1666666666666,2.961795982670343,0.25684723067559345,555,617,561,2065,1221,2902,568
