plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1993-01-07,726422975615,0.7080526146936157,0.7080526146936157,4.800608828006088,1096.5,1.9879301026842011,0.1870680044593088,349,510,455,2662,1823,2893,780
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1993-02-08,729187797122,0.6254814814814815,0.6254814814814815,2.8115288220551378,1133.1666666666667,2.5,0.3136973180076628,590,773,632,2743,1433,2836,628
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1993-02-24,730570200287,0.6965982224946369,0.6965982224946369,3.5807860262008733,1076,2.992364402317009,0.3013634226610249,512,596,495,2768,1486,2893,599
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1993-03-12,731952613144,0.7647058823529411,0.7647058823529411,5.345739471106758,953.5,1.8592799605457833,0.29400099157164106,221,452,348,2610,1424,2924,666
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1993-03-28,733335014327,0.7378277153558053,0.7378277153558053,4.206336311941511,937.1666666666666,2.428827617126205,0.3205692108667529,351,495,385,2552,1313,2938,527
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1993-04-13,734717422113,0.73889816360601,0.73889816360601,4.3816793893129775,935.5,1.998374571067365,0.34054054054054056,291,497,391,2604,1281,2915,549
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1993-04-29,736099828859,0.7875243664717348,0.7875243664717348,4.45624468988955,947.6666666666666,2.911361998558732,0.3761880940470235,351,499,327,2751,1247,2920,511
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1993-05-15,737482231618,0.7329718739410369,0.7329718739410369,3.87578125,931.3333333333334,2.591039770004792,0.3604682096302208,378,508,394,2557,1202,2906,549
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1993-05-31,738864635287,0.7839937839937839,0.7839937839937839,5.5981416957026715,809.6666666666666,2.237250554323725,0.2906127037661608,228,355,278,2296,1262,2929,439
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1993-07-18,743011827108,0.7155141526334647,0.7155141526334647,4.2461273666092945,899,1.9410964230171075,0.3067685589519651,294,471,397,2394,1270,2865,568
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1993-09-04,747159024207,0.7611408199643493,0.7611408199643493,5.076775431861805,914.1666666666666,2.213811696391539,0.27319587628865977,276,431,335,2470,1410,2888,563
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1993-12-09,755453393615,0.7362095531587057,0.7362095531587057,4.714174454828661,1069.6666666666667,2.073064908018049,0.27034949267192787,334,522,428,2817,1618,2874,699
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1994-01-10,758218170407,0.7447980416156671,0.7447980416156671,5.369528619528619,1087.5,1.989212160836875,0.23553629469122428,306,465,417,2851,1764,2883,722
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1994-01-26,759600558010,0.807666886979511,0.807666886979511,5.867619047619048,1035.5,2.8425215166317748,0.2297661870503597,311,448,291,2735,1713,2902,715
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1994-03-15,763747719495,0.8145057766367138,0.8145057766367138,6.16369710467706,945.6666666666666,2.032351057014734,0.35230806027266204,192,417,289,2827,1354,2906,595
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1994-05-02,767894867932,0.7943240768996033,0.7943240768996033,5.282101167315175,948,2.176057515465641,0.4050179211469534,263,428,337,2940,1245,2915,475
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1994-05-18,769277250392,0.7501523461304083,0.7501523461304083,3.944606413994169,993.3333333333334,2.9513306161591943,0.38676967648478994,433,529,410,2872,1270,2902,446
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1994-06-03,770659632986,0.7857142857142857,0.7857142857142857,5.340635268346111,841.5,2.128894910005806,0.3557483731019523,229,384,300,2500,1188,2897,448
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1994-06-19,772042012385,0.7417923691215617,0.7417923691215617,3.559108527131783,693.6666666666666,3.2848722986247543,0.39318665720369056,325,416,291,1963,855,2869,312
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1994-09-23,780336261684,0.8069522036002483,0.8069522036002483,5.849038461538462,1025.6666666666667,2.434001123385134,0.2946408716922393,281,448,311,2911,1586,2897,617
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1994-11-26,785865735465,0.7780556423882463,0.7780556423882463,5.83060635226179,1023.5,2.0170178282009723,0.2779150752639856,252,432,355,2844,1607,2897,651
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1994-12-12,787248106629,0.8006430868167203,0.8006430868167203,5.566936208445642,1064.8333333333333,2.4243228890069037,0.3281586890901251,307,465,341,3080,1558,2869,638
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1994-12-28,788630474967,0.8092326505655763,0.8092326505655763,5.969785575048733,1046.6666666666667,2.124739123454808,0.30295024218405986,229,485,312,2959,1583,2902,712
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1995-01-13,790012840990,0.7600498597693985,0.7600498597693985,5.353191489361702,1064.3333333333333,2.1992786293958524,0.239411893789774,315,475,385,2824,1733,2906,654
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1995-02-14,792777565003,0.7672021824795393,0.7672021824795393,5.211538461538462,1076.6666666666667,2.1304713804713806,0.2745955400087451,300,512,384,2915,1659,2915,690
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1995-04-03,796924648731,0.7720914363698397,0.7720914363698397,4.821260583254939,906.1666666666666,2.375104953820319,0.34524734524734524,296,433,334,2597,1264,2893,513
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1995-04-19,798307007978,0.7663622526636226,0.7663622526636226,5.238043478260869,830.8333333333334,2.228862328463922,0.3002801120448179,254,359,307,2321,1249,2920,495
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1995-05-05,799689365626,0.7736535662299855,0.7736535662299855,4.963293650793651,863.5,2.550383877159309,0.3102150537634409,296,401,311,2437,1283,2920,453
72072_1,17.315831093583057,-96.08219031348898,LT05,024048,1995-05-21,801071722310,0.654357459379616,0.654357459379616,3.159971811134602,879.5,2.4693422519509474,0.3325401546698394,434,517,468,2240,1122,2860,496
