plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1993-01-07,726422975615,0.768033946251768,0.768033946251768,4.386733416770964,641.5,2.715905301767256,0.3940520446096654,247,306,246,1875,815,2826,360
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1993-02-24,730570200287,0.7128932210899424,0.7128932210899424,3.892570281124498,716,2.2719570742728044,0.33080895008605854,281,391,324,1933,972,2869,395
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1993-03-12,731952613144,0.7517433751743375,0.7517433751743375,4.548780487804878,659.1666666666666,2.0268237653547256,0.3423583897399359,199,354,267,1884,923,2855,328
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1993-03-28,733335014327,0.7084493964716806,0.7084493964716806,4.471395881006865,688.5,1.900373599003736,0.2804453723034099,229,331,314,1840,1034,2888,383
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1993-04-13,734717422113,0.6992084432717678,0.6992084432717678,4.1313131313131315,746.8333333333334,1.8705882352941177,0.2832945865161076,248,400,342,1932,1079,2883,480
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1993-04-29,736099828859,0.7006622516556291,0.7006622516556291,3.956692913385827,738.3333333333334,2.1233609847471233,0.2956609485368315,279,398,339,1926,1047,2893,441
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1993-05-15,737482231618,0.697560975609756,0.697560975609756,4.2897914379802415,721.8333333333334,1.6276903973509935,0.3150120233596702,206,364,341,1914,997,2893,509
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1993-05-31,738864635287,0.7332652018395504,0.7332652018395504,4.782608695652174,650.8333333333334,1.9128232471340976,0.24797645327446652,185,336,261,1696,1022,2897,405
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1993-09-04,747159024207,0.7034390352836087,0.7034390352836087,4.271561771561772,683.3333333333334,1.504297994269341,0.36898779612347454,171,355,332,1907,879,2846,456
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1993-12-09,755453393615,0.7392078326657766,0.7392078326657766,4.400921658986175,690.3333333333334,1.9769102594620327,0.3536543124350537,215,360,293,1954,933,2865,387
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1994-01-10,758218170407,0.7440532825880114,0.7440532825880114,4.73046875,642.8333333333334,2.1215409658166036,0.3413830954994512,214,285,269,1833,900,2831,356
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1994-01-26,759600558010,0.7257769652650823,0.7257769652650823,3.941941941941942,726.1666666666666,2.452130945027795,0.2962581531067628,276,423,300,1888,1025,2831,445
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1994-03-15,763747719495,0.7465327594452416,0.7465327594452416,4.900398406374502,646.6666666666666,1.8609918931807343,0.32414793328498914,176,312,265,1826,932,2865,369
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1994-03-31,765130104019,0.6806517311608962,0.6806517311608962,3.062307692307692,790.5,3.014069264069264,0.3653209794837856,404,504,392,2063,959,2831,421
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1994-05-02,767894867932,0.7825271841019873,0.7825271841019873,5.619346733668341,771.1666666666666,1.8352092859655291,0.388029197080292,170,336,290,2377,1048,2902,406
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1994-06-03,770659632986,0.7472698907956318,0.7472698907956318,4.40337909186906,761,1.8247619047619048,0.39781591263650545,208,415,324,2240,965,2869,414
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1994-06-19,772042012385,0.7563057819169577,0.7563057819169577,4.251041666666667,747,2.35329630524028,0.42686002522068095,277,369,314,2263,909,2846,350
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1994-09-23,780336261684,0.8048182931808902,0.8048182931808902,5.022864019253911,729.8333333333334,2.5968379446640317,0.3847117794486216,233,359,239,2210,982,2850,356
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1994-11-26,785865735465,0.7895178197064989,0.7895178197064989,5.530758226037196,673.6666666666666,2.102970739334376,0.4226666666666667,187,261,251,2134,866,2860,343
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1994-12-12,787248106629,0.8268003646308113,0.8268003646308113,5.671875,628.3333333333334,2.386842105263158,0.422790202342918,166,284,190,2004,813,2855,313
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1994-12-28,788630474967,0.7833707865168539,0.7833707865168539,4.912985274431057,650,2.319669949427735,0.4036080650866643,207,299,241,1984,843,2841,326
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1995-01-13,790012840990,0.784845650140318,0.784845650140318,4.431011826544021,628.3333333333334,2.2780342112408363,0.44545454545454544,193,338,230,1908,732,2836,369
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1995-01-29,791395204523,0.687603305785124,0.687603305785124,3.5635673624288424,719.6666666666666,2.07896051974013,0.40876164194549847,308,368,378,2042,857,2846,365
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1995-02-14,792777565003,0.7709209911173446,0.7709209911173446,4.9568733153638815,652,2.19281914893617,0.3596554199569275,198,299,245,1894,892,2879,384
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1995-04-19,798307007978,0.740608228980322,0.740608228980322,4.108813928182808,682,2.7111984282907664,0.3603635092624956,288,341,290,1946,915,2865,312
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1995-05-05,799689365626,0.7047744196233027,0.7047744196233027,4.111696522655427,709.1666666666666,1.9488856589147288,0.33105335157318744,254,358,337,1946,978,2883,382
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1995-05-21,801071722310,0.7624383684446436,0.7624383684446436,4.643867924528302,703.5,2.389716212419219,0.3319783197831978,237,346,265,1966,986,2888,421
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1995-06-06,802454076830,0.6641604010025063,0.6641604010025063,3.56794425087108,776.1666666666666,1.9041916167664672,0.3088042049934297,309,437,402,1992,1052,2850,465
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1995-10-12,813512914197,0.6720430107526881,0.6720430107526881,3.684310018903592,735.3333333333334,1.702224239673173,0.29493407356002777,248,444,366,1866,1016,2807,472
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1995-12-15,819042547748,0.8125,0.8125,5.168503937007874,578.5,3.191582639193336,0.32409294741133304,199,268,168,1624,829,2836,383
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1995-12-31,820425018102,0.7014418999151824,0.7014418999151824,3.75530839231547,707.1666666666666,1.8064657055482745,0.4027972027972028,244,393,352,2006,854,2792,394
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1996-01-16,821807485657,0.6929417825862957,0.6929417825862957,4.282970550576184,600.5,1.4914615214016411,0.31756214915797915,157,326,298,1643,851,2836,328
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1996-03-04,825954883073,0.713326941514861,0.713326941514861,3.89390756302521,676.8333333333334,2.141623488773748,0.30105569712413544,246,407,299,1787,960,2860,362
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1996-04-05,828719805870,0.7183235867446394,0.7183235867446394,4.157471264367816,665,2.141819238593432,0.3107806691449814,237,344,289,1763,927,2869,430
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1996-05-07,831484721412,0.777859778597786,0.777859778597786,4.737938596491228,770.6666666666666,2.302818440026218,0.43179791976225856,257,354,301,2409,956,2860,347
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1996-07-10,837014531151,0.7839453458582408,0.7839453458582408,5.091494845360825,698.5,2.088262056414923,0.3834437086092715,188,335,253,2089,931,2850,395
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1996-08-27,841161884273,0.7417644831503218,0.7417644831503218,4.016559337626495,814.6666666666666,2.71404821280133,0.3801380138013801,339,407,341,2300,1033,2831,468
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1996-09-12,842544337532,0.8355321020228672,0.8355321020228672,5.4943977591036415,672.6666666666666,2.790014684287812,0.389018302828619,201,326,187,2087,918,2850,317
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1996-10-30,846691686748,0.8131247283789657,0.8131247283789657,6.517073170731707,660.6666666666666,2.3599899091826435,0.3692156219232032,186,214,215,2086,961,2855,302
71851_3,17.3738892103957,-96.45402995904458,LT05,024048,1996-11-15,848074131616,0.8166596902469653,0.8166596902469653,5.560773480662983,690.1666666666666,2.4296388542963885,0.40090380890897354,197,308,219,2170,928,2826,319
