plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-01-07,726422975615,0.738498789346247,0.738498789346247,4.696860986547085,922.3333333333334,2.0592206790123457,0.2970322580645161,292,445,378,2513,1362,2911,544
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-01-23,727805386371,NA,0.1946795646916566,1.198685902013998,2447,5.691919191919191,0.16725738396624473,2260,2410,2331,3458,2467,2797,1756
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-02-08,729187797122,0.5904761904761905,0.5904761904761905,2.1261434761675493,984.8333333333334,6.69236700077101,0.384660941664199,707,768,602,2338,1039,2855,455
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-02-24,730570200287,NA,0.04127433628318584,0.5878258782587826,8597,-0.01428655446534469,0.09158379100489832,20000,6562,6771,7354,6120,2836,4775
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-03-12,731952613144,0.7972479640550407,0.7972479640550407,6.205278592375366,1064,1.8717035864978904,0.34059488898198576,210,452,361,3200,1574,2981,587
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-03-28,733335014327,0.7202364199268224,0.7202364199268224,4.237333333333333,1140.3333333333333,2.237670514165792,0.2987675308117297,424,579,497,3056,1650,2955,636
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-04-13,734717422113,0.7004504504504504,0.7004504504504504,4.129282482223659,1163.1666666666667,1.9179771816219549,0.28401360544217685,396,619,532,3020,1684,2955,728
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-04-29,736099828859,0.662200956937799,0.662200956937799,3.0589254766031195,1394.8333333333333,3.1052277316580663,0.3191570153787735,731,871,706,3474,1793,2942,794
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-05-15,737482231618,0.5744364627198415,0.5744364627198415,2.32010582010582,1495.1666666666667,25.70953436807095,0.24700804394742004,1081,1084,859,3178,1919,2933,850
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-05-31,738864635287,0.7741347905282332,0.7741347905282332,5.694262295081967,1196.6666666666667,1.820017129572984,0.31672460409424485,257,529,434,3409,1769,2973,782
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-07-18,743011827108,0.7777181208053692,0.7777181208053692,5.507328990228013,1162.8333333333333,2.051118663268196,0.31467143140758386,302,512,414,3311,1726,2920,712
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-08-03,744394226377,NA,0.04908017106781617,0.5355977062196736,8411.666666666666,-0.01803028489346421,0.1915188897455667,20000,7001,7004,7727,5243,2816,3495
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-08-19,745776626133,NA,0.03920376842425163,0.503998778998779,8030.5,-0.0122597935792895,0.17156316916488223,20000,6437,6323,6839,4836,2579,3748
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-09-04,747159024207,0.7813765182186235,0.7813765182186235,5.444816053511706,1116.5,2.0352924634420697,0.3452914798206278,290,501,405,3300,1606,2915,597
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-09-20,748541421336,NA,0.082656706722962,0.3798038526658787,7115.666666666667,-0.02325517644693799,0.4371631817201983,20000,5654,5649,6667,2611,2276,2113
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-10-06,749923817515,0.8219565901226801,0.8219565901226801,6.7765567765567765,923.3333333333334,2.027152831652444,0.37153682216433814,183,353,283,2896,1327,2920,498
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-11-07,752688604733,NA,0.0023391812865497,0.4322350845948353,7802.5,-7.8278652432998e-4,0.28041833971425906,20000,6866,6824,6856,3853,2761,2416
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-11-23,754070997620,NA,0.09991650431394378,1.0779485020697397,4759.166666666667,2.754475703324808,0.11365771181664476,4541,4861,4851,5928,4718,2776,3656
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-12-09,755453393615,NA,0.1804294885986274,1.159273489346839,1994.5,-2.524783147459728,0.1461736887360275,1944,1931,1851,2666,1986,2855,1589
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1993-12-25,756835784267,NA,-0.00201254883390552,0.4780662488809311,8784,9.3627801949661e-4,0.2943344081068632,20000,8397,8464,8430,4596,2750,2817
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1994-01-10,758218170407,0.7796610169491526,0.7796610169491526,5.576649746192893,956,1.8821033489922712,0.361671469740634,219,415,351,2835,1329,2869,587
72077_2,17.305087242784985,-95.8452237246911,LT05,024048,1994-01-26,759600558010,0.7830006439150032,0.7830006439150032,5.490215264187867,957,2.052667116812964,0.3217183770883055,244,441,337,2769,1421,2920,530
