plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-01-07,726422975615,0.7566517189835575,0.7566517189835575,4.68300395256917,1047.8333333333333,2.096239854232235,0.326111487248928,315,543,407,2938,1493,2902,591
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-01-23,727805386371,NA,0.10921805467260012,1.032785290397899,3344.5,4.842164599774521,0.1649085325143544,3325,3451,3503,4362,3127,2756,2299
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-02-08,729187797122,0.5177865612648221,0.5177865612648221,2.1525034451079468,1049.8333333333333,2.5569290826284967,0.3184549356223176,688,757,732,2304,1191,2841,627
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-02-24,730570200287,0.6790419161676646,0.6790419161676646,3.299190090519295,1332.1666666666667,2.4772806710940234,0.34419942473633747,622,807,670,3505,1710,2915,679
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-03-12,731952613144,0.7725013804527885,0.7725013804527885,5.768270944741533,1104.3333333333333,1.7474394204346742,0.3261722784548647,224,486,412,3210,1631,2942,663
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-03-28,733335014327,0.757906843013226,0.757906843013226,4.6009002250562645,1093.6666666666667,2.177432678010904,0.3305767138193689,341,571,421,3057,1538,2951,634
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-04-13,734717422113,0.731809311402286,0.731809311402286,4.572250179726815,1135.8333333333333,1.9270298047276464,0.31248679484470737,345,565,481,3106,1627,2933,691
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-04-29,736099828859,0.7152336190212883,0.7152336190212883,4.191798941798941,1159,1.969996954005483,0.31440677966101693,388,609,515,3102,1618,2929,722
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-05-15,737482231618,0.6441748799595653,0.6441748799595653,2.8619005328596803,1292.3333333333333,2.5820502431118313,0.3417199422561353,668,880,704,3253,1596,2915,653
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-05-31,738864635287,0.7781155015197568,0.7781155015197568,5.679425837320574,1014.3333333333334,1.8667055563657575,0.32054176072234764,225,455,365,2925,1505,2951,611
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-07-18,743011827108,0.5026208503203261,0.5026208503203261,2.1463414634146343,1877.5,2.1364911701600926,0.2749135233075276,1137,1436,1281,3870,2201,2826,1340
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-08-03,744394226377,NA,0.17815179422038743,1.1038124678001031,2583.3333333333335,71.92307692307692,0.20846905537459284,2560,2616,2588,3710,2430,2811,1596
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-08-19,745776626133,NA,0.06403398363750787,0.513619286161553,7839.333333333333,-0.0189228394487735,0.16764502762430938,20000,5991,5949,6763,4821,2640,3512
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-09-04,747159024207,NA,0.07415593323679598,0.5757083502546,8214.166666666666,-0.02283866000676005,0.10645313235986811,20000,5937,6074,7047,5691,2811,4536
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-09-20,748541421336,NA,0.11382636655948553,0.33945991799802067,6234,-0.02212518437653646,0.4043243243243243,20000,4158,4134,5196,2204,2339,1712
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-10-06,749923817515,0.8076128651519622,0.8076128651519622,5.633303002729754,1049.8333333333333,2.343321917808219,0.32396801383185647,280,493,326,3063,1564,2897,573
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-11-07,752688604733,NA,0.01634414225941422,0.5405304872814672,8636,-0.00643745880026367,0.16606660666066606,20000,7426,7523,7773,5559,2771,3535
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-11-23,754070997620,NA,0.02603517518349259,0.534174768654094,8462,-0.00936329588014981,0.15539961013645223,20000,7115,7033,7409,5416,2802,3799
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-12-09,755453393615,0.6390621639062164,0.6390621639062164,3.4224643755238895,1616.3333333333333,1.764251781472684,0.2725450901803607,618,929,839,3810,2178,2879,1324
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1993-12-25,756835784267,NA,0.0345325038319358,0.4808049838546593,7394.666666666667,-0.00853858638463322,0.12061724777810331,20000,5305,5354,5737,4502,2750,3470
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-01-10,758218170407,0.7682719546742209,0.7682719546742209,5.085365853658536,1091,1.9255893212155637,0.3314846416382253,274,547,409,3121,1567,2883,628
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-01-26,759600558010,0.7634792969913613,0.7634792969913613,5.141645462256149,1052,1.8678035271826263,0.31234759476834406,255,527,397,2960,1551,2911,622
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-02-11,760982948090,NA,0.02883720930232558,0.5826848809729668,8906.166666666666,-0.01102541434218415,0.10758226037195996,20000,7390,7308,7742,6238,2786,4759
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-02-27,762365333711,NA,-0.3538211602247343,0.47160625153424435,11582.5,1.277807656578497,0.1712883435582822,20000,8884,20000,9546,6754,2786,4311
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-03-15,763747719495,0.7803375301366193,0.7803375301366193,5.70773381294964,1083.8333333333333,1.7616110304789552,0.3745604963805584,220,482,410,3323,1512,2920,556
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-03-31,765130104019,NA,0.06629168340699076,0.5449728735048701,7864.166666666667,-0.01900851581508516,0.11456408533512516,20000,5709,5810,6635,5271,2781,3760
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-04-16,766512485079,NA,0.3792548914500134,1.1915609629821382,1304.5,-4.19632265717675,0.4342251950947603,1382,1323,1158,2573,1015,2893,376
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-05-02,767894867932,0.5968623722367483,0.5968623722367483,2.714177693761815,1480,2.4373907979033196,0.27500474473334596,783,1014,848,3359,1910,2902,966
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-05-18,769277250392,0.7250105440742303,0.7250105440742303,3.4870865428183055,1460.5,3.0554568076786346,0.38808756151366025,692,863,652,4090,1803,2920,663
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-06-03,770659632986,0.7894185437401781,0.7894185437401781,5.413877551020408,1139.5,2.0411756738453204,0.35987261146496813,285,538,402,3416,1608,2915,588
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-06-19,772042012385,NA,0.06443982510214322,0.5855073344064142,8440.833333333334,-0.02173219362200004,0.1121929298981426,20000,6401,6526,7425,5927,2802,4366
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-07-05,773424387562,NA,0.02339885011365156,0.4911186205701412,8361.833333333334,-0.00888135524405964,0.2416254359639873,20000,7319,7304,7654,4675,2724,3219
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-07-21,774806761065,NA,0.30919220055710306,1.2902036516853932,2072.6666666666665,7.802249297094658,0.2966709582490344,1887,1949,1860,3525,1912,2713,1303
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-08-06,776189134111,NA,0.1524727727191573,0.5567558415171012,7494.5,-0.03711042742173785,0.1277078965758211,20000,4783,4747,6455,4993,2756,3989
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-08-22,777571511325,NA,0.1039671682626539,0.5167037100359035,7304,-0.02276617596713454,0.0884393063583815,20000,4660,4585,5649,4731,2628,4199
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-09-07,778953887543,NA,0.06439794838394529,0.5655030149158997,8086.5,-0.01814453232525278,0.07357529972080802,20000,5764,5746,6537,5641,2802,4831
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-09-23,780336261684,NA,0.3953997809419496,1.875659382064808,1773.1666666666667,1.8467362390014324,0.19601952684941795,1203,1398,1380,3185,2141,2865,1332
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-10-09,781718633613,NA,0.14975741239892185,1.0144410465511382,3820,15.712669683257918,0.2346879703600787,3836,3993,3943,5332,3305,2566,2511
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-10-25,783101001703,NA,0.2091662603607996,1.4240434037692746,2754.6666666666665,1.422728277691797,0.08660727325836133,2141,2430,2433,3720,3127,2841,2677
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-11-26,785865735465,0.806577480490524,0.806577480490524,5.832876712328767,1078.5,2.053064699205448,0.3464894058994599,240,508,347,3241,1573,2906,562
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-12-12,787248106629,0.7872120113901113,0.7872120113901113,5.431818181818182,1172.3333333333333,1.9713470763645793,0.361198738170347,275,546,411,3452,1620,2879,730
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1994-12-28,788630474967,0.8011461318051576,0.8011461318051576,5.838014981273409,1053.6666666666667,2.0812862885216616,0.34058434634250373,249,472,347,3143,1546,2920,565
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1995-01-13,790012840990,0.766794101583834,0.766794101583834,5.194711538461538,1126.5,1.9744058500914077,0.3315497015846882,299,522,427,3235,1624,2933,652
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1995-01-29,791395204523,0.6821621621621622,0.6821621621621622,3.597938144329897,1174,2.127444369521241,0.3251011283798169,490,668,588,3112,1585,2897,601
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1995-02-14,792777565003,0.7816291161178509,0.7816291161178509,5.036789297658863,1043.8333333333333,2.279312668463612,0.3544137022397892,318,500,378,3084,1470,2938,513
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1995-03-18,795542287878,NA,0.01937426364707422,0.546146554448051,8623.166666666666,-0.00760800279645508,0.16223880597014925,20000,7322,7491,7787,5613,2807,3526
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1995-04-03,796924648731,0.5609470914937152,0.5609470914937152,2.457193292144749,1194,2.4328093306288032,0.2964311726147123,694,821,751,2670,1449,2888,779
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1995-04-19,798307007978,0.7653566229985443,0.7653566229985443,4.817391304347826,1072.3333333333333,2.331914138726273,0.3289502520271751,351,511,403,3032,1531,2915,606
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1995-05-05,799689365626,0.785620226494601,0.785620226494601,5.462295081967213,1146.6666666666667,1.9279989658738368,0.3487169285856376,262,551,407,3390,1637,2933,633
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1995-05-21,801071722310,NA,0.5745682888540031,2.451523545706371,1320.5,2.654738878143134,0.3076923076923077,776,938,813,3009,1593,2807,794
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1995-06-06,802454076830,0.7442176870748299,0.7442176870748299,4.323308270676692,1151.5,2.2879370921867155,0.34522560335781743,405,588,470,3205,1560,2938,681
72285_2,17.26760952913152,-96.03525333989371,LT05,024048,1995-06-22,803836434634,NA,0.09218662169758292,0.4462934947049924,7056,-0.02137271937445699,0.22047738693467336,20000,4900,4845,5829,3723,2237,3039
