plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1993-01-07,726422975615,0.7680625862862402,0.7680625862862402,4.565509518477044,732,2.4851101846337107,0.2810936978992998,234,407,252,1921,1078,2897,500
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1993-03-12,731952613144,0.7648410570662582,0.7648410570662582,5.1619644723093,855.3333333333334,2.204680945020976,0.2722252898950856,251,399,307,2304,1318,2955,553
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1993-03-28,733335014327,0.7361702127659574,0.7361702127659574,4.174053182917002,936.6666666666666,2.5616979269496545,0.28369166229680126,354,515,372,2448,1366,2938,565
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1993-04-13,734717422113,0.6918882072256305,0.6918882072256305,3.9955686853766617,987.3333333333334,2.097107438016529,0.2579827673593512,370,532,452,2482,1464,2920,624
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1993-04-29,736099828859,0.6392020815264527,0.6392020815264527,2.8843764930721454,1197.1666666666667,3.185878962536023,0.2781785392245266,646,823,624,2835,1601,2929,654
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1993-05-31,738864635287,0.7958933496782102,0.7958933496782102,5.643622200584226,994.5,2.0799295210635913,0.3431125372450149,241,453,333,2930,1433,2947,577
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1993-07-18,743011827108,0.7810340060823887,0.7810340060823887,5.064341085271318,1140.6666666666667,2.3875929682217714,0.32089399220832476,352,542,396,3221,1656,2906,677
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1993-09-04,747159024207,0.7800252844500632,0.7800252844500632,5.734530938123752,980.5,2.0312757201646088,0.3155804718523709,249,405,348,2816,1465,2902,600
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1993-10-06,749923817515,0.8147887323943662,0.8147887323943662,5.852057842046719,899.1666666666666,2.26109048270471,0.31513141107425363,213,423,263,2577,1342,2893,577
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1994-01-10,758218170407,0.7369152385363594,0.7369152385363594,4.024364406779661,712.3333333333334,2.5094637223974763,0.32181882270003526,266,394,284,1875,962,2846,493
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1994-01-26,759600558010,0.7801094890510949,0.7801094890510949,4.594318181818182,727.5,2.8778189161898347,0.30196863530196866,255,384,241,1951,1046,2902,488
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1994-03-15,763747719495,0.7807237549265497,0.7807237549265497,5.377562028047465,870,2.073658165207461,0.33065595716198126,226,395,306,2485,1250,2902,558
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1994-05-02,767894867932,0.7823053307284399,0.7823053307284399,4.749621785173979,1106.3333333333333,2.5125493008246687,0.3483952702702703,366,566,390,3193,1543,2938,580
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1994-05-18,769277250392,0.7476510067114094,0.7476510067114094,3.9806007509386734,1172.5,3.290406427221172,0.35399334442595676,528,600,470,3255,1553,2929,629
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1994-06-03,770659632986,0.7872219053051911,0.7872219053051911,5.377122430741734,1059.3333333333333,2.0849070856624867,0.3696174863387978,275,471,373,3133,1442,2911,662
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1994-08-22,777571511325,0.7306425041186162,0.7306425041186162,3.4150298889837747,768.3333333333334,4.812805208898535,0.3777049180327869,419,425,327,2101,949,2893,389
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1994-10-25,783101001703,0.8053767512305945,0.8053767512305945,5.242825607064018,808.3333333333334,2.7416860015467903,0.3366975049060835,265,384,257,2384,1183,2906,377
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1994-11-26,785865735465,0.7814508723599632,0.7814508723599632,5.056847545219639,681,2.3327850877192984,0.32558934062179706,206,330,238,1940,987,2893,385
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1994-12-12,787248106629,0.7714539795464651,0.7714539795464651,4.819427148194271,682.1666666666666,2.467994310099573,0.3592630501535312,237,309,257,1992,939,2869,359
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1994-12-28,788630474967,0.7821122740247384,0.7821122740247384,4.80078125,661.5,2.4677274091864305,0.3474820143884892,211,328,229,1873,907,2902,421
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1995-01-13,790012840990,0.7576601671309192,0.7576601671309192,4.355718782791186,739.5,3.932530120481928,0.2528127068166777,323,369,261,1893,1129,2924,462
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1995-02-14,792777565003,0.7166857579228714,0.7166857579228714,4.40607210626186,828.3333333333334,2.0010660980810235,0.3047011027278003,284,399,371,2248,1198,2906,470
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1995-04-03,796924648731,0.7874736101337086,0.7874736101337086,5.220752797558494,895.3333333333334,2.2375524895020997,0.32429614181439,247,434,302,2540,1296,2906,553
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1995-04-19,798307007978,0.7549759780370625,0.7549759780370625,4.51931330472103,935,2.6602176541717046,0.307593965737663,351,457,357,2557,1354,2933,534
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1995-05-05,799689365626,0.75,0.75,4.618345618345618,999.1666666666666,2.360235820288677,0.29803545759463346,343,491,387,2709,1465,2947,600
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1995-05-21,801071722310,0.6528384279475983,0.6528384279475983,2.904470588235294,1234.6666666666667,3.4868804664723028,0.3165217391304348,684,805,636,3028,1572,2879,683
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1995-06-06,802454076830,0.7636206399538772,0.7636206399538772,4.4410674573758335,1080.8333333333333,2.4803370786516856,0.35204419889502764,380,559,410,3059,1466,2942,611
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1995-08-25,809365859319,0.799171182658591,0.799171182658591,5.823529411764706,985.5,2.293267471642883,0.31807566557683326,264,407,315,2822,1460,2915,645
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1995-09-10,810748213355,0.7842755035737492,0.7842755035737492,5.521235521235521,978.8333333333334,2.261146496815287,0.2974249940940232,276,428,332,2746,1487,2879,604
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1995-10-12,813512914197,0.8070291777188329,0.8070291777188329,6.110262008733624,938.1666666666666,2.258303952495825,0.3097813025714972,237,388,291,2725,1436,2897,552
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1995-12-15,819042547748,0.7680311890838206,0.7680311890838206,4.918421052631579,652.8333333333334,2.5452196382428944,0.3069164265129683,226,296,238,1814,962,2888,381
71645_3,17.406165678554114,-96.07742025933032,LT05,024048,1996-01-16,821807485657,0.766553480475382,0.766553480475382,4.723476297968397,748.6666666666666,2.6219512195121952,0.32843919565911267,268,343,275,2081,1052,2860,473
