plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
72496_3,17.22394242317047,-96.08383423045892,LT05,024048,1993-01-07,726422975615,0.6955380577427821,0.6955380577427821,3.958775029446408,607.8333333333334,1.7919935082499323,0.2982315112540193,201,358,290,1615,873,2874,310
72496_3,17.22394242317047,-96.08383423045892,LT05,024048,1993-01-23,727805386371,NA,0.02340772999455634,0.7902850311457874,4493,-0.9527326440177252,0.23956043956043957,5148,5363,5382,5640,3460,2781,1965
72496_3,17.22394242317047,-96.08383423045892,LT05,024048,1993-02-08,729187797122,0.5833755701976685,0.5833755701976685,2.3311641359363704,683.8333333333334,3.359603035610041,0.30547430004178855,423,549,411,1562,831,2831,327
72496_3,17.22394242317047,-96.08383423045892,LT05,024048,1993-02-24,730570200287,0.5495951417004049,0.5495951417004049,2.593944099378882,686,2.126076742364918,0.2569786535303777,390,453,445,1531,905,2893,392
72496_3,17.22394242317047,-96.08383423045892,LT05,024048,1993-03-12,731952613144,0.6592244418331374,0.6592244418331374,4.11660329531052,580.3333333333334,1.6666666666666663,0.21201716738197424,196,303,290,1412,918,2906,363
72496_3,17.22394242317047,-96.08383423045892,LT05,024048,1993-03-28,733335014327,0.6480246280143663,0.6480246280143663,3.352165725047081,683.1666666666666,2.4241842610364683,0.2435152922957801,315,404,343,1606,977,2924,454
72496_3,17.22394242317047,-96.08383423045892,LT05,024048,1993-04-13,734717422113,0.6482545293857711,0.6482545293857711,3.3495065789473686,783.1666666666666,2.2207084468664853,0.2563152576625126,347,471,398,1865,1104,2902,514
72496_3,17.22394242317047,-96.08383423045892,LT05,024048,1993-04-29,736099828859,0.6920322291853178,0.6920322291853178,3.559633027522936,729.6666666666666,2.31784107946027,0.31022530329289427,305,441,344,1890,995,2920,403
72496_3,17.22394242317047,-96.08383423045892,LT05,024048,1993-05-15,737482231618,0.6953467954345918,0.6953467954345918,3.4678150498640075,730.8333333333334,2.3342175066313,0.3419041000694927,309,447,347,1931,947,2906,404
72496_3,17.22394242317047,-96.08383423045892,LT05,024048,1993-05-31,738864635287,0.7308781869688386,0.7308781869688386,4.565217391304348,648.8333333333334,1.8393536121673004,0.3311546840958606,192,328,285,1833,921,2920,334
72496_3,17.22394242317047,-96.08383423045892,LT05,024048,1993-07-18,743011827108,0.5706168831168831,0.5706168831168831,2.52455919395466,842.3333333333334,2.146564885496183,0.3021534320323015,463,596,529,1935,1037,2807,494
72496_3,17.22394242317047,-96.08383423045892,LT05,024048,1993-08-03,744394226377,NA,0.3776859504132231,1.3350998777007743,903.1666666666666,-6.740412979351032,0.349251315256981,870,830,753,1667,804,2826,495
72496_3,17.22394242317047,-96.08383423045892,LT05,024048,1993-08-19,745776626133,NA,0.02393635911641451,0.4611962871800955,7953.5,-0.00829518042632796,0.2667838312829525,20000,6850,6871,7208,4172,2713,2620
72496_3,17.22394242317047,-96.08383423045892,LT05,024048,1993-09-04,747159024207,0.7014519056261344,0.7014519056261344,4.157505285412262,711.5,2.1091405184174623,0.29132231404958675,269,348,329,1875,1029,2879,419
72496_3,17.22394242317047,-96.08383423045892,LT05,024048,1993-09-20,748541421336,NA,0.10681018422686814,0.34905200055764674,6378.333333333333,-0.02172412050992741,0.392266631948965,20000,4377,4315,5347,2334,2331,1897
72496_3,17.22394242317047,-96.08383423045892,LT05,024048,1993-10-06,749923817515,NA,0.017076218242399,0.5596165720838602,8540.333333333334,-0.00613815336400746,0.11176872296835876,20000,6929,7080,7326,5853,2786,4054
