plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-01-07,726422975615,0.8061620077535196,0.8061620077535196,6.066800267201069,1508.8333333333333,2.293359647086139,0.3106307373408351,396,626,475,4426,2328,2929,802
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-01-23,727805386371,0.6551420391984144,0.6551420391984144,3.32847965738758,1490.1666666666667,2.0720156010586432,0.30372940156114486,649,903,783,3758,2007,2855,841
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-02-08,729187797122,NA,0.27695110841178255,1.5706937095825986,2807.1666666666665,1.5177234148776837,0.1294654848240666,2065,2358,2381,4205,3241,2816,2593
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-02-24,730570200287,NA,0.0915175698288068,0.9797191887675508,3476.6666666666665,-0.8107183580387685,0.1370340573880397,3681,3687,3529,4240,3218,2850,2505
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-03-12,731952613144,0.7990338164251207,0.7990338164251207,5.987291501191422,1280.1666666666667,1.992291014213443,0.3226780323210797,276,567,416,3724,1907,2973,791
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-03-28,733335014327,0.7615957702475367,0.7615957702475367,4.840439276485788,1314.3333333333333,2.313476419915316,0.3138555296648145,429,623,496,3665,1914,2960,759
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-04-13,734717422113,0.744088281660536,0.744088281660536,4.322884012539185,1252.5,2.535816618911175,0.29978460935970236,460,648,487,3319,1788,2986,813
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-04-29,736099828859,0.6276471957179427,0.6276471957179427,2.623512441399207,1501.3333333333333,5.039237668161435,0.298551800965466,928,1045,800,3497,1889,2942,849
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-05-15,737482231618,0.732271709380443,0.732271709380443,4.231040564373898,1290,2.418241577649959,0.3039895111444091,489,674,538,3481,1858,2947,700
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-05-31,738864635287,0.7979525862068966,0.7979525862068966,6.241472172351885,1157.3333333333333,1.9665383083255872,0.2971817298347911,243,496,375,3337,1808,2981,685
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-07-18,743011827108,0.7396147598050592,0.7396147598050592,4.410434782608696,1378.3333333333333,2.210124826629681,0.3201831630855935,468,696,561,3748,1930,2888,867
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-08-03,744394226377,NA,0.0637620444072057,0.46741285577230574,7380.666666666667,-0.01727519545260558,0.2112192329708071,20000,5683,5587,6348,4134,2756,2532
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-08-19,745776626133,NA,0.06670723358941204,0.4477492209435068,7631.5,-0.02064948152613089,0.3031035123582977,20000,6276,6135,7012,3750,2573,2616
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-09-04,747159024207,0.79619505794883,0.79619505794883,5.559192200557103,1372,2.2833312429449393,0.3588089330024814,389,581,466,4107,1938,2911,751
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-09-20,748541421336,NA,0.0825289155578746,0.3645223534028845,6869.166666666667,-0.02115942028985507,0.4332757628094416,20000,5302,5275,6224,2461,2267,1953
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-10-06,749923817515,0.8534931042278996,0.8534931042278996,6.714285714285714,1349.5,2.558281377066956,0.34063777596075223,314,573,324,4099,2016,2924,771
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-11-07,752688604733,NA,0.02065042661060962,0.497273108656132,8579.666666666666,-0.00886176704696205,0.26818775447491744,20000,7835,7920,8254,4763,2640,2706
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-11-23,754070997620,NA,0.13014634146341464,1.1714809720311783,4576.666666666667,2.060549891875193,0.09686582709970648,4123,4505,4458,5792,4769,2807,3813
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-12-09,755453393615,0.845902975947819,0.845902975947819,7.070244672454617,1469.8333333333333,2.430026935238318,0.34302239359335607,337,552,378,4528,2215,2924,809
69146_1,17.923496467525705,-96.62135914701751,LT05,024048,1993-12-25,756835784267,NA,0.00915643872978764,0.513177325911621,8574.666666666666,-0.00365455393706909,0.2027863777089783,20000,7583,7629,7770,5150,2729,3316
