plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
72074_1,17.31053103340675,-95.98605261178253,LT05,024048,1993-01-07,726422975615,0.6809876543209876,0.6809876543209876,3.125353440150801,646.8333333333334,2.4784327821711,0.35671582303706656,300,438,323,1702,807,2893,311
72074_1,17.31053103340675,-95.98605261178253,LT05,024048,1993-01-23,727805386371,NA,0.15203488372093024,1.0703822384985122,2846,15.072046109510088,0.19044758185641333,2839,2982,2917,3963,2695,2786,1680
72074_1,17.31053103340675,-95.98605261178253,LT05,024048,1993-02-08,729187797122,NA,0.11612993168827548,1.2301751332535624,3312.8333333333335,1.644295302013423,0.04571577847439916,2901,3122,3170,4003,3653,2807,3028
72074_1,17.31053103340675,-95.98605261178253,LT05,024048,1993-02-24,730570200287,NA,0.08767123287671233,1.211708809792237,4480.5,0.9715086408220458,0.02157561361836896,3866,4223,4329,5161,4943,2836,4361
72074_1,17.31053103340675,-95.98605261178253,LT05,024048,1993-03-12,731952613144,0.6265984654731458,0.6265984654731458,3.6952224052718288,839.6666666666666,1.6069086139046789,0.1936190178292149,300,476,438,1908,1289,2968,627
72074_1,17.31053103340675,-95.98605261178253,LT05,024048,1993-03-28,733335014327,0.562407132243685,0.562407132243685,2.7235157159487775,969.8333333333334,1.7724186373214703,0.2403420819817163,467,662,589,2103,1288,2942,710
72074_1,17.31053103340675,-95.98605261178253,LT05,024048,1993-04-13,734717422113,0.5916195543731294,0.5916195543731294,3.076206140350877,1122.3333333333333,2.049067035245335,0.19590204897551225,521,689,614,2393,1609,2933,908
72074_1,17.31053103340675,-95.98605261178253,LT05,024048,1993-04-29,736099828859,0.49171270718232046,0.49171270718232046,2.2058715596330276,1337.1666666666667,3.451020408163265,0.19636194029850745,878,973,874,2565,1723,2947,1010
72074_1,17.31053103340675,-95.98605261178253,LT05,024048,1993-05-15,737482231618,NA,0.3537590113285273,1.3877985339323715,1581,-3.2636579572446553,0.2374676394445752,1495,1479,1255,2629,1620,2933,1008
72074_1,17.31053103340675,-95.98605261178253,LT05,024048,1993-05-31,738864635287,0.6395873629916183,0.6395873629916183,4.107443820224719,1084.8333333333333,1.3111287338091462,0.2121067683508103,282,583,559,2543,1653,2990,889
72074_1,17.31053103340675,-95.98605261178253,LT05,024048,1993-07-18,743011827108,0.6721421387864566,0.6721421387864566,3.589849108367627,999.8333333333334,2.0260711398544866,0.2908902691511387,394,575,489,2494,1370,2911,677
72074_1,17.31053103340675,-95.98605261178253,LT05,024048,1993-08-03,744394226377,NA,0.3777084957131723,1.6793905635648756,2566.8333333333335,4.139050222070379,0.2049079754601227,1991,2117,1996,4419,2916,2865,1962
72074_1,17.31053103340675,-95.98605261178253,LT05,024048,1993-08-19,745776626133,NA,0.01924597943580279,0.49298677506154465,8487.333333333334,-0.00747743964272178,0.23940049691432236,20000,7494,7440,7732,4745,2610,3513
72074_1,17.31053103340675,-95.98605261178253,LT05,024048,1993-09-04,747159024207,0.7273027401782767,0.7273027401782767,4.647317502198769,953.6666666666666,1.83889816360601,0.3245569620253165,280,444,413,2616,1334,2911,635
