plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1993-01-07,726422951825,0.7308823529411764,0.7308823529411764,3.827555555555555,812.1666666666666,1.8944158566800076,0.4138138138138138,257,502,366,2354,976,2897,418
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1993-01-23,727805362580,0.7784770295783512,0.7784770295783512,5.031458531935177,942.1666666666666,2.1062489358079346,0.3948667324777887,267,430,352,2826,1226,2855,552
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1993-02-08,729187773330,0.6625060009601537,0.6625060009601537,3.0739247311827955,1357,2.946199829205807,0.34172801239829526,712,817,703,3463,1699,2846,748
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1993-02-24,730570176494,NA,0.1914893617021277,1.294660826328874,3128.8333333333335,20.877742946708462,0.09920424403183024,2781,2854,2812,4144,3396,2865,2786
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1993-03-12,731952589349,0.7905665974488283,0.7905665974488283,5.63671497584541,1011,2.125538363375339,0.36375960234975147,267,415,353,3018,1408,2938,605
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1993-03-28,733334990531,0.763092953112147,0.763092953112147,5.194774346793349,1134.3333333333333,2.0370370370370368,0.31546644844517185,319,512,432,3215,1673,2960,655
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1993-04-13,734717398316,0.7398500129299198,0.7398500129299198,4.285891858297079,1242.3333333333333,2.457481532382752,0.3115009746588694,463,643,503,3364,1766,2951,715
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1993-04-29,736099805204,0.6432926829268293,0.6432926829268293,2.8416172106824926,1531.6666666666667,3.562469850458273,0.3199230365576351,882,995,819,3773,1944,2938,777
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1993-05-15,737482207818,0.7595364558184452,0.7595364558184452,4.5199286139202854,1346.8333333333333,2.7280610475199447,0.29656644725137876,500,683,498,3644,1977,2924,779
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1993-05-31,738864611486,0.8112762443972635,0.8112762443972635,6.2232070910556,1302.6666666666667,2.1628930817610064,0.3281439197370697,302,539,400,3839,1942,2960,794
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1993-07-18,743011803302,0.563137941090697,0.563137941090697,2.4986376021798367,1194,1.7748161764705883,0.31019310681984846,594,859,749,2680,1411,2879,871
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1993-08-03,744394202714,NA,0.13089466725429705,1.1273560876209885,4018.6666666666665,-73.33333333333333,0.11504617055947856,3845,3989,3944,5132,4073,2792,3129
67604_3,18.200222490798723,-96.79933337110728,LT05,024048,1993-08-19,745776626133,NA,0.0606353591160221,0.5514664284650885,8425.833333333334,-0.02162263333136316,0.17236641221374047,20000,6784,6801,7679,5421,2622,3870
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1993-09-04,747159000397,0.8378887841658812,0.8378887841658812,6.360068259385666,1249.5,2.442307692307692,0.3739651224238154,310,518,344,3900,1777,2911,648
67604_3,18.200222490798723,-96.79933337110728,LT05,024048,1993-09-20,748541421336,NA,0.0958056591756892,0.37360799919740495,6755.666666666667,-0.02305913474593345,0.40095382110038386,20000,4934,4969,6022,2575,2276,2034
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1993-10-06,749923793845,0.8299203640500569,0.8299203640500569,6.362985685071575,1041.5,2.331043297651382,0.363135593220339,251,428,299,3217,1503,2879,551
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1993-10-22,751306187395,NA,0,1,17377.666666666668,0,0,20000,20000,20000,20000,20000,2718,4266
67604_3,18.200222490798723,-96.79933337110728,LT05,024048,1993-11-07,752688604733,NA,-0.34639334881685685,0.4599796747967479,11580,1.2679891572203057,0.2008658008658009,20000,9200,20000,9709,6461,2781,4110
67604_3,18.200222490798723,-96.79933337110728,LT05,024048,1993-11-23,754070997620,NA,0.0330933350947883,0.5845789807814393,8871.5,-0.01274614562662189,0.11403946150010684,20000,7335,7319,7820,6219,2807,4536
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1993-12-09,755453369941,0.823457294646506,0.823457294646506,5.050707547169812,750.1666666666666,3.3684386492811766,0.3699723672090881,271,361,216,2231,1026,2883,396
67604_3,18.200222490798723,-96.79933337110728,LT05,024048,1993-12-25,756835784267,NA,0.00595706417893672,0.5389486006172183,9290.833333333334,-0.00301187702449281,0.22569159134483704,20000,8744,8844,8950,5654,2735,3553
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1994-01-10,758218146586,0.7743362831858407,0.7743362831858407,3.967955801104973,677.8333333333334,3.145219266714594,0.4331665475339528,286,364,255,2005,793,2841,364
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1994-01-26,759600534186,0.6713744402342404,0.6713744402342404,3.122200895713372,961.5,3.105481198215424,0.3282233780454421,496,590,477,2426,1227,2831,553
67604_3,18.200222490798723,-96.79933337110728,LT05,024048,1994-02-11,760982948090,NA,0.01416398623102533,0.5802881659493705,9486.666666666666,-0.00708215297450424,0.1710432006255294,20000,8674,8735,8986,6361,2792,4164
67604_3,18.200222490798723,-96.79933337110728,LT05,024048,1994-02-27,762365333711,NA,0.01620411289847386,0.5604626996280901,9167.333333333334,-0.00753111033213565,0.1845593790782334,20000,8220,8348,8623,5936,2802,3877
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1994-03-15,763747695811,0.7862683137029589,0.7862683137029589,5.314414414414414,1031,2.207614131311502,0.380550621669627,299,439,372,3109,1395,2915,572
67604_3,18.200222490798723,-96.79933337110728,LT05,024048,1994-03-31,765130104019,NA,0.04224675948151704,0.5294043926434189,7932.5,-0.01227039488361716,0.1128577530969671,20000,5932,5985,6513,5192,2740,3973
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1994-04-16,766512461392,NA,-0.00218818380743982,0.403915289568291,7491.5,6.6575996500004e-4,0.29270021261516654,20000,6689,6412,6384,3493,2802,1971
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1994-05-02,767894844100,0.8220720720720721,0.8220720720720721,5.713790713790714,1393,2.8596051394547164,0.31651749389747763,430,618,395,4045,2100,2955,770
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1994-05-18,769277226559,NA,0.12304526748971194,1.0868005191235972,4389.166666666667,-1.4313068453805649,0.10856098304051996,4416,4421,4262,5458,4389,2879,3389
67604_3,18.200222490798723,-96.79933337110728,LT05,024047,1994-06-03,770659609297,0.8079175450925276,0.8079175450925276,5.673992673992674,1324.1666666666667,2.362328767123288,0.3302309548431575,356,599,410,3859,1943,2933,778
