plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-01-07,726422975615,0.6885165105963529,0.6885165105963529,3.8307045215562567,673.6666666666666,2.066568047337278,0.2793129200896191,256,379,316,1713,965,2883,413
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-01-23,727805386371,0.2736144998257232,0.2736144998257232,1.3229813664596273,1138.3333333333333,3.3836206896551726,0.24412665985699697,1000,1017,1042,1827,1110,2816,834
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-02-08,729187797122,NA,0.1919422272900038,1.2366607915398171,2245.5,1.771308312872676,0.1557029666482403,1929,2186,2126,3136,2291,2811,1805
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-02-24,730570200287,0.517056856187291,0.517056856187291,2.102607952116289,1091,5.593342981186686,0.2624547731700529,788,829,722,2268,1325,2883,614
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-03-12,731952613144,0.7294807370184254,0.7294807370184254,4.891684901531729,790.3333333333334,1.8383284086112284,0.2637698898408813,218,373,323,2065,1203,2929,560
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-03-28,733335014327,0.7170228445099485,0.7170228445099485,4.049710024855012,898,2.3002364066193852,0.2912164034358548,336,487,384,2330,1279,2938,572
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-04-13,734717422113,0.7367758186397985,0.7367758186397985,4.148710166919575,1004.3333333333334,2.095272206303725,0.3411135424264527,330,570,418,2758,1355,2924,595
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-04-29,736099828859,0.7343616109682948,0.7343616109682948,3.7302931596091207,1072.3333333333333,2.536003156441113,0.38598493494635927,439,631,465,3036,1345,2920,518
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-05-15,737482231618,0.7511693171188026,0.7511693171188026,4.40356564019449,978.5,2.2076612903225805,0.3627760252365931,330,505,399,2808,1313,2920,516
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-05-31,738864635287,0.8127419922562478,0.8127419922562478,6.328484848484848,878.1666666666666,2.1071363387479467,0.3211903540277065,191,368,266,2575,1323,2947,546
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-07-18,743011827108,0.3066846725185685,0.3066846725185685,1.6636231308720393,3221.3333333333335,2.31640146878825,0.11154508902929353,2372,2618,2567,4838,3867,2855,3066
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-08-03,744394226377,NA,0.1198181621387596,1.009443258334702,3901.3333333333335,-11.412371134020615,0.1847017061719913,3975,4137,4066,5173,3560,2756,2497
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-08-19,745776626133,NA,0.11603600116132778,0.4429626590069758,6895.333333333333,-0.02565671782318049,0.2320512820512821,20000,4677,4567,5766,3594,2622,2768
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-09-04,747159024207,0.7698191933240612,0.7698191933240612,5.241758241758242,917.3333333333334,2.095003785011355,0.30646817248459957,252,418,331,2545,1351,2879,607
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-09-20,748541421336,NA,0.09784925402053864,0.34476651112095097,6503.666666666667,-0.0216929989604543,0.43552064859386874,20000,4703,4656,5666,2228,2295,1769
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-10-06,749923817515,0.5415752255547428,0.5415752255547428,2.5273300630693765,1538.5,2.0937028657616894,0.2188162714478504,820,1094,940,3161,2026,2879,1190
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-11-07,752688604733,NA,0.02126503159182009,0.4694097434553449,8102.833333333333,-0.00788293960610487,0.27195803012354036,20000,7138,7203,7516,4302,2724,2458
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-11-23,754070997620,NA,0.1478908188585608,1.211544124865024,3665.6666666666665,4.008069939475454,0.09052333804809053,3265,3488,3434,4626,3858,2816,3323
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-12-09,755453393615,0.8443935926773455,0.8443935926773455,6.459968602825746,682.5,2.1443514644351462,0.31484502446982054,118,349,170,2015,1050,2879,393
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1993-12-25,756835784267,NA,0.01440396271915531,0.48981681647513936,8415.833333333334,-0.00570463908477971,0.24502039836813055,20000,7595,7561,7782,4719,2729,2838
68901_4,17.96922071548739,-96.66711034443772,LT05,024048,1994-01-10,758218170407,0.709722874589009,0.709722874589009,4.347126436781609,679.8333333333334,1.6788888888888889,0.2995358800428418,190,371,309,1820,981,2879,408
