plot_id,lat,lon,landsat,row_path,date,sat_time,ndvinc,ndvi,ci1,ci2,evi,ndwi,b1,b2,b3,b4,b5,b6,b7
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-01-07,726422975615,0.643603133159269,0.643603133159269,3.435220125786163,516.3333333333334,1.8118338846012496,0.2621553884711779,205,317,273,1259,736,2911,308
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1993-01-16,727200210971,NA,0.01484192335061502,0.6319841451330132,10337.166666666666,-0.00891657505801881,0.1456277254991967,20000,9666,9691,9983,7445,2807,5238
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-01-23,727805386371,NA,0.07245430809399478,0.8444697833523375,2573.3333333333335,-0.6723198061780739,0.22933034044145156,2932,2996,2842,3286,2060,2718,1324
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1993-02-01,728582621713,NA,0.07100963552576456,1.02832294312322,4222,25.488721804511275,0.10706939482515967,4221,4337,4435,5113,4124,2811,3102
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-02-08,729187797122,NA,0.03373513469783998,0.521994042953441,7819.833333333333,-0.0096726604687413,0.10929768209045924,20000,5923,5972,6389,5130,2792,3505
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1993-02-17,729965029336,NA,0.09087371083868456,0.9560872624912032,2234.8333333333335,-1.2036082474226804,0.16840350145894123,2372,2397,2336,2803,1995,2816,1506
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-02-24,730570200287,NA,0.14192807957153789,1.1226305045202682,2343,-7.390438247011952,0.1175589666791464,2226,2389,2243,2985,2357,2860,1858
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1993-03-05,731347438586,0.7539404553415061,0.7539404553415061,3.9202825428859738,719.3333333333334,2.4322033898305087,0.3607336956521739,256,454,281,2003,941,2915,381
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-03-12,731952613144,0.7684665226781857,0.7684665226781857,5.1117647058823525,759.3333333333334,2.0919567262464724,0.2809762202753442,204,378,268,2047,1149,2968,510
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1993-03-21,732729841861,NA,0.4922925549360446,1.6604127579737336,1087.8333333333333,-375.25,0.3582089552238806,924,967,774,2275,1075,2883,512
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-03-28,733335014327,0.7138250705360741,0.7138250705360741,3.925597874224978,816,2.4741547918412965,0.2967368100030497,329,445,355,2126,1153,2951,488
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1993-04-06,734112246876,0.6086092715231788,0.6086092715231788,2.275,970.6666666666666,4.793948878455921,0.4105691056910569,669,700,591,2429,1015,2906,420
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-04-13,734717422113,0.717994951316264,0.717994951316264,4.308340353833193,925,2.1033171350095077,0.2710779082177161,315,481,391,2382,1366,2955,615
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-04-29,736099828859,NA,0.1507562205236624,1.1711552982632771,2744.8333333333335,-6.139072847682119,0.10183743382123948,2611,2724,2611,3538,2884,2888,2101
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1993-05-08,736877059578,NA,0.17742261784341493,1.00015467904099,2039.1666666666667,-1.5847488254427178,0.24146757679180889,2199,2233,2033,2910,1778,2663,1082
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-05-15,737482231618,0.4508131165022661,0.4508131165022661,1.540501996577296,1357.6666666666667,-33.02734375,0.34006402363949767,1204,1272,1030,2721,1340,2947,579
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1993-05-24,738259462791,0.7676798074029492,0.7676798074029492,4.164035689773507,1106.6666666666667,3.3147089397089395,0.3047534429142603,444,627,386,2937,1565,2977,681
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-05-31,738864635287,0.7635337097309863,0.7635337097309863,5.023148148148148,949.5,1.970346246143298,0.31435643564356436,250,474,356,2655,1385,2981,577
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1993-06-09,739641864251,0.7692101740294511,0.7692101740294511,4.410714285714286,1179,2.7561396776669222,0.3588319967098499,438,587,431,3304,1559,2929,755
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-07-18,743011827108,NA,0.4140181014523258,1.68150925708929,1781,2.616387337057728,0.27548889310803115,1311,1564,1392,3359,1908,2702,1152
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1993-07-27,743789055098,0.6691904484566104,0.6691904484566104,3.0998288648031944,1094.5,2.077757685352622,0.3812048192771084,468,717,568,2866,1284,2893,664
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-08-03,744394226377,NA,0.09115364718054836,0.46486017022754905,6872.833333333333,-0.0186062817848514,0.13069582931274792,20000,4393,4392,5273,4054,2740,3125
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1993-08-12,745171455701,NA,0.26105370150770796,1.278877400295421,2453.6666666666665,16.463675213675213,0.2025848142164782,2210,2379,2181,3722,2468,2816,1762
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-08-19,745776626133,NA,0.14398422090729784,1.1093275488069414,3096.6666666666665,-3.86535552193646,0.1366181410974244,3060,3122,3038,4060,3084,2855,2216
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-09-04,747159024207,0.6112867915349064,0.6112867915349064,2.8010139416983524,1370.6666666666667,1.962054965646471,0.33252866626433314,654,914,799,3312,1659,2906,886
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-09-20,748541421336,NA,0.19429590017825313,0.9910761154855644,3055.3333333333335,7.19811320754717,0.32767162066525124,3086,3275,3164,4690,2375,2397,1742
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-10-06,749923817515,0.7945814799838253,0.7945814799838253,5.485678704856787,762.6666666666666,2.139124755062051,0.33997584541062803,193,356,254,2219,1093,2906,461
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1993-10-15,750701043501,0.7831219938784434,0.7831219938784434,4.775,718.1666666666666,2.5253807106598987,0.348099173553719,234,358,248,2039,986,2933,444
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-11-07,752688604733,NA,-0.33886731824876154,0.4225425634436235,11416,1.2577647468071362,0.27753702865273916,20000,9808,20000,9876,5585,2786,3227
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1993-11-16,753465827688,NA,0.11340974746062808,1.1684240524365916,4932.833333333333,3.817440401505646,0.06802538660945741,4496,4783,4757,5974,5213,2841,4374
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-11-23,754070997620,NA,0.07187920157203434,0.9625140291806958,4130,-2.3559322033898304,0.14862019284051867,4379,4499,4487,5182,3841,2776,2392
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1993-12-02,754848225301,NA,0.0292027194066749,0.49528461278530395,7837.166666666667,-0.00894547519878833,0.16941713483146068,20000,6270,6283,6661,4731,2781,3078
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-12-09,755453393615,NA,0.05190108493793373,0.9197560806596908,4424.5,-2.2868217054263567,0.15385440120081484,4675,4906,4850,5381,3946,2855,2789
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1993-12-18,756230617957,0.7426210153482881,0.7426210153482881,3.382456140350877,549.1666666666666,4.09771986970684,0.3516483516483517,269,368,218,1476,708,2906,256
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1993-12-25,756835784267,NA,-0.3494821362302217,0.42953494477090526,11495.333333333334,1.27210433244916,0.2475414078674948,20000,9521,20000,9641,5815,2761,3995
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1994-01-10,758218170407,NA,0.5441616766467066,2.4824468085106384,1012,2.050197405527354,0.2261515601783061,526,745,609,2063,1302,2850,827
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1994-01-19,758995389554,NA,0.00332419665247565,0.532897932746802,9118.333333333334,-0.00158110222241947,0.21377169465218004,20000,8509,8545,8602,5572,2797,3482
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1994-01-26,759600558010,0.7594869053981828,0.7594869053981828,4.152284263959391,591.3333333333334,2.5114881583598447,0.3387555917039447,211,352,225,1646,813,2911,301
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1994-02-04,760377782225,NA,0.10712814173877216,1.1593038821954484,4441.666666666667,1.6597510373443982,0.0696656050955414,3975,4390,4334,5374,4674,2836,3903
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1994-02-11,760982948090,NA,0.01039155374511597,0.4629716611867857,7517.666666666667,-0.00288790315127991,0.16518071134119452,20000,5983,5952,6077,4354,2831,2740
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1994-02-20,761760169251,0.5599022004889975,0.5599022004889975,2.1,430,6.788537549407114,0.35456475583864117,310,310,270,957,456,2906,277
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1994-02-27,762365333711,NA,0.01983041575492341,0.5506100052536338,8521,-0.00728350411894715,0.1331965656105159,20000,7095,7167,7457,5704,2821,3703
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1994-03-08,763142554712,0.7671913835956918,0.7671913835956918,4.617584745762712,768.6666666666666,2.4272608125819133,0.3142329020332717,255,408,281,2133,1113,2955,422
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1994-03-15,763747719495,0.6923076923076923,0.6923076923076923,2.7528901734104045,388.5,4.952662721893491,0.3975409836065574,229,277,186,1023,441,2902,175
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1994-03-24,764524940691,0.7789264413518887,0.7789264413518887,4.746794871794871,798,2.5428348909657323,0.3395209580838323,264,394,278,2237,1103,2977,512
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1994-03-31,765130104019,NA,0.05865551361828012,0.4819182120453844,7057,-0.01227310759353175,0.07834580216126351,20000,4559,4614,5189,4435,2776,3545
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1994-04-09,765907322255,0.7591463414634146,0.7591463414634146,4.175177304964539,1078.8333333333333,3.1703590527119943,0.31554947560419516,439,576,395,2885,1501,2942,677
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1994-04-16,766512485079,NA,-0.01115491067684307,0.39427786964525285,7228.166666666667,0.00308052920249036,0.2723936973883013,20000,6023,6028,5895,3371,2855,2052
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1994-04-25,767289704963,NA,0.12067260138476756,0.3817420262986233,6583.5,-0.0259212673375034,0.35009532888465206,20000,4682,4445,5665,2727,2339,1982
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1994-05-02,767894867932,NA,0.41467402411608423,1.911723163841808,1925.1666666666667,2.32257326007326,0.19530305646693144,1316,1500,1432,3461,2330,2933,1512
72929_2,17.11983666489386,-95.71302764748006,LT05,023048,1994-05-11,768672086021,0.7989065842643214,0.7989065842643214,4.890449438202247,1244.8333333333333,2.5574493988738394,0.4082620022329736,405,596,423,3784,1590,2947,671
72929_2,17.11983666489386,-95.71302764748006,LT05,024048,1994-05-18,769277250392,NA,0.0501425239699404,1.3953589557650472,11335.166666666666,-0.01976345140335825,-0.4232342999466287,20000,7144,7331,8105,20000,2855,5431
